Frame	X1	Y1	Flag1	X2	Y2	Flag2
178	118.5313	23.284348	 	136.49527	577.8675	 
179	118.3918	23.159685	 	136.44182	577.77515	 
180	117.88409	22.775087	 	136.52974	577.88965	 
181	118.1239	22.728472	 	136.62619	577.9527	 
182	118.142365	22.770834	 	136.65132	578.0382	 
183	118.32526	22.773355	 	136.74496	578.1667	 
184	118.27682	22.711073	 	136.73787	578.1729	 
185	118.20175	22.757895	 	136.7886	578.32214	 
186	118.14323	22.628645	 	136.7596	578.54913	 
187	118.661064	22.857523	 	136.9047	578.3828	 
188	118.77915	22.886927	 	136.83803	578.45306	 
189	118.557594	22.70768	 	136.94823	578.4799	 
190	118.60122	22.702444	 	136.99068	578.5155	 
191	119.05458	22.838028	 	136.99373	578.547	 
192	119.13158	22.81579	 	137.0297	578.4391	 
193	118.74433	22.787958	 	137.00076	578.7006	 
194	119.04766	22.895147	 	137.07164	578.7729	 
195	118.838486	22.891752	 	137.03488	578.8287	 
196	119.08305	23.10678	 	137.01852	578.96606	 
197	118.732994	23.112246	 	137.0356	579.00616	 
198	118.70447	23.20275	 	137.08943	578.9339	 
199	118.948395	23.378172	 	137.01778	579.02856	 
200	118.48787	23.238302	 	137.00768	579.14264	 
201	118.891754	23.405499	 	137.02705	579.0101	 
202	118.80532	23.355917	 	137.00618	579.0525	 
203	118.72998	23.324532	 	137.06154	579.08	 
204	118.488075	23.206985	 	137.06154	579.08	 
205	118.578125	23.296875	 	137.0023	579.1225	 
206	118.454704	23.182926	 	136.94615	579.0585	 
207	118.462395	23.282906	 	136.97926	579.17126	 
208	118.47094	23.21282	 	136.93098	579.1779	 
209	118.34219	23.254717	 	136.94733	579.1687	 
210	118.13931	23.204273	 	136.9762	579.27576	 
211	118.089226	23.200336	 	136.96165	579.4402	 
212	118.10267	23.313023	 	136.954	579.41565	 
213	117.81695	23.29322	 	136.92944	579.49384	 
214	117.91126	23.382252	 	136.89171	579.40015	 
215	117.44038	23.206985	 	136.85439	579.594	 
216	117.72109	23.27721	 	136.87842	579.6155	 
217	117.50504	23.163866	 	136.879	579.52435	 
218	117.59012	23.193241	 	136.81587	579.69104	 
219	117.62371	23.158075	 	136.80687	579.74884	 
220	117.74957	23.32393	 	136.76515	579.8939	 
221	117.5625	23.238176	 	136.70485	579.849	 
222	117.5906	23.359829	 	136.7397	579.8801	 
223	117.42893	23.273266	 	136.73608	580.07294	 
224	117.46944	23.318336	 	136.69579	580.1295	 
225	117.53892	23.430626	 	136.64565	580.1081	 
226	117.58615	23.253378	 	136.7406	580.106	 
227	117.50853	23.206484	 	136.71991	580.25037	 
228	117.30412	23.042955	 	136.73088	580.21814	 
229	117.174065	22.96587	 	136.642	580.1707	 
230	117.287056	22.959967	 	136.5997	580.2462	 
231	117.48132	22.990662	 	136.6955	580.3692	 
232	117.60642	22.902027	 	136.639	580.36993	 
233	117.49333	22.941668	 	136.62537	580.4806	 
234	117.48316	22.949495	 	136.66394	580.5283	 
235	117.45246	22.87691	 	136.62965	580.6386	 
236	117.35128	22.81282	 	136.75111	580.54333	 
237	117.33445	22.861204	 	136.62482	580.7571	 
238	117.105	22.793333	 	136.59601	580.68463	 
239	117.05167	22.73	 	136.6386	580.71906	 

Track 	Length	Distance traveled	Nr of Frames
1	44.11841	4.2803164	226
2	591.93463	520.2704	226
