Frame	X1	Y1	Flag1	X2	Y2	Flag2
180	106.840034	28.417923	 	120.49524	589.0365	 
181	106.959595	28.451178	 	120.47615	589.2186	 
182	107.32943	28.658863	 	120.32035	589.182	 
183	107.1192	28.422186	 	120.23101	589.2975	 
184	107.116554	28.260136	 	120.175156	589.2309	 
185	107.174614	28.130323	 	120.10953	589.2873	 
186	107.45262	27.968697	 	120.03956	589.2674	 
187	107.734695	27.768707	 	120.05363	589.1136	 
188	107.717995	27.50519	 	119.976875	589.1061	 
189	108.00085	27.58319	 	119.91548	589.22986	 
190	108.162674	27.614725	 	119.842354	589.17676	 
191	108.35569	27.528862	 	119.81783	589.5434	 
192	108.45862	27.567242	 	119.65615	589.48737	 
193	108.46014	27.519064	 	119.61252	589.5032	 
194	108.71144	27.565857	 	119.48887	589.5143	 
195	108.37326	27.465279	 	119.37794	589.8412	 
196	108.6579	27.386248	 	119.36457	589.80707	 
197	108.34655	27.09138	 	119.31661	589.86835	 
198	108.33421	26.919754	 	119.33754	589.817	 
199	108.755615	27.006044	 	119.26995	589.8412	 
200	108.87285	26.99141	 	119.23906	589.8625	 
201	109.10622	26.99741	 	119.1735	589.7208	 
202	109.32404	27.013937	 	119.11346	589.8318	 
203	109.23057	26.890327	 	119.11695	589.74335	 
204	109.256096	26.878048	 	118.93857	589.9386	 
205	109.01057	26.883802	 	118.840096	589.9602	 
206	108.69405	26.79021	 	118.68507	590.12054	 
207	108.54762	26.826279	 	118.70657	590.12286	 
208	108.48077	26.821678	 	118.58764	590.27155	 
209	108.49823	26.668142	 	118.49844	590.26825	 
210	108.99562	26.792469	 	118.419876	590.235	 
211	108.7695	26.457447	 	118.29844	590.3078	 
212	108.91416	26.340708	 	118.29192	590.29346	 
213	108.90072	26.20662	 	118.314644	590.1667	 
214	108.64742	26.01865	 	118.21139	590.21765	 
215	108.638054	26.057522	 	118.18487	590.2457	 
216	109.46797	26.282919	 	118.129456	590.29846	 
217	108.8169	26.042253	 	118.05504	590.3046	 
218	108.88112	26.111889	 	117.969864	590.4892	 
219	108.57922	26.135563	 	117.90528	590.5528	 
220	108.72791	26.386927	 	117.66875	590.6953	 
221	108.720245	26.343695	 	117.6161	590.8096	 
222	108.79101	26.47531	 	117.53727	590.88196	 
223	108.768074	26.646385	 	117.486115	590.8503	 
224	108.707016	26.605263	 	117.45666	590.952	 
225	108.78092	26.512367	 	117.38117	590.946	 
226	108.55664	26.438053	 	117.33617	590.8957	 
227	108.56842	26.389473	 	117.271255	591.0008	 
228	108.66869	26.42174	 	117.28168	590.9473	 
229	108.41637	26.298933	 	117.20138	591.0268	 
230	108.67813	26.311287	 	117.160034	591.06354	 
231	108.73943	26.255281	 	117.088326	591.1513	 
232	108.45044	26.10531	 	117.031586	591.12714	 
233	108.64737	26.21228	 	116.81459	591.2234	 
234	108.62014	26.250883	 	116.73969	591.2252	 
235	108.50703	26.123901	 	116.67727	591.42426	 
236	108.52967	25.974695	 	116.58842	591.4421	 
237	108.55779	25.939579	 	116.50906	591.5559	 
238	108.80623	25.968859	 	116.42343	591.37134	 
239	109.18971	25.888298	 	116.38262	591.43445	 
240	109.29427	25.771914	 	116.392746	591.52716	 
241	109.67584	25.762877	 	116.25565	591.47437	 
242	109.77993	25.602112	 	116.17069	591.5574	 
243	110.207016	25.68772	 	115.97662	591.6448	 
244	109.82105	25.380701	 	115.85586	591.6336	 
245	109.21813	25.114004	 	115.677444	591.8248	 
246	109.60054	25.11939	 	115.608925	591.91	 
247	109.155235	24.855597	 	115.463745	591.93506	 
248	109.680504	24.714802	 	115.371796	591.9238	 
249	109.71986	24.654255	 	115.1823	592.01587	 
250	110.272644	24.638544	 	115.02686	592.1134	 
251	110.40199	24.494555	 	114.98187	591.9622	 
252	110.53303	24.233946	 	114.82278	591.9932	 
253	110.534424	24.10326	 	114.843376	592.04517	 
254	110.494545	23.887272	 	114.70424	592.04767	 
255	110.38849	23.86331	 	114.544075	592.1429	 
256	110.89247	23.910395	 	114.315865	592.1467	 
257	111.10465	23.97406	 	114.21386	592.33905	 
258	111.05776	23.740072	 	114.11955	592.3451	 
259	110.83871	23.621864	 	114.03603	592.4069	 
260	111.1787	23.70758	 	113.807465	592.40894	 
261	111.027176	23.494566	 	113.76987	592.40405	 
262	111.310905	23.51091	 	113.61607	592.4464	 
263	111.19708	23.2427	 	113.47341	592.60486	 

Track 	Length	Distance traveled	Nr of Frames
1	62.514484	7.5386367	247
2	666.86096	529.89166	247
