Frame	X1	Y1	Flag1
Tracks 1 to 1
116	110.39628	480.25	 
117	110.21429	485.23627	 
118	110.08108	490.51352	 
119	109.78413	496.07382	 
120	109.63611	501.85	 
121	109.48615	507.93213	 
122	109.264046	514.3792	 
123	109.07803	521.14453	 
124	108.880684	528.3068	 
125	108.641594	535.85693	 
126	108.44985	543.4498	 
127	108.33285	551.4267	 
128	108.243286	559.4582	 
129	107.95373	567.7567	 
130	107.97289	576.6476	 
131	107.67889	585.4971	 
132	107.49533	596.1168	 
133	107.31265	594.4951	 
134	107.230965	589.0406	 
135	106.87084	584.2033	 
136	106.58718	579.89233	 
137	106.255264	575.8658	 
138	106.12308	572.05896	 
139	105.70972	568.523	 
140	105.61628	565.42505	 
141	105.37661	562.41003	 
142	105.14721	559.6472	 
143	104.98072	557.03986	 
144	104.703606	555.1083	 
145	104.36445	553.30817	 
146	104.09326	551.6114	 
147	103.88501	550.19507	 
148	103.74428	548.90967	 
149	103.510284	548.36633	 
150	103.177666	548.198	 
151	102.80946	548.2724	 
152	102.60078	548.73773	 
153	102.3553	549.32684	 
154	102.088234	550.0473	 
155	102.03149	550.898	 
156	101.81026	552.0923	 
157	101.58753	553.6618	 
158	101.10622	555.4715	 
159	100.91902	557.536	 
160	100.78982	559.9021	 
161	100.5874	562.75964	 
162	100.303665	565.7723	 
163	100.041885	569.3455	 
164	99.7754	573.32355	 
165	99.40576	577.2723	 
166	99.24607	581.65186	 
167	98.81362	586.0604	 
168	98.725	590.9625	 
169	98.675476	596.9313	 
170	98.36469	596.056	 
171	98.231766	592.88586	 
172	98.03333	590.68097	 
173	97.933495	589.11084	 
174	97.85446	587.8099	 
175	97.733574	586.7603	 
176	97.70924	586.18854	 
177	97.48301	585.9612	 
178	97.32674	586.11633	 
179	97.204155	586.4462	 
180	97.111244	587.0599	 
181	97.067635	587.63043	 
182	96.74877	588.7512	 
183	96.86364	589.78467	 
184	96.69954	591.5487	 
185	96.50858	594.4485	 
186	96.40476	596.0921	 
187	96.339325	596.0032	 
188	96.22979	595.4957	 
189	96.121056	595.04315	 
190	96.18277	595.33405	 
191	95.93606	595.74316	 
192	95.90417	596.24164	 
193	95.76471	596.3004	 
194	95.72996	596.13293	 
195	95.75887	595.79016	 
196	95.58861	595.79535	 
197	95.53138	595.6109	 
198	95.41458	595.57916	 
199	95.41304	595.5414	 
200	95.25625	595.50836	 
201	95.27778	595.46643	 
202	95.225945	595.53766	 
203	95.22	595.71265	 
204	95.143005	595.70874	 
205	95.03814	595.89197	 
206	95.14375	595.93335	 
207	95.03975	595.954	 
208	95.10294	595.81934	 
209	95.07384	595.6308	 
210	95.16875	595.4729	 
211	94.96526	595.3421	 
212	95.12733	595.4524	 
213	95.146935	595.53595	 
214	95.11216	595.4413	 
215	95.10421	595.5337	 
216	95.25475	595.80865	 
217	95.19474	595.6495	 
218	95.17842	596.07263	 
219	95.359245	596.1008	 
220	95.17641	595.9781	 
221	95.230934	596.0042	 
222	95.462265	595.75995	 
223	95.523254	595.6036	 
224	95.44947	595.5295	 
225	95.62631	595.56525	 
226	95.60272	595.5231	 
227	95.61801	595.5186	 
228	95.698326	595.6774	 
229	95.89579	595.93365	 
230	95.90336	595.9076	 
231	95.93277	596.10925	 
232	96.05031	596.1797	 
233	96.120544	596.12476	 
234	96.11237	596.1845	 
235	96.24004	595.9025	 
236	96.32241	595.8996	 
237	96.42678	595.7929	 
238	96.5552	595.8248	 
239	96.54237	595.9322	 
240	96.70208	595.7854	 
241	96.84864	595.7735	 
242	97.03782	595.96216	 
243	96.97899	596.10504	 
244	96.99791	596.27405	 
245	97.12658	596.5675	 
246	97.20021	596.56287	 
247	97.38066	596.3765	 
248	97.4089	596.375	 
249	97.63025	595.9832	 
250	97.792786	595.82574	 
251	97.85355	595.9289	 
252	97.92139	595.93396	 
253	98.082306	596.00824	 
254	98.15289	596.19006	 

Track 	Length	Distance traveled	Nr of Frames
1	1018.4443	564.8554	254
