Frame	X1	Y1	Flag1	X2	Y2	Flag2
186	130.72818	599.53375	 	111.54636	28.283665	 
187	130.73178	600.90186	 	111.14579	27.9946	 
188	130.74765	601.77954	 	111.574844	28.238047	 
189	130.75233	601.56354	 	111.68029	28.403564	 
190	130.98964	600.9181	 	112.951195	28.899132	 
191	131.01619	600.8657	 	113.2511	28.7489	 
192	131.1487	600.9331	 	114.00652	29.02174	 
193	131.14366	601.2276	 	114.297386	29.014162	 
194	131.11496	600.9799	 	114.47286	29.063675	 
195	131.21666	600.97595	 	114.52784	28.975374	 
196	131.24164	601.197	 	113.8873	28.868853	 
197	131.40074	601.2079	 	114.797646	29.362955	 
198	131.39532	601.4271	 	114.23517	28.866526	 
199	131.47075	601.4506	 	114.96804	29.425774	 
200	131.43495	601.75836	 	114.477646	29.497967	 
201	131.43843	601.9515	 	114.62551	29.621399	 
202	131.55914	601.8438	 	115.15988	29.654787	 
203	131.68773	601.80853	 	114.953224	29.516632	 
204	131.68518	601.6852	 	115.936	29.972	 
205	131.79251	601.3007	 	127.56634	36.313267	 
206	131.7426	601.35925	 	116.19231	29.692308	 
207	131.76071	601.42365	 	115.746155	29.828846	 
208	131.83458	601.4405	 	128.01225	36.409313	 
209	131.87729	601.3865	 	116.6501	30.622807	 
210	131.90149	601.5242	 	116.78516	30.666016	 
211	131.93762	601.6862	 	116.667305	31.003845	 
212	132.02037	601.7167	 	115.96881	30.985823	 
213	131.9844	601.7881	 	116.066246	31.833939	 
214	132.03148	602.04816	 	116.89051	32.492702	 
215	132.02798	601.84515	 	115.871056	32.20501	 
216	132.00464	601.9991	 	130.11961	40.251198	 
217	132.1094	601.90686	 	116.78802	33.478535	 
218	132.10727	601.72546	 	116.972786	34.0068	 
219	132.17035	601.57733	 	130.47758	41.504486	 
220	132.16788	601.4708	 	116.78718	34.435043	 
221	132.20705	601.6085	 	116.14309	35.12829	 
222	132.25725	601.6667	 	115.80471	35.604378	 
223	132.27533	601.7726	 	115.97317	36.085365	 
224	132.30443	602.0498	 	115.746284	36.627274	 
225	132.34898	601.9328	 	115.13592	37.175453	 
226	132.329	602.10406	 	116.03783	38.70888	 
227	132.3673	601.9617	 	115.1592	38.7576	 
228	132.4	602.2727	*	113.92607	39.199524	 
229	132.39194	602.1667	 	112.70225	39.398876	 
230	132.47223	601.9481	 	110.99749	39.438023	 
231	132.55708	601.87384	 	109.547295	39.29899	 
232	132.63309	601.68115	 	106.945724	38.835526	 
233	132.58824	601.8052	 	106.446396	39.531826	 

Track 	Length	Distance traveled	Nr of Frames
1	967.10046	530.92957	222
2	691.88226	24.935669	185
