Frame	X1	Y1	Flag1
Tracks 1 to 1
127	75.86597	570.9336	 
128	76.01835	570.2821	 
129	76.02074	569.86865	 
130	76.001144	569.9096	 
131	76.0358	570.3268	 
132	76.06036	570.9647	 
133	76.10445	572.1667	 
134	76.1382	573.20337	 
135	76.279816	574.7821	 
136	76.33716	576.461	 
137	76.330666	578.4016	 
138	76.267815	580.61725	 
139	76.37331	583.19006	 
140	76.504654	586.093	 
141	76.36775	589.145	 
142	76.522934	592.5895	 
143	76.65297	596.5046	 
144	76.71692	601.1833	 
145	76.74386	605.725	 
146	76.6502	603.97235	 
147	76.59624	601.5544	*
148	76.586136	599.8992	*
149	76.77966	598.6144	 
150	76.688034	597.54913	 
151	76.72559	596.7299	 
152	76.643166	596.43494	 
153	76.75212	596.4301	 
154	76.64133	596.7141	 
155	76.62715	597.3815	 
156	76.647995	598.3605	 
157	76.63705	599.6863	 
158	76.61579	601.4621	 
159	76.53048	604.56854	*
160	76.54275	605.76764	 
161	76.60436	605.1338	 
162	76.56705	604.364	 
163	76.52303	604.14105	*
164	76.4207	604.117	*
165	76.36679	604.63885	 
166	76.27631	605.188	 
167	76.2013	605.16235	 
168	76.20467	604.9224	 
169	76.21985	605.07513	*
170	76.1847	605.1455	*
171	76.140884	605.2495	 
172	76.00186	605.4368	 
173	75.896706	605.3007	 
174	75.81169	605.3961	*
175	75.8703	605.438	*
176	75.76345	605.1976	 
177	75.77138	605.20447	 
178	75.666664	605.1278	 
179	75.54478	605.1511	 
180	75.413284	605.23804	 
181	75.47026	605.2621	 
182	75.34559	605.2408	 
183	75.33457	605.1766	 
184	75.219925	605.2669	 
185	75.14045	605.27155	 
186	75.129906	605.43274	*
187	74.961975	605.43536	*
188	74.91165	605.3759	 
189	74.95522	605.2668	*
190	74.94466	605.3668	*
191	74.82342	605.2063	 
192	74.77002	605.31006	 
193	74.833954	605.1178	 
194	74.74584	605.11554	 
195	74.68401	605.3327	 
196	74.81123	605.2643	 
197	74.610695	605.2411	 
198	74.683365	605.40924	 
199	74.65342	605.6257	 
200	74.607605	605.4499	 
201	74.49081	605.77203	 
202	74.65799	605.5446	 
203	74.42495	605.5112	 
204	74.58534	605.3293	*
205	74.62408	605.15186	*
206	74.595146	605.07275	 
207	74.590576	605.1747	 
208	74.58972	605.23456	 
209	74.603516	605.34106	 
210	74.67837	605.32166	 

Track 	Length	Distance traveled	Nr of Frames
1	682.20514	369.3964	210
