Frame X1 Y1 Flag1 X2 Y2 Flag2 X3 Y3 Flag3 X4 Y4 Flag4 X5 Y5 Flag5 X6 Y6 Flag6
Tracks 1 to 6                           
93 108.87417 464.4176                
94 108.53587 462.51794                
95 108.397095 460.9049                
96 108.160866 459.5174                
97 107.94072 458.61856                
98 107.78261 457.81958                
99 107.40315 457.81982                
100 107.260086 457.97983                
101 107.043045 458.19095                
102 106.80317 458.6584                
103 106.61086 459.51996                
104 106.56209 460.51108                
105 106.10133 461.95435                
106 105.93326 463.48032                
107 105.68 465.45776                
108 105.30537 467.68344                
109 105.08145 470.24887                
110 104.79638 473.18777                
111 104.797295 476.32657                
112 104.484055 479.90546                
113 104.218185 483.7409                
114 103.93488 488.09302                
115 103.727066 492.54358                
116 103.3907 497.1442                
117 103.187645 501.95688                
118 103.1 507.18                
119 102.80622 512.6651                
120 102.5024 518.46155                
121 102.27358 524.76416                
122 102.043686 530.9369                
123 101.80673 537.5299                
124 101.73058 544.5291                
125 101.39216 552.0466                
126 101.13275 559.68115 10.149215 606.22516              
127 100.85062 567.6753 9.619047 602.58203              
128 100.64358 575.84 1.9760147 594.11255              
129 100.347664 584.3821 1.9861112 591.6875              
130 100.29902 593.2427 2.3373702 597.58997              
131 99.96065 602.9676 2.0093634 597.85583              
132 99.703125 608.8906 2.0189004 591.07043              
133 99.653694 602.8433 2.1930692 592.38116              
134 99.452286 598.2863 2.1086957 595.90216              
135 99.17457 593.69183 2.3795621 600.1715              
136 98.98085 589.7553 2.1912751 592.08386              
137 98.940605 586.04645 2.0754385 594.72455              
138 98.72581 582.7645 2.0608108 591.86487              
139 98.508514 579.9681 2.161017 591.9814              
140 98.273506 577.5342 2.304054 595.17566              
141 98.10421 575.24316 2.1236558 596.2814              
142 97.90725 573.34436 2.1942446 597.2266              
143 97.78026 571.5616 2.6241379 598.4414              
144 97.69077 569.8669 2.0278811 596.44794              
145 97.45789 568.62213 2.226984 589.4905              
146 97.21908 567.5545 2.1983051 592.44574              
147 97.09958 566.6426 2.2307692 596.965              
148 97.018906 566.3151 2.193662 596.3873              
149 96.75519 566.32574 2.144951 591.33386              
150 96.70755 566.54193 2.0018182 595.37274              
151 96.512474 567.2734 2.0326798 589.14703              
152 96.264465 568.2872 2.078767 593.1747              
153 96.05252 569.67224 2.147482 595.8885              
154 95.88348 571.2097 1.9555556 594.1074              
155 95.61628 573.07294 1.9548873 595.2481              
156 95.46025 574.9686 2.1777408 592.1312              
157 95.34664 577.13446 2.2222223 596.6632              
158 95.200424 579.70044 1.9105263 591.0614              
159 94.94231 582.49146 31.279093 608.94574              
160 94.84047 585.55566 1.960481 590.4244              
161 94.70129 589.0396 * 2.2021277 597.117             
162 94.62128 592.88513 * 1.8483146 595.2041             
163 94.34458 597.43866 * 1.9832215 590.97314             
164 94.12028 602.31116 2.2161715 591.76074              
165 93.87479 608.9784 2.1245487 596.8141              
166 93.71346 610.7266 2.2833333 594.2267              
167 93.51487 607.28436 1.9318181 596.45074              
168 93.21616 605.2801 2.2823129 595.94556              
169 93.00285 603.63336 2.2340066 593.6414              
170 92.79615 602.3346 2.3204226 598.26056              
171 92.525 601.225 2.0622895 590.4495              
172 92.25432 600.5077 2.0993378 591.86426              
173 91.981766 600.143 2.164311 596.7297              
174 91.791985 599.9809 * 2.1180556 595.14233             
175 91.61324 600.2582 2.124161 592.1342              
176 91.2935 600.9283 * 2.0148516 589.9752             
177 90.95698 601.8614 2.0067115 591.0302              
178 90.73428 603.3933 2.278169 597.6303              
179 90.39036 604.84406 2.229097 593.102              
180 90.18421 606.8214 2.0646257 592.4762              
181 89.97611 610.5412 1.9266212 590.2372              
182 89.62683 611.1585 2.1689897 594.90765              
183 89.4164 610.3066 2.2380953 595.53064              
184 89.190674 609.71606 2.1206896 595.2621              
185 88.756714 609.09393 31.63972 611.9112              
186 88.53993 608.83777 33.2971 612.92444              
187 88.26105 609.11865 2.286207 596.66205              
188 87.891304 609.872 * 2.1713288 596.61536             
189 87.75323 610.6839 2.3417509 596.98486 268.9325 626.9916            
190 87.38764 611.2127 * 2.1567657 591.3185 290.5909 623.2668           
191 87.07468 611.0308 2.2031803 596.3799 270.92273 626.49774            
192 86.793076 611.08295 2.2473683 595.5421 290.4294 623.99414            
193 86.574486 611.37006 1.9476534 594.0632 272.61884 626.0942            
194 86.13158 611.3437 1.9172413 589.9448 290.38214 623.10077            
195 85.98237 611.3958 2.150165 592.00824 270.23956 627.4066            
196 85.77143 611.2746 2.013245 589.50665 269.64618 627.6253            
197 85.397316 611.30096 2.1442952 591.40607 290.40625 623.5039            
198 85.15293 611.3732 2.4563758 597.1577 269.3176 626.9264            
199 84.72596 611.1891 * 2.3371336 592.53906 290.7738 622.9048           
200 84.46508 611.0349 2.1913183 589.6833 268.2187 627.9264            
201 84.23108 611.186 * 2.1558442 591.526 291.10956 621.253           
202 83.83863 611.27264 31.288424 612.5599 268.18652 627.83997            
203 83.67468 611.38464 2.2226028 594.6404 290.5 622.7803            
204 83.331985 611.44183 2.1733334 591.97 270.94568 626.48004            
205 82.877 611.6677 2.0474453 597 290.42307 622.99615            
206 82.66456 611.8212 2.152459 590.582 271.2643 626.55493            
207 82.4 611.9226 2.1348124 591.7628 290.62213 622.7481            
208 82.066246 611.7208 2.0964286 596.5893 275.43976 626.5265            
209 81.78181 611.6723 2.0652175 591.3963 270.20212 626.656            
210 81.47926 611.5957 2.3057325 592.0828 290.4821 621.905            
211 81.24646 611.6165 2.1764705 591.7353 269.0022 627.40045            
212 80.92147 611.5128 2.0647483 596.2482 290.49277 622.16064            
213 80.641716 611.44745 * 1.9620461 586.90594 291.00208 623.4253           
214 80.28115 611.4856 * 2.1887417 591.70197 290.44403 622.55597           
215 79.99054 611.6341 2.3115015 591.84503 290.37637 622.61273            
216 79.70722 611.82654 2.0974026 591.1429 269.94876 627.20386            
217 79.41788 611.86395 2.0384614 596.4341 290.58173 623.1926            
218 79.1424 611.97784 2.0104167 592.4653 270.11722 627.4569            
219 78.88043 612.20496 2.2091503 591.8562 290.51114 622.57806            
220 78.55039 612.10474 2.1548042 596.3897 290.1151 623.15826            
221 78.20283 612.1541 2.0880399 590.9784 270.28732 626.7443            
222 78.01811 611.98975 2.2117438 596.52136 272.15735 626.8939            
223 77.62229 612.0557 * 30.897661 608.1803 290.56094 621.9516           
224 77.50314 611.9411 * 2.2824562 597.6298 290.62213 622.8855           
225 77.19449 611.9047 * 2.1360295 597.5772 290.88174 622.7946           
226 76.96967 612.0381 2.3881989 591.35095 268.72403 627.06824            
227 76.66119 611.946 * 2.2247386 597.20734 268.62473 627.86505           
228 76.36212 612.05786 * 2.1572437 595.8569 290.4326 622.8296           
229 76.18146 612.11487 * 2.089041 593.63354 269.7459 627.5492           
230 75.71905 612.2524 1.9966443 590.55035 290.52213 622.2786            
231 75.43365 612.30255 2.1283784 591.5135 290.78793 621.749            
232 75.271515 612.29346 2.2686832 597.53204 290.72263 622.00366            
233 74.87736 612.35693 2.125 591.8041 270.24942 626.64655            
234 74.72257 612.38556 2.4134948 597.70416 270.9465 626.7302            
235 74.38346 612.31104 2.3856208 594.0621 290.85986 622.1515            
236 74.15409 612.22015 2.0842295 596.24194 290.81128 622.5467            
237 73.8595 612.1279 2.2928803 591.98865 290.5465 623.35657            
238 73.58501 612.2203 * 2.0993378 591.27484 269.35385 626.64404           
239 73.32015 612.33563 * 1.9868422 588.1875 267.73062 626.7956           
240 72.942726 612.2786 * 2.061151 596.018 268.907 627.60724           
241 72.828125 612.39685 2.1476867 595.9555 290.4027 623.99805            
242 72.557274 612.5789 2.3068964 595.9448 270.13312 627.3345            
243 72.27725 612.4653 2.1178572 596.2143 270.01764 627.3753            
244 71.95483 612.7274 2.0016286 588.6368 271.30215 627.2871            
245 71.74337 612.7153 1.9037037 595.21484 291.20612 622.19385            
246 71.43427 612.8177 1.8433962 595.3453 270.99387 627.3452            
247 71.087425 612.75 2.1190476 591.7415 270.07275 627.22284            
248 70.87947 612.6711 2.0719063 591.06854 269.90137 626.8016            
249 70.7076 612.54755 1.854386 589.8158 290.6197 622.9749            
250 70.41994 612.5895 1.9074074 594.67035 290.48114 623.4283            
251 70.22868 612.5589 2.2019868 591.53973 290.35663 623.1177            
252 69.96939 612.40265 * 2.3283827 594.91583 290.25092 623.07623           
253 69.5362 612.69006 * 21.84585 607.6443 268.712 627.8255           
254 69.30556 612.6975 * 2.0897436 589.8141 290.10754 623.9264           
255 69.14458 612.9729 * 21.075937 605.7308 270.40558 626.4807           
256 68.762596 613.0481 * 2.2100978 591.5814 270.19266 627.50916           
257 68.49846 613.1 2.06446 594.53485 290.76 622.908            
258 68.26124 613.0256 2.3847458 595.59155 269.8912 627.67114            
259 67.96342 613.22253 2.0608108 591.62836 270.695 626.76074            
260 67.770515 613.22644 2.1689897 595.16205 270.3465 627.18604            
261 67.581696 613.1853 2.1955018 595.35815 290.23355 622.0917            
262 67.3125 612.95734 2.3659794 597.76807 290.54694 621.8213            
263 67.027435 612.70123 2.069079 590.4934 267.6719 627.28406            
264 66.68569 613.00073 * 2.0068493 592.8699 267.55 628.2109           
265 66.518234 612.99243 * 32.03471 612.757 * 267.1419 628.345          
266 66.161606 612.95526 * 2.4153605 593.0392 268.59277 627.08765           
267 65.886154 613.1046 * 2.0397923 592.28546 290.85632 621.23944           
268 65.762596 613.1992 2.1312292 591.7525 290.3417 623.29926            
269 65.41908 613.29236 2.118705 595.7302 270.1659 627.48376            
270 65.18195 613.37616 2.1524823 596.51416 270.66205 627.3889            
271 65.00452 613.4699 1.9518273 590.201 270.40698 627.3907            
272 64.63333 613.25757 2.3062284 596.8806 270.11212 626.82733            
273 64.345924 613.3852 2.4166667 592.46155 290.41757 621.96594            
274 64.09816 613.1227 2.1132405 593.0261 269.94522 626.5443            
275 63.85866 613.3374 2.2651246 597.4609 270.56757 626.65314            
                  
Track Length Distance traveled Nr of Frames            
1 665.1499 6.8136196 124               
2 758.983 1.4586164 85               
3 359.98904 57.625378 258               
4 990.2279 557.975 258               
5 883.7204 11.788618 150               
6 1083.0267 1.66973 87               
