Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
62	2.0808823	593.54047	 	73.55898	219.28552	 	88.052635	562.42584	 
63	1.8037037	589.7185	 	74.11173	219.44972	 	88.05636	556.1763	 
64	1.7816901	587.2782	 	74.7421	219.56842	 	88.20588	550.34235	 
65	2.1007326	594.21063	 	73.96842	219.4079	 	88.06635	544.7346	 
66	1.7509804	591.86865	 	73.66011	219.42697	 	88.065216	539.4474	 
67	1.7972972	592.6429	 	73.87808	219.74931	 	87.86768	534.5913	 
68	1.9202335	593.4027	 	73.719574	219.74867	 	87.932495	529.84326	 
69	1.9056225	594.5683	 	73.292244	219.61911	 	87.78375	525.29175	 
70	1.8928572	594.4722	 	73.185555	219.56232	 	87.66046	521.05115	 
71	1.8442029	588.3949	 	74.08242	219.46153	 	87.80909	517.0591	 
72	2.0729537	592.2936	 	73.84722	219.20833	 	87.811516	513.27203	 
73	1.9377104	585.867	 	74.00135	219.31671	 	87.82886	509.9519	 
74	1.7877698	588.3057	 	73.513626	219.43733	 	87.7677	507.03983	 
75	2.0384614	589.014	 	74.54427	219.72395	 	87.44183	504.35236	 
76	1.8818182	589.2964	 	72.66857	219.41714	 	87.400665	502.202	 
77	1.7948207	593.18524	 	73.05068	219.8452	 	87.41391	500.0828	 
78	1.9656489	593.397	 	73.72905	220.05307	 	87.337364	498.4011	 
79	1.7892857	587.2286	 	73.58563	220.01381	 	87.35366	496.79712	 
80	1.8950177	588.74554	 	73.33421	219.66579	 	87.44066	495.6055	 
81	1.7290909	587.22363	 	74.25862	219.96684	 	87.20626	494.49567	 
82	1.8307985	591.751	 	74.06868	220.07143	 	87.199776	493.83554	 
83	1.9154412	590.5441	 	73.6715	219.62137	 	87.11522	493.2761	 
84	2.0328186	594.25287	 	74.984764	220.2784	 	87.22174	493.06088	 
85	1.8438597	588.71405	 	73.39572	219.45187	 	87.223076	493.24725	 
86	1.854717	593.07733	 	73.99041	219.46986	 	87.153595	493.85947	 
87	1.929078	589.3723	 	73.248604	219.68715	 	87.10652	494.82175	 
88	2.094096	594.39667	 	73.781166	220.04376	 	87.00646	496.08835	 
89	1.7862453	589.2026	 	73.3369	220.08022	 	86.901764	497.55078	 
90	1.8307086	592.9173	 	71.47701	220.06035	 	86.98009	499.39603	 
91	1.9963236	593.30884	 	73.40385	220.3022	 	86.879234	501.3104	 
92	1.9344828	585.7828	 	73.89024	220.2859	 	86.884445	503.63333	 
93	1.7370371	589.2889	 	73.44986	220.32173	 	86.852425	506.07928	 
94	2.315498	595.5	 	72.9691	220.02528	 	86.832596	508.77313	 
95	1.8203125	592.6758	 	73.84293	220.35078	 	86.70089	512.07367	 
96	1.9765342	590.1426	 	73.53278	220.28415	 	86.70635	515.3912	 
97	1.9910394	589.23834	 	72.940216	220.02718	 	86.62867	519.15234	 
98	1.716312	585.23047	 	73.3871	220.08871	 	86.53168	523.02716	 
99	1.8111111	590.8889	 	73.06284	219.98634	 	86.61442	527.44507	 
100	2.818612	588.0426	 	73.32258	220.22043	 	86.597	532.1143	 
101	1.8167939	591.2175	 	72.755554	219.87222	 	86.46737	537.1084	 
102	1.9580153	593.80914	 	72.977806	220.13446	 	86.42093	542.593	 
103	1.9392157	594.7235	 	73.12984	220.50276	 	86.35211	548.1033	 
104	1.85461	587.8617	 	71.93503	219.93785	 	86.31733	553.95197	 
105	1.8785714	588.66785	 	73.83246	220.3979	 	86.27566	559.8723	 
106	2.0018451	592.7177	 	71.86261	219.85411	 	86.26849	566.20404	 
107	1.6229508	592.96313	 	72.61337	220.125	 	86.18421	572.81104	 
108	1.8515625	593.1719	 	73.255615	220.30057	 	86.28588	579.89526	 
109	1.9310954	588.42224	 	72.695595	220.1336	 	86.12619	587.00714	 
110	1.9789273	593.1475	 	72.96722	219.9153	 	86.06659	594.57263	 
111	1.8886926	588.6449	 	73.30822	220.16028	 	86.07174	603.27826	 
112	1.7473499	585.5318	 	72.235374	219.82591	 	85.980354	607.11786	 
113	1.9607843	584.6242	 	73.36126	219.90837	 	85.97904	601.6417	 
114	1.9982456	588.5807	 	72.39946	220.20108	 	85.794	597.6987	 
115	1.9326241	589.1064	 	73.11828	220.48924	 	85.57889	593.95844	 
116	1.9236641	592.37024	 	72.82973	220.45406	 	85.33263	590.9195	 
117	1.8088236	588.0184	 	72.468575	220.42572	 	85.33441	588.0054	 
118	2.1538463	594.4654	 	72.166664	220.18347	 	85.17904	585.2773	 
119	1.6748252	584.6853	 	72.59116	220.30939	 	85.15311	582.88116	 
120	1.8928572	590.775	 	73.111115	220.31216	 	85.040596	580.8632	 
121	1.8333334	591.4318	 	72.75	220.30618	 	84.76383	579.20636	 
122	1.7984496	592.345	 	73.25141	220.69774	 	84.72737	577.9358	 
123	1.9767442	594.6163	 	73.42643	220.61989	 	84.65286	576.78235	 
124	1.9511278	592.6278	 	72.24074	220.04497	 	84.382355	575.9244	 
125	1.6931819	589.01514	 	72.49733	220.27808	 	84.269066	575.1822	 
126	1.900685	586.298	 	72.30688	220.03703	 	84.17437	574.98737	 
127	1.9226804	586.69934	 	72.86266	220.34	 	84.08193	575.06305	 
128	1.9440298	593.5485	 	70.15396	220.0044	 	83.99152	575.4089	 
129	1.745614	585.1772	 	72.36737	220.33025	 	83.826965	576.0626	 
130	1.8657588	593.4533	 	71.857925	220.47815	 	83.59494	577.13293	 
131	2.0681818	594.25757	 	71.69613	220.31215	 	83.42094	578.3568	 
132	1.9794008	592.3801	 	72.21745	220.59142	 	83.422745	579.96136	 
133	1.8129497	587.8022	 	71.35165	220.41759	 	83.35345	581.75214	 
134	2.1216216	587.5236	 	71.481384	220.31383	 	83.23561	583.7708	 
135	2.04717	594.09625	 	71.517395	220.36957	 	83.00106	586.06903	 
136	1.9075471	592.19434	 	71.70605	220.40935	 	83.01915	588.7043	 
137	1.9460967	592.1691	 	71.49724	220.17679	 	82.76767	591.57495	 
138	1.9600761	594.36694	 	71.69947	220.10373	 	82.72833	594.85944	 
139	1.8076923	592.86536	 	71.57527	220.2043	 	82.63223	598.64465	 
140	2.1933334	589.94336	 	71.68538	220.25719	 	82.64286	602.79565	 
141	1.7724015	586.1702	 	71.266304	219.96196	 	82.43782	607.8972	 
142	1.6902986	587.7463	 	71.33799	220.50279	 	82.28435	606.8826	 
143	1.8706564	593.2336	 	69.751495	220.44012	 	82.246124	604.17053	 
144	1.9453125	593.6992	 	70.06948	220.27385	 	81.959885	602.6311	 
145	1.9477612	592.26495	 	71.284	220.452	 	81.83918	601.5565	 
146	1.9217687	586.4286	 	71.347595	220.32086	 	81.91325	600.7963	 
147	1.7805755	587.43524	 	70.64641	219.99724	 	81.70356	600.2154	 
148	1.9756098	598.36584	 	71.28591	220.32114	 	81.53143	600.05597	 
149	2.1101694	588.78815	 	70.953125	220.07552	 	81.44152	600.01465	 
150	1.9512635	590.0451	 	70.05615	219.99466	 	81.14811	600.5258	 
151	2.0451128	594.0451	 	71.38918	220.00923	 	81.17823	601.3015	 
152	2.094096	594.2823	 	70.742744	219.92744	 	80.98148	602.539	 
153	1.9204947	589.4258	 	71.071815	220.03116	 	80.773224	604.8679	 
154	1.7950191	592.5383	 	70.94086	220.12366	 	80.74055	607.2852	 
155	1.7943262	586.9787	 	70.44444	219.79893	 	80.5529	607.8174	 
156	1.8421053	591.7481	 	70.41948	219.74934	 	80.45416	607.21985	 
157	1.7929688	592.73047	 	70.27871	219.89215	 	80.377625	606.52625	 
158	1.8956834	587.982	 	70.27045	219.35751	 	80.23776	606.20105	 
159	2.0703704	593.1259	 	70.5452	219.51413	 	80.09515	606.3426	 
160	1.8065693	587.51825	 	70.281166	219.46121	 	79.81005	606.9123	 
161	1.9647887	588.71124	 	70.98819	219.52887	 	79.69763	607.5473	 
162	2.013834	597.6146	 	71.243805	219.5303	 	79.689095	607.47784	 
163	1.8278009	596.28424	 	70.399445	219.31564	 	79.41327	607.14966	 
164	2.0783582	593.57465	 	69.65864	218.93626	 	79.18654	607.3194	 
165	2.1348124	589.0495	 	70.17688	219.04596	 	79.21186	607.4	 
166	2.663763	594.5836	 	70.166664	218.90164	 	78.97475	607.46466	 
167	1.8886926	588.1007	 	70.46542	219.25266	 	78.93166	607.4633	 
168	2.0698113	594.4698	 	70.26486	219.1027	 	78.75043	607.27856	 
169	1.959144	594.87354	 	69.91292	219.26404	 	78.58062	607.4537	 
170	1.7427536	586.442	 	70.04496	219.23569	 	78.42749	607.62646	 
171	1.9453125	595.2383	 	69.70786	219.26686	 	78.23288	607.5565	 
172	2.5314686	590.28674	 	70.2455	219.464	 	78.151955	607.5408	 
173	2.1044776	594.3918	 	68.2662	219.07465	 	77.89966	607.5686	 
174	1.9252874	593.6992	 	69.52926	219.20479	 	77.86054	607.5204	 
175	1.9603773	593.617	 	69.28992	219.07143	 	77.70544	607.5628	 
176	2.1300366	593.84796	 	69.415565	219.33641	 	77.50676	607.43414	 
177	1.9626865	592.63434	 	69.81793	219.30164	 	77.45966	607.5672	 
178	1.9312977	594.2595	 	69.822075	219.26883	 	77.245766	607.34576	 
179	2.035316	592.96094	 	70.1	219.20667	 	77.00685	607.35785	 
180	2.0017543	588.6649	 	70.293106	219.33554	 	76.96429	607.07654	 
181	2.0272727	592.9109	 	69.615486	219.33464	 	76.70812	607.3951	 
182	1.8678161	592.7567	 	69.006966	219.04318	 	76.618965	607.3155	 
183	1.9319066	594.4455	 	68.924324	219.25136	 	76.51877	607.4249	 
184	1.7884616	591.45	 	68.88701	219.20905	 	76.396194	607.44635	 
185	1.7261484	585.03357	 	69.4974	219.41145	 	76.22758	607.51184	 
186	1.8730769	592.67694	 	69.36968	219.17287	 	76.033	607.5643	 
187	1.8791821	591.46655	 	68.53047	219.08449	 	75.85135	607.5017	 
188	1.8633094	588.2194	 	69.29679	219.09894	 	75.667786	607.41614	 
189	2.2106109	587.0434	 	68.98731	218.67004	 	75.541115	607.46545	 
190	1.9255319	588.5	 	69.324936	218.83421	 	75.37141	607.3037	 
191	2.0687733	594.2658	 	69.465515	218.78647	 	75.22344	607.17456	 
192	2.6129568	590.53656	 	68.78458	218.66223	 	75.1	607.25085	 
193	1.7807018	587.36664	 	68.65013	218.69302	 	74.96034	607.15173	 
194	1.672	592.316	 	68.77368	218.83157	 	74.65952	607.3302	 
195	1.9007937	594.75397	 	68.436	219.05733	 	74.52048	607.4659	 
196	1.8381819	589.08545	 	68.689415	219.4415	 	74.35592	607.6012	 
197	1.8671875	591.96094	 	68.11644	219.34932	 	74.109215	607.5	 
198	1.7644928	588.279	 	68.46448	219.51639	 	74.06876	607.5781	 
199	1.8607143	588.7464	 	68.12299	219.43048	 	73.92929	607.4175	 
200	1.9157304	592.3801	 	68.5872	219.37193	 	73.64992	607.1985	 
201	1.9485294	590.3309	 	68.72043	219.30646	 	73.49161	607.32886	 
202	1.9086379	585.03156	 	68.66623	219.44987	 	73.306725	607.32355	 
203	1.9531835	592.1217	 	68.585106	219.34308	 	73.111115	607.2542	 
204	2.2032967	595.03845	 	68.62064	219.36864	 	73.058975	607.1496	 
205	1.8764259	593.846	 	68.29427	219.34114	 	72.78814	607.3322	 
206	2.0514705	594.01105	 	68.41473	219.27261	 	72.64796	607.19727	 
207	1.8565892	593.22095	 	68.094086	219.15591	 	72.5137	607.27057	 
208	2.125874	589.28674	 	68.54145	219.3601	 	72.35666	607.29767	 
209	2.0407407	593.2778	 	67.97656	219.11719	 	72.12649	607.3489	 
210	2.2594502	590.988	 	68.10881	219.1684	 	71.87416	607.401	 
211	1.9126394	592.6301	 	67.99465	219.07486	 	71.77411	607.4831	 
212	1.9113475	588.4504	 	68.12734	219.00134	 	71.59306	607.29694	 
213	1.9580153	593.0649	 	68.01436	218.84726	 	71.37853	607.307	 
214	1.9501718	588.6237	 	68.14171	218.66844	 	71.27002	607.32794	 
215	1.8821429	587.2714	 	66.998665	218.31067	 	71.14395	607.3245	 
216	1.9722222	588.6111	 	67.61539	218.52563	 	70.95608	607.22974	 
217	2.1459854	594.3796	 	67.27143	218.33116	 	70.86224	607.09186	 
218	2.1263735	593.7674	 	67.79275	218.36787	 	70.623314	607.0861	 
219	2.1143346	589.5	 	68.15317	218.51518	 	70.56745	607.2184	 
220	2.1351352	589.0845	 	67.91519	218.42657	 	70.30431	607.311	 
221	1.7857143	587.54285	 	67.05118	218.33202	 	70.27119	607.19324	 
222	1.8417267	587.97125	 	67.152954	218.34062	 	70.10199	607.3839	 
223	2.1666667	590.8835	 	67.51538	218.54616	 	69.93939	607.52356	 
224	1.7581818	587.30365	 	67.20943	218.61519	 	69.79174	607.4342	 
225	1.9487633	588.8357	 	67.176926	218.54616	 	69.63029	607.3629	 
226	1.74	587.2927	 	66.47362	218.42612	 	69.5343	607.26843	 
227	1.7607003	592.73346	 	66.112465	218.3374	 	69.32676	607.2221	 
228	1.9086021	588.42834	 	66.612	218.43333	 	69.25685	607.202	 
229	1.8454546	589.22363	 	66.0359	218.17436	 	69.11092	607.0751	 
230	2.2755775	588.89606	 	65.636475	218.0732	 	68.98893	607.17633	 
231	1.9671533	591.0438	 	65.25448	217.9041	 	68.95997	607.01447	 
232	2.016854	594.09924	 	66.121284	218.08664	 	68.80339	606.8288	 
233	2.0018315	592.6539	 	64.82564	217.8282	 	68.6562	606.9329	 
234	1.9644195	592.1704	 	61.84986	217.208	 	68.53061	607.119	 
235	1.9548873	594.0789	 	64.77586	217.56157	 	68.472885	607.05084	 
236	1.9633205	593.666	 	65.05779	217.74371	 	68.3092	607.1559	 
237	1.9647887	589.20776	 	65.29852	217.80467	 	68.22007	607.32465	 
238	2.008772	588.9211	 	65.00493	217.4261	 	68.17618	607.2332	 
239	1.9142857	589.61426	 	64.59463	217.18286	 	68.043945	607.238	 
240	1.754902	592.398	 	64.291046	216.77115	 	67.92687	607.16156	 
241	1.7690909	587.9618	 	64.08543	216.5779	 	67.77627	607.1322	 
242	2.0485075	594.32837	 	63.305264	216.39473	 	67.7188	607.0333	 
243	1.8883162	587.1735	 	64.128716	216.37871	 	67.64454	607.07983	 
244	1.947099	587.24744	 	64.43581	216.27037	 	67.60833	606.995	 
245	1.9145454	589.9727	 	63.958645	216.07645	 	67.51017	606.88306	 
246	1.9208633	589.6871	 	64.64	216.425	 	67.40017	607.14465	 
247	1.9849625	594.3835	 	60.075676	215.40811	 	67.31229	607.1331	 
248	1.951613	590.49286	 	63.13402	216.09793	 	67.25856	607.2346	 
249	2.0316901	589.662	 	63.140102	215.991	 	67.17581	607.1552	 
250	1.6937984	589.56976	 	63.94307	216.07921	 	67.10854	607.0863	 
251	1.9291044	592.17535	 	63.843285	216.18408	 	66.94501	607.15485	 
252	1.9571428	588.04285	 	63.605526	216.10553	 	66.93612	607.1269	 
253	1.9962406	593.8308	 	62.620735	215.97507	 	66.849915	607.06433	 
254	1.9609929	589.1383	 	59.44587	215.18376	 	66.78425	606.9777	 
255	2.0468166	593.9307	 	62.92821	215.80731	 	66.696945	606.93634	 
256	1.8735849	592.5792	 	63.152958	215.91388	 	66.73649	606.88007	 
257	2.0248227	589.5213	 	63.153164	215.78607	 	66.59434	606.8465	 
258	2.8614864	594.1588	 	63.92928	215.9268	 	66.559525	606.81805	 
259	1.9421053	588.1772	 	63.58808	215.90414	 	66.49831	606.81866	 
260	2.0485075	594.11194	 	62.95714	215.74934	 	66.42833	607.04266	 
261	1.7491229	586.01227	 	63.476685	215.95337	 	66.39116	606.9966	 
262	2.1592593	594.4889	 	63.45013	216.09317	 	66.20119	607.152	 
263	1.9831461	593.77716	 	63.238094	215.95767	 	66.19983	607.0746	 
264	2.1348124	587.7901	 	63.579575	216.11804	 	66.203575	606.90717	 
265	2.4473684	595.3	 	64.6464	216.2196	 	66.06239	607.1206	 
266	2.2438598	591.2193	 	63.445877	215.87114	 	66.04454	607.0479	 
267	2.0844595	589.29395	 	64.05837	216.18782	 	65.934784	607.06525	 
268	1.9302325	593.9341	 	63.75	216.15692	 	65.73924	606.9492	 
269	1.9384615	593.4808	 	63.085636	216.17957	 	65.77101	606.91	 
270	2.0408163	588.85034	 	64.10982	216.12015	 	65.805	606.9867	 
271	2.6744967	590.6644	 	63.898438	216.17708	 	65.63255	607.0822	 
272	1.9587814	590.4426	 	63.2185	216.09517	 	65.65254	606.961	 
273	1.8193916	591.77374	 	63.336113	216.29167	 	65.51375	607.0618	 
274	2.0641026	594.24725	 	62.908	216.28667	 	65.50336	607.052	 
275	1.8697183	588.338	 	63.688145	216.29381	 	65.5134	607.24036	 
276	1.8062016	592.89923	 	62.057102	216.22702	 	65.44924	607.2259	 
277	1.9344828	586.3414	 	63.66923	216.57436	 	65.35666	607.22345	 
278	1.9943396	594.32263	 	62.87922	216.48181	 	65.361015	607.2831	 
279	1.8670412	593.0281	 	62.083546	216.16068	 	65.32631	607.2201	 
280	2.0525424	589.2356	 	62.334625	216.12532	 	65.38777	607.165	 
281	2.486014	595.88464	 	62.85641	216.01538	 	65.378586	607.0919	 
282	2.0251799	590.92084	 	62.675438	215.84587	 	65.43401	607.02454	 
283	2.0614035	588.67896	 	62.758884	215.9467	 	65.370964	606.972	 
284	2.0777779	593.9926	 	62.20822	215.69629	 	65.358826	607.0966	 
285	1.8433962	592.81696	 	62.6301	215.81378	 	65.41409	606.96564	 
286	2.0972223	589.79517	 	62.078007	215.7225	 	65.44558	607.1769	 
287	2.0672727	593.5145	 	62.533768	215.51039	 	65.513626	607.10815	 
288	2.2257526	589.0619	 	61.87371	215.27061	 	65.46141	607.1728	 
289	2.0698113	594.334	 	60.597626	215.2467	 	65.520134	607.38257	 
290	2.1148148	594.34076	 	62.263496	215.59512	 	65.46844	607.4452	 
291	2.0261195	593.2687	 	62.691326	215.7551	 	65.5134	607.4548	 
292	1.8306773	594.4004	 	62.019894	215.44695	 	65.607506	607.3942	 
293	1.663498	587.192	 	62.25258	215.62372	 	65.64796	607.4507	 
294	2.0697675	595.0155	 	62.261272	215.52388	 	65.65136	607.39966	 
295	1.7536764	587.27203	 	61.437668	215.16667	 	65.67657	607.2606	 
296	1.7894737	590.8496	 	61.45935	215.23442	 	65.84641	607.0017	 
297	1.9725275	593.68317	 	62.025127	214.94472	 	65.919624	606.791	 
298	1.8380282	587.9049	 	60.92078	214.73117	 	66.008415	606.6953	 
299	2.1724138	589.0517	 	61.42228	215.01295	 	65.90236	606.6953	 
300	1.95	589.4607	 	61.759163	215.24084	 	66.07718	606.8624	 
301	2.2546468	595.00183	 	61.30315	215.12993	 	66.15652	606.81305	 
302	1.7099236	591.0649	 	60.992104	215.16843	 	66.020065	607.2224	 
303	1.9128114	588.34344	 	60.86111	215.33838	 	66.07504	607.2841	 
304	1.8178295	592.3062	 	59.97709	215.33289	 	66.180885	607.6024	 
305	1.9036363	588.69275	 	60.386936	215.40703	 	66.20458	607.44055	 
306	1.8088236	588.0625	 	59.918606	215.3243	 	66.22959	607.40643	 
307	1.9505495	590.4597	 	60.654613	215.19826	 	66.28438	607.39136	 
308	2.079365	597.51984	 	60.34264	215.12183	 	66.328285	607.2559	 
309	2.1868687	589.6818	 	60.015152	214.46213	 	66.47603	606.80994	 
310	2.0277777	588.88544	 	59.710106	214.40958	 	66.491554	606.576	 
311	1.8496504	587.44403	 	59.9418	214.57672	 	66.460686	606.6744	 
312	1.5627062	580.10394	 	55.06875	213.51562	 	66.55753	606.80286	 
313	2.0492425	592.9659	 	59.896866	214.61227	 	66.4881	606.7143	 
314	2.2240143	592.6111	 	59.51282	214.74359	 	66.54407	607.04065	 
315	2.0277777	588.7639	 	54.909637	214.13855	 	66.60137	607.2251	 
316	2.02	594.444	 	59.608467	215.02116	 	66.40971	607.4319	 
317	1.9109589	588.7363	 	60.360348	215.11098	 	66.63095	607.43365	 
318	1.921456	593.66095	 	59.365593	215.05646	 	66.58808	607.38086	 
319	1.7717391	587.5942	 	59.494846	214.87886	 	66.59677	607.354	 
320	1.9261168	585.878	 	60.10677	215.08333	 	66.61945	607.2389	 
321	2.204797	594.024	 	59.68926	214.945	 	66.59764	607.1313	 
322	1.9673913	589.692	 	59.70479	214.77127	 	66.6528	606.9941	 
323	1.8819444	586.8125	 	59.620907	214.44962	 	66.7017	606.85425	 
324	1.9538746	592.22327	 	59.822834	214.58398	 	66.67845	606.7879	 
325	3.0408804	591.46857	 	59.819096	214.4397	 	66.74538	606.9235	 
326	2.19	588.37	 	59.88802	214.72136	 	66.61205	606.8277	 
327	1.7962962	589.7778	 	59.06992	214.64513	 	66.68942	606.9983	 
328	1.9492754	590.663	 	54.17868	213.86037	 	66.69105	607.247	 
329	1.9370079	594.77167	 	59.608246	214.96907	 	66.546	607.32623	 
330	1.7471043	592.39575	 	59.322453	214.98825	 	66.695244	607.46606	 
331	1.9628975	588.5742	 	59.30051	214.6867	 	66.679184	607.3652	 
332	2.0128205	592.71246	 	53.80746	213.74179	 	66.578636	607.45044	 
333	1.7814815	588.9296	 	58.279526	214.26903	 	66.60235	607.3658	 
334	1.9552239	592.41046	 	58.78205	214.45384	 	66.56644	607.2802	 
335	1.7862319	587.7029	 	58.603626	214.09326	 	66.57375	606.982	 
336	2.0401459	593.792	 	54.615818	213.42372	 	66.537224	606.9535	 
337	1.8910035	588.35815	 	58.68085	213.88564	 	66.52034	606.8475	 
338	2.0854545	593.99817	 	58.36305	213.92636	 	66.59524	606.7279	 
339	1.9963236	593.32355	 	53.581158	213.16087	 	66.57953	606.7995	 
340	1.8691757	588.02686	 	58.53093	214.11082	 	66.51855	607.1695	 
341	1.7583026	588.02765	 	58.374016	214.41339	 	66.52882	607.1966	 
342	2.1703296	593.0238	 	58.171875	214.53386	 	66.44388	607.449	 
343	1.7936803	588.42566	 	58.026318	214.5921	 	66.42491	607.3925	 
344	1.8099631	588.4631	 	58.791237	214.78609	 	66.4063	607.4574	 
345	1.9044944	592.06555	 	56.97709	214.45148	 	66.34536	607.3488	 
346	1.8914728	594.54266	 	57.767715	214.36613	 	66.37755	607.2704	 
347	2.1075084	589.55804	 	52.44412	213.05	 	66.3291	607.23944	 
348	2.1420665	594.4742	 	52.619267	213.10245	 	66.310814	607.05743	 
349	1.9028269	588.2844	 	58.089874	214.13544	 	66.24664	606.96814	 
350	2.340391	587.92017	 	58.230675	214.08105	 	66.29431	606.9699	 
351	1.9075471	593.19055	 	56.91927	213.90105	 	66.28151	606.7084	 
352	1.9699646	588.4117	 	56.606384	213.87766	 	66.28163	606.7669	 
353	2.7532895	593.648	 	57.809822	214.07683	 	66.20439	607.0541	 
354	2.0150375	593.1767	 	57.86598	214.42268	 	66.086845	607.18634	 
355	1.8561151	588.0144	 	57.487114	214.35825	 	66.095924	607.2997	 
356	1.8902439	595.248	 	57.046173	214.27837	 	66.128426	607.3973	 
357	1.9176245	594.13983	 	57.739296	214.5403	 	66.0304	607.4713	 
358	1.7818533	591.2838	 	57.32262	214.30977	 	66.028015	607.4983	 
359	1.7669039	586.0089	 	57.871502	214.44148	 	66.1582	607.3528	 
360	2.0448277	589.13104	 	57.35128	214.2	 	66.06834	607.155	 
361	1.8463035	593.8619	 	53.954006	213.84125	 	66.09278	606.8815	 
362	2.0186567	594.57837	 	57.840206	214.02577	 	66.142494	606.7934	 
363	1.8664122	594.313	 	52.17073	212.93597	 	66.100334	606.8069	 
364	1.9753522	590.64435	 	57.400257	213.82993	 	66.07653	606.716	 
365	2.0948906	593.9416	 	56.904198	213.90158	 	66.09966	606.77704	 
