Frame,X1,Y1,Flag1,X2,Y2,Flag2,X3,Y3,Flag3
72,129.44133,142.56134,,,,,,,
73,129.27869,151.09016,,,,,,,
74,129.05014,159.66531,,,,,,,
75,128.81491,168.52486,,,,,,,
76,128.65819,177.58192,,,,,,,
77,128.39941,187.15384,,,,,,,
78,128.06012,196.89883,,,,,,,
79,127.961075,206.95808,,,,,,,
80,127.94201,217.33386,,,,,,,
81,127.405365,228.13406,,,,,,,
82,127.3375,239.03438,,,,,,,
83,126.95425,250.36275,,,,,,,
84,126.62052,261.83224,,,,,,,
85,126.483444,273.6523,,,,,,,
86,126.29798,285.74915,,,,,,,
87,125.91428,298.20715,,,,,,,
88,125.89007,310.90427,,,,,,,
89,125.53663,324.0055,,,,,,,
90,125.33582,337.3097,,,,,,,
91,125.01527,351.03818,,,,,,,
92,124.859375,364.94922,,,,,,,
93,124.65058,379.13705,,,,,,,
94,124.59375,393.48438,,,,,,,
95,124.07677,408.1556,,,,,,,
96,123.848015,423.20044,,,,,,,
97,123.65063,438.66736,,,,,,,
98,123.52137,454.04272,,,,,,,
99,123.35586,470.04053,,,,,,,
100,123.034485,486.17242,,,,,,,
101,122.91441,502.6036,,,,,,,
102,122.52778,519.2639,,,,,,,
103,122.51887,536.1604,,,,,,,
104,122.037735,553.49054,,,,,,,
105,122.11861,570.8953,,,,,,,
106,121.747665,588.6215,,,,,,,
107,121.574,604.75793,,,,,,,
108,121.39835,596.6841,,,,,,,
109,121,587.51965,,,,,,,
110,120.52801,578.90894,,,,,,,
111,120.38674,570.5663,,,,,,,
112,120.18436,562.47205,,,,,,,
113,119.80618,554.4691,,,,,,,
114,119.50536,546.9852,,,,,,,
115,119.416664,539.836,,,,,,,
116,119.108,533.13464,,,,,,,
117,118.526596,526.4841,,,,,,,
118,118.43717,520.5916,,,,,,,
119,118.18814,514.5361,,,,,,,
120,117.73421,508.56317,,,,,,,
121,117.5599,503.14584,,,,,,,
122,117.31959,497.71133,,,,,,,
123,117.141556,492.62726,,,,,,,
124,116.86591,488.19925,,,,,,,
125,116.41094,484.06998,,,,,,,
126,116.201004,480.09045,,,,,,,
127,115.707596,476.55823,,,,,,,
128,115.52267,473.4219,,,,,,,
129,115.15937,470.41727,,,,,,,
130,115.01948,467.57532,,,,,,,
131,114.71481,464.91235,,,,,,,
132,114.404175,462.6941,,,,,,,
133,114.0199,460.78607,,,,,,,
134,113.66459,459.106,,,,,,,
135,113.50988,457.49506,,,,,,,
136,113.17487,456.45074,,,,,,,
137,112.84772,455.61423,,,,,,,
138,112.54466,455.26923,,,,,,,
139,112.23183,455.3371,,,,,,,
140,112.00985,455.58374,,,,,,,
141,111.65271,456.02463,,,,,,,
142,111.40997,456.82117,,,,,,,
143,111.21608,457.83167,,,,,,,
144,110.958534,458.88538,,,,,,,
145,110.62343,460.4043,,,,,,,
146,110.29951,462.2401,,,,,,,
147,109.93468,464.4799,,,,,,,
148,109.599754,466.84912,,,,,,,
149,109.45739,469.5451,,,,,,,
150,109.10401,472.5752,,,,,,,
151,108.887344,475.91013,,,,,,,
152,108.5402,479.74875,,,,,,,
153,108.23657,483.6509,,,,,,,
154,107.92893,487.9188,,,,,,,
155,107.61253,492.51022,,,,,,,
156,107.30103,497.28036,,,,,,,
157,107.046394,502.18814,,,,,,,
158,106.81842,507.5079,,,,,,,
159,106.4921,513.3184,,,,,,,
160,106.07219,519.1578,,,,,,,
161,105.74147,525.2559,,,,,,,
162,105.591644,531.9528,,,,,,,
163,105.265366,538.52515,,,,,,,
164,104.9162,545.64526,,,,,,,
165,104.66807,553.1891,,,,,,,
166,104.29272,560.84174,,,,,,,
167,104.06338,568.7986,,,,,,,
168,103.69437,577.28876,,,,,,,
169,103.485954,585.52246,,,,,,,
170,103.27962,594.6928,,,,,,,
171,103.01491,603.67896,,,,,,,
172,102.62867,599.7844,,,,,,,
173,102.566826,594.9964,,,,,,,
174,102.47543,590.6327,,,,,,,
175,102.26772,586.88873,,,,,,,
176,102.03041,583.40027,,,,,,,
177,101.93276,580.1357,,,,,,,
178,101.70098,577.4289,,,,,,,
179,101.48276,574.8744,,,,,,,
180,101.17548,572.78125,,,,,,,
181,100.95763,570.7058,,,,,,,
182,100.81707,569.31464,,,,,,,
183,100.72434,567.72437,,,,,,,
184,100.538185,566.68854,,,,,,,
185,100.373505,565.7005,,,,,,,
186,100.163414,565.13416,,,,,,,
187,99.93855,564.5458,,,,,,,
188,99.775536,564.60925,,,,,,,
189,99.490265,564.8747,,,,,,,
190,99.49762,565.5762,,,,,,,
191,99.11429,566.66907,,,,,,,
192,98.871086,568.2301,,,,,,,
193,98.809006,569.7822,,,,,,,
194,98.66137,571.6076,,,,,,,
195,98.34487,573.5477,,,,,,,
196,98.138756,575.8421,,,,,,,
197,98.11275,578.2794,,,,,,,
198,97.94938,581.2062,,,,,,,
199,97.71235,584.2679,,,,,,,
200,97.62802,587.75604,,,,,,,
201,97.53333,591.6095,,,,,,,
202,97.136795,595.9599,,,,,,,
203,97.03617,601.5872,,,,,,,
204,96.818,604.018,,,,,,,
205,96.638885,601.7073,,,,,,,
206,96.45238,599.9654,,,,,,,
207,96.05484,598.50214,,,,,,,
208,95.88646,597.6812,,,,,,,
209,95.79204,596.81415,,,,,,,
210,95.398,596.16077,,,,,,,
211,95.37389,596.03094,,,,,,,
212,95.02135,596.2326,,,,,,,
213,94.88802,596.70624,,,,,,,
214,94.67068,597.62256,,,,,,,
215,94.44782,598.72174,,,,,,,
216,94.10515,600.5215,,,,,,,
217,93.984436,603.1984,,,,,,,
218,93.75787,604.1752,,,,,,,
219,93.52362,603.60236,,,,,,,
220,93.3024,602.8972,,,,,,,
221,93.11876,602.6377,,,,,,,
222,92.87352,602.9229,,,,,,,
223,92.4901,603.2624,,,,,,,
224,92.2271,603.69104,,,,,,,
225,91.959145,603.72375,,,,,,,
226,91.73819,603.45667,,,,,,,
227,91.48238,603.3767,,,,,,,
228,91.16475,603.4253,,,,,,,
229,90.84423,603.6327,,,,,,,
230,90.445526,603.8424,,,,,,,
231,90.241875,603.7964,,,,,,,
232,89.97969,603.76886,,,,,,,
233,89.77132,604.06976,,,,,,,
234,89.31139,603.9106,,,,,,,
235,89.07006,603.94916,,,,,,,
236,88.79651,604.17053,,,,,,,
237,88.51536,603.999,,,,,,,
238,88.13566,603.9632,,,,,,,
239,87.96693,603.749,,,,,,,
240,87.646484,603.6172,,,,,,,
241,87.326996,603.4962,,,,,,,
242,87.05019,603.7085,,,,,,,
243,86.81992,603.8084,,,,,,,
244,86.47121,604.001,,,,,,,
245,86.13671,604.1864,,,,,,,
246,85.82053,604.2121,,,,,,,
247,85.41205,604.2419,,,,,,,
248,85.200386,604.214,,,,,,,
249,84.86207,604.18585,,,,,,,
250,84.63153,604.1731,,,,,,,
251,84.25862,604.05554,,,,,,,
252,83.96035,604.0261,,,,,,,
253,83.8295,603.9253,,,,,,,
254,83.316956,603.95667,,,,,,,
255,83.148186,604.0239,,,,,,,
256,82.83832,604.17474,,,,,,,
257,82.54808,604.3115,,,,,,,
258,82.20588,604.352,,,,,,,
259,81.92396,604.3555,,,,,,,
260,81.77514,604.4677,,,,,,,
261,81.486664,604.41235,,,,,,,
262,81.17796,604.46985,,,,,,,
263,80.85294,604.4032,,,,,,,
264,80.4514,604.3112,,,,,,,
265,80.2312,604.2688,,,,,,,
266,80.08476,604.1895,,,,,,,
267,79.81955,604.359,,,,,,,
268,79.38658,604.3431,,,,,,,
269,79.174904,604.4696,,,,,,,
270,78.83017,604.53986,,,,,,,
271,78.49626,604.8925,,,,,,,
272,78.22369,604.6748,,,,,,,
273,78.03061,604.7486,,,,,,,
274,77.72391,604.5778,,,,,,,
275,77.48318,604.7,,,,,,,
276,77.186905,604.77515,,,,,,,
277,76.80411,604.63806,,,,,,,
278,76.511406,604.38214,,,,,,,
279,76.28368,604.426,,,,,,,
280,76.108284,604.4793,,,,,,,
281,75.724106,604.62244,,,,,,,
282,75.43409,604.68646,,,,,,,
283,75.17658,604.9015,,,,,,,
284,74.77528,605.05804,,,,,,,
285,74.577774,605.1389,,,,,,,
286,74.22963,604.98706,,,,,,,
287,73.95047,604.87946,,,,,,,
288,73.81066,604.89703,,,,,,,
289,73.494415,604.82776,,,,,,,
290,73.1978,604.97253,,,,,,,
,,,,,,,,,
Track,Length,Distance,traveled,Nr,of,Frames,,,
1,29.460625,14.843808,52,,,,,,
2,88.74073,24.841825,235,,,,,,
3,973.90466,557.9198,235,,,,,,
