Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
52	131.23436	31.200117	 	 	 	 	 	 	 
53	 	 	 	 	 	 	 	 	 
54	 	 	 	 	 	 	 	 	 
55	 	 	 	 	 	 	 	 	 
56	 	 	 	126.26734	19.956375	 	133.2131	50.29002	 
57	 	 	 	129.00957	20.440191	*	132.98846	53.908806	*
58	 	 	 	127.595795	19.383177	*	132.75542	57.803032	*
59	 	 	 	127.0612	18.89261	*	132.54358	62.022877	*
60	 	 	 	127.81481	18.662037	*	132.20988	66.41868	*
61	 	 	 	128.10756	18.270685	*	132.02847	71.0262	 
62	 	 	 	128.03181	18.020454	 	131.7896	76.124435	 
63	 	 	 	128.60437	17.876213	 	131.63364	81.610596	 
64	 	 	 	129.04677	17.703836	 	131.35582	87.076744	 
65	 	 	 	129.45578	17.610565	 	131.2109	92.95972	 
66	 	 	 	129.49538	17.5	 	130.95454	99.18421	 
67	 	 	 	129.04225	17.28169	 	130.63448	105.88142	 
68	 	 	 	129.52632	17.119617	 	130.59926	112.62655	 
69	 	 	 	129.77869	16.947308	 	130.24	119.625	 
70	 	 	 	129.92352	16.895294	 	129.991	126.97815	 
71	 	 	 	130.9599	16.962265	 	129.75327	134.60706	 
72	 	 	 	130.526	16.60402	 	129.44133	142.56134	 
73	 	 	 	130.39827	16.393301	 	129.27869	151.09016	 
74	 	 	 	131.02113	16.370892	 	129.05014	159.66531	 
75	 	 	 	130.52098	15.928905	 	128.81491	168.52486	 
76	 	 	 	130.7494	15.810588	 	128.65819	177.58192	 
77	 	 	 	131.27129	15.823601	 	128.39941	187.15384	 
78	 	 	 	131.51659	15.78673	 	128.06012	196.89883	 
79	 	 	 	131.75179	15.682898	 	127.961075	206.95808	 
80	 	 	 	132.11177	15.685883	 	127.94201	217.33386	 
81	 	 	 	132.78046	15.608046	 	127.405365	228.13406	 
82	 	 	 	132.2806	15.520785	 	127.3375	239.03438	 
83	 	 	 	132.83571	15.485714	 	126.95425	250.36275	 
84	 	 	 	132.65457	15.600702	 	126.62052	261.83224	 
85	 	 	 	132.64384	15.441996	 	126.483444	273.6523	 
86	 	 	 	132.76819	15.352273	 	126.29798	285.74915	 
87	 	 	 	132.34525	15.259523	 	125.91428	298.20715	 
88	 	 	 	132.69576	15.0896225	 	125.89007	310.90427	 
89	 	 	 	133.02359	15.023585	 	125.53663	324.0055	 
90	 	 	 	132.70833	14.981482	 	125.33582	337.3097	 
91	 	 	 	133.07442	14.925581	 	125.01527	351.03818	 
92	 	 	 	133.08177	14.89486	 	124.859375	364.94922	 
93	 	 	 	132.91356	14.836449	 	124.65058	379.13705	 
94	 	 	 	133.00694	14.706018	 	124.59375	393.48438	 
95	 	 	 	133.44664	14.74362	 	124.07677	408.1556	 
96	 	 	 	132.8341	14.455916	 	123.848015	423.20044	 
97	 	 	 	133.00462	14.472222	 	123.65063	438.66736	 
98	 	 	 	133.40596	14.4472475	 	123.52137	454.04272	 
99	 	 	 	133.25838	14.270335	 	123.35586	470.04053	 
100	 	 	 	133.08093	14.47561	 	123.034485	486.17242	 
101	 	 	 	133.36916	14.369159	 	122.91441	502.6036	 
102	 	 	 	133.13972	14.28291	 	122.52778	519.2639	 
103	 	 	 	133.16342	14.236586	 	122.51887	536.1604	 
104	 	 	 	133.03738	14.264019	 	122.037735	553.49054	 
105	 	 	 	133.5399	14.255869	 	122.11861	570.8953	 
106	 	 	 	132.8185	14.181499	 	121.747665	588.6215	 
107	 	 	 	133.09569	14.136364	 	121.574	604.75793	 
108	 	 	 	133.64148	14.118705	 	121.39835	596.6841	 
109	 	 	 	133.57762	14.171233	 	121.0	587.51965	 
110	 	 	 	133.23041	13.926268	 	120.52801	578.90894	 
111	 	 	 	132.87813	13.973804	 	120.38674	570.5663	 
112	 	 	 	133.39558	13.903712	 	120.18436	562.47205	 
113	 	 	 	133.35953	13.8	 	119.80618	554.4691	 
114	 	 	 	133.6897	13.680327	 	119.50536	546.9852	 
115	 	 	 	133.58809	13.669047	 	119.416664	539.836	 
116	 	 	 	133.57364	13.461995	 	119.108	533.13464	 
117	 	 	 	133.8349	13.542453	 	118.526596	526.4841	 
118	 	 	 	133.14598	13.612643	 	118.43717	520.5916	 
119	 	 	 	133.1576	13.638322	 	118.18814	514.5361	 
120	 	 	 	132.83096	13.343971	 	117.73421	508.56317	 
121	 	 	 	133.2275	13.358881	 	117.5599	503.14584	 
122	 	 	 	133.92558	13.276744	 	117.31959	497.71133	 
123	 	 	 	133.9	12.96265	 	117.141556	492.62726	 
124	 	 	 	134.1342	12.844419	 	116.86591	488.19925	 
125	 	 	 	133.9105	12.78401	 	116.41094	484.06998	 
126	 	 	 	134.02483	12.689125	 	116.201004	480.09045	 
127	 	 	 	133.88995	12.655502	 	115.707596	476.55823	 
128	 	 	 	133.79398	12.724537	 	115.52267	473.4219	 
129	 	 	 	134.03935	12.613426	 	115.15937	470.41727	 
130	 	 	 	134.22397	12.4588375	 	115.01948	467.57532	 
131	 	 	 	134.65926	12.30562	 	114.71481	464.91235	 
132	 	 	 	135.28838	12.195349	 	114.404175	462.6941	 
133	 	 	 	135.57933	11.875	 	114.0199	460.78607	 
134	 	 	 	135.7583	11.900474	 	113.66459	459.106	 
135	 	 	 	136.30289	11.600962	 	113.50988	457.49506	 
136	 	 	 	136.69424	11.648681	 	113.17487	456.45074	 
137	 	 	 	136.7775	11.5175	 	112.84772	455.61423	 
138	 	 	 	136.42891	11.625592	 	112.54466	455.26923	 
139	 	 	 	136.21925	11.738979	 	112.23183	455.3371	 
140	 	 	 	135.58983	11.781323	 	112.00985	455.58374	 
141	 	 	 	135.77147	11.769141	 	111.65271	456.02463	 
142	 	 	 	135.58392	11.758741	 	111.40997	456.82117	 
143	 	 	 	135.66782	11.844828	 	111.21608	457.83167	 
144	 	 	 	135.84285	11.552381	 	110.958534	458.88538	 
145	 	 	 	135.92517	11.794537	 	110.62343	460.4043	 
146	 	 	 	136.33606	11.729508	 	110.29951	462.2401	 
147	 	 	 	136.01636	11.649532	 	109.93468	464.4799	 
148	 	 	 	135.85577	11.502404	 	109.599754	466.84912	 
149	 	 	 	136.05132	11.5525055	 	109.45739	469.5451	 
150	 	 	 	136.28346	11.478102	 	109.10401	472.5752	 
151	 	 	 	136.1353	11.631764	 	108.887344	475.91013	 
152	 	 	 	136.02681	11.541958	 	108.5402	479.74875	 
153	 	 	 	135.98831	11.556075	 	108.23657	483.6509	 
154	 	 	 	135.69595	11.614865	 	107.92893	487.9188	 
155	 	 	 	135.77002	11.685354	 	107.61253	492.51022	 
156	 	 	 	136.18236	11.495295	 	107.30103	497.28036	 
157	 	 	 	135.71709	11.352194	 	107.046394	502.18814	 
158	 	 	 	136.49538	11.370669	 	106.81842	507.5079	 
159	 	 	 	136.64218	11.222749	 	106.4921	513.3184	 
160	 	 	 	136.08372	11.251196	 	106.07219	519.1578	 
161	 	 	 	136.15198	11.226218	 	105.74147	525.2559	 
162	 	 	 	136.42381	11.180952	 	105.591644	531.9528	 
163	 	 	 	136.28818	11.179803	 	105.265366	538.52515	 
164	 	 	 	136.1472	11.264019	 	104.9162	545.64526	 
165	 	 	 	135.8349	11.29717	 	104.66807	553.1891	 
166	 	 	 	135.51411	11.398824	 	104.29272	560.84174	 
167	 	 	 	135.3341	11.695852	 	104.06338	568.7986	 
168	 	 	 	135.14827	11.555172	 	103.69437	577.28876	 
169	 	 	 	135.41647	11.523202	 	103.485954	585.52246	 
170	 	 	 	135.4341	11.572727	 	103.27962	594.6928	 
171	 	 	 	135.29358	11.596331	 	103.01491	603.67896	 
172	 	 	 	135.1651	11.551522	 	102.62867	599.7844	 
173	 	 	 	135.39607	11.698614	 	102.566826	594.9964	 
174	 	 	 	135.04546	11.441725	 	102.47543	590.6327	 
175	 	 	 	135.1472	11.619159	 	102.26772	586.88873	 
176	 	 	 	135.07076	11.495283	 	102.03041	583.40027	 
177	 	 	 	135.15207	11.63364	 	101.93276	580.1357	 
178	 	 	 	134.77536	11.475845	 	101.70098	577.4289	 
179	 	 	 	134.41823	11.7663555	 	101.48276	574.8744	 
180	 	 	 	134.5723	11.745783	 	101.17548	572.78125	 
181	 	 	 	133.67096	11.764637	 	100.95763	570.7058	 
182	 	 	 	133.42273	12.004545	 	100.81707	569.31464	 
183	 	 	 	133.05606	11.93936	 	100.72434	567.72437	 
184	 	 	 	133.51392	11.859629	 	100.538185	566.68854	 
185	 	 	 	133.92432	12.022936	 	100.373505	565.7005	 
186	 	 	 	133.99881	11.924821	 	100.163414	565.13416	 
187	 	 	 	134.28624	11.893121	 	99.93855	564.5458	 
188	 	 	 	133.81221	11.765258	 	99.775536	564.60925	 
189	 	 	 	134.28049	11.858537	 	99.490265	564.8747	 
190	 	 	 	133.93896	11.992958	 	99.49762	565.5762	 
191	 	 	 	133.40996	11.900474	 	99.11429	566.66907	 
192	 	 	 	132.64253	11.922989	 	98.871086	568.2301	 
193	 	 	 	132.61136	12.128062	 	98.809006	569.7822	 
194	 	 	 	132.46179	12.104494	 	98.66137	571.6076	 
195	 	 	 	132.3192	12.100447	 	98.34487	573.5477	 
196	 	 	 	132.84404	12.06422	 	98.138756	575.8421	 
197	 	 	 	132.74768	11.782408	 	98.11275	578.2794	 
198	 	 	 	132.75783	11.757832	 	97.94938	581.2062	 
199	 	 	 	132.22131	11.942623	 	97.71235	584.2679	 
200	 	 	 	132.62761	11.801624	 	97.62802	587.75604	 
201	 	 	 	133.00346	11.8187065	 	97.53333	591.6095	 
202	 	 	 	132.57126	11.723278	 	97.136795	595.9599	 
203	 	 	 	132.51155	11.6709	 	97.03617	601.5872	 
204	 	 	 	132.07834	11.790322	 	96.818	604.018	 
205	 	 	 	131.84633	11.779817	 	96.638885	601.7073	 
206	 	 	 	131.87021	11.942438	 	96.45238	599.9654	 
207	 	 	 	132.13087	12.001119	 	96.05484	598.50214	 
208	 	 	 	131.98961	12.160508	 	95.88646	597.6812	 
209	 	 	 	131.94852	11.909611	 	95.79204	596.81415	 
210	 	 	 	131.86682	11.834112	 	95.398	596.16077	 
211	 	 	 	132.2557	11.931507	 	95.37389	596.03094	 
212	 	 	 	131.77379	11.738979	 	95.02135	596.2326	 
213	 	 	 	132.2217	11.955189	 	94.88802	596.70624	 
214	 	 	 	132.06938	11.944976	 	94.67068	597.62256	 
215	 	 	 	131.94028	11.944964	 	94.44782	598.72174	 
216	 	 	 	131.29118	12.047564	 	94.10515	600.5215	 
217	 	 	 	131.18849	12.172687	 	93.984436	603.1984	 
218	 	 	 	130.87762	12.066434	 	93.75787	604.1752	 
219	 	 	 	131.0381	11.929562	 	93.52362	603.60236	 
220	 	 	 	130.95349	11.972093	 	93.3024	602.8972	 
221	 	 	 	130.67012	11.865518	 	93.11876	602.6377	 
222	 	 	 	130.78966	11.978161	 	92.87352	602.9229	 
223	 	 	 	130.84435	11.834906	 	92.4901	603.2624	 
224	 	 	 	131.25284	11.937642	 	92.2271	603.69104	 
225	 	 	 	131.39357	11.941241	 	91.959145	603.72375	 
226	 	 	 	131.84895	11.68267	 	91.73819	603.45667	 
227	 	 	 	131.73131	11.764019	 	91.48238	603.3767	 
228	 	 	 	131.89761	11.578571	 	91.16475	603.4253	 
229	 	 	 	131.78539	11.678655	 	90.84423	603.6327	 
230	 	 	 	131.375	11.711364	 	90.445526	603.8424	 
231	 	 	 	131.3055	11.717391	 	90.241875	603.7964	 
232	 	 	 	131.04272	11.5438795	 	89.97969	603.76886	 
233	 	 	 	131.32619	11.689616	 	89.77132	604.06976	 
234	 	 	 	131.37239	11.416473	 	89.31139	603.9106	 
235	 	 	 	131.8341	11.33871	 	89.07006	603.94916	 
236	 	 	 	131.33833	11.176674	 	88.79651	604.17053	 
237	 	 	 	131.36652	11.287331	 	88.51536	603.999	 
238	 	 	 	132.06482	11.078704	 	88.13566	603.9632	 
239	 	 	 	131.9038	10.758907	 	87.96693	603.749	 
240	 	 	 	132.5145	10.717391	 	87.646484	603.6172	 
241	 	 	 	132.7799	10.6531105	 	87.326996	603.4962	 
242	 	 	 	132.53186	10.541667	 	87.05019	603.7085	 
243	 	 	 	132.03334	10.602381	 	86.81992	603.8084	 
244	 	 	 	131.62741	10.516827	 	86.47121	604.001	 
245	 	 	 	131.7114	10.471497	 	86.13671	604.1864	 
246	 	 	 	131.70335	10.464115	 	85.82053	604.2121	 
247	 	 	 	132.11539	10.353365	 	85.41205	604.2419	 
248	 	 	 	132.5321	10.220987	 	85.200386	604.214	 
249	 	 	 	132.49045	10.21599	 	84.86207	604.18585	 
250	 	 	 	132.96767	10.052238	 	84.63153	604.1731	 
251	 	 	 	133.19652	10.109453	 	84.25862	604.05554	 
252	 	 	 	133.24937	9.991139	 	83.96035	604.0261	 
253	 	 	 	133.20738	9.963104	 	83.8295	603.9253	 
254	 	 	 	133.7665	9.936548	 	83.316956	603.95667	 
255	 	 	 	133.3546	9.948979	 	83.148186	604.0239	 
256	 	 	 	133.23349	9.979218	 	82.83832	604.17474	 
257	 	 	 	133.08374	10.027094	 	82.54808	604.3115	 
258	 	 	 	133.27586	9.928572	 	82.20588	604.352	 
259	 	 	 	133.30621	10.069378	 	81.92396	604.3555	 
260	 	 	 	133.28537	9.873171	 	81.77514	604.4677	 
261	 	 	 	133.31204	9.810843	 	81.486664	604.41235	 
262	 	 	 	133.08018	9.8396225	 	81.17796	604.46985	 
263	 	 	 	133.5358	9.865155	 	80.85294	604.4032	 
264	 	 	 	133.6623	9.671838	 	80.4514	604.3112	 
265	 	 	 	133.58633	9.528777	 	80.2312	604.2688	 
266	 	 	 	134.23903	9.610854	 	80.08476	604.1895	 
267	 	 	 	134.09825	9.552402	 	79.81955	604.359	 
268	 	 	 	134.11339	9.435205	 	79.38658	604.3431	 
269	 	 	 	133.61594	9.150104	 	79.174904	604.4696	 
270	 	 	 	133.63278	8.809129	 	78.83017	604.53986	 
271	 	 	 	133.69467	8.491803	 	78.49626	604.8925	 
272	 	 	 	133.78131	8.120123	 	78.22369	604.6748	 
273	 	 	 	134.63263	7.7989473	 	78.03061	604.7486	 
274	 	 	 	135.21587	7.444934	 	77.72391	604.5778	 
275	 	 	 	136.20258	7.0737705	 	77.48318	604.7	 
276	 	 	 	136.89507	6.771605	 	77.186905	604.77515	 
277	 	 	 	137.55882	6.438619	 	76.80411	604.63806	 
278	 	 	 	138.62112	6.0014086	 	76.511406	604.38214	 
279	 	 	 	139.51765	5.6647058	 	76.28368	604.426	 
280	 	 	 	140.37915	5.376133	 	76.108284	604.4793	 
281	 	 	 	141.37926	5.122291	 	75.724106	604.62244	 
282	 	 	 	142.11801	5.0155277	 	75.43409	604.68646	 
283	 	 	 	143.01367	4.864742	 	75.17658	604.9015	 
284	 	 	 	143.95619	4.7356496	 	74.77528	605.05804	 
285	 	 	 	144.75	4.714286	 	74.577774	605.1389	 
286	 	 	 	145.451	4.6585016	 	74.22963	604.98706	 
287	 	 	 	145.9382	4.6320224	 	73.95047	604.87946	 
288	 	 	 	146.82153	4.8106265	 	73.81066	604.89703	 
289	 	 	 	146.42174	5.1057973	 	73.494415	604.82776	 
290	 	 	 	146.45427	5.4786587	 	73.1978	604.97253	 

Track 	Length	Distance traveled	Nr of Frames
1	29.460625	14.843808	52
2	88.74073	24.841825	235
3	973.90466	557.9198	235
