Frame	X1	Y1	Flag1	X2	Y2	Flag2
185	56.81603	262.96725	 	75.768456	611.54193	 
186	57.511086	263.20288	 	75.715485	611.5286	 
187	57.650112	263.42496	 	75.563126	611.7359	 
188	57.036037	263.43695	 	75.46452	611.8429	 
189	57.601513	263.64038	 	75.22066	612.2306	 
190	57.34165	263.55856	 	75.11642	612.0779	 
191	57.298244	263.5658	 	75.0304	612.0912	 
192	57.539215	263.67865	 	74.94298	612.06696	 
193	57.371178	263.38864	 	74.76768	612.0185	 
194	57.49781	263.32495	 	74.732445	611.98663	 
195	57.077007	263.15942	 	74.5301	611.8763	 
196	56.582222	262.78445	 	74.48495	611.5552	 
197	56.865852	262.7151	 	74.34095	611.64044	 
198	56.9	262.67776	 	74.16888	611.80133	 
199	57.12138	262.74722	 	73.976265	611.8715	 
200	57.371853	263.05377	 	73.89137	612.08044	 
201	57.398876	262.91574	 	73.61367	612.3913	 
202	57.754196	263.1403	 	73.432884	612.4463	 
203	57.64806	262.93933	 	73.38107	612.3928	 
204	58.09854	262.82846	 	73.13018	612.4751	 
205	58.236076	262.7252	 	73.102005	612.32275	 
206	58.96402	262.73822	 	72.87437	612.24365	 
207	59.118584	262.5318	 	72.75413	612.38446	 
208	59.04822	262.132	 	72.39239	612.2119	 
209	58.75441	261.78464	 	72.34899	612.14764	 
210	59.39268	261.8122	 	72.19344	612.2607	 
211	59.219482	261.48962	 	72.11307	612.1315	 
212	60.410713	261.92346	 	71.86318	612.3309	 
213	61.10482	261.94818	 	71.626434	612.564	 
214	61.23201	261.9665	 	71.42232	612.6554	 
215	61.57268	261.95615	 	71.31561	612.8571	 
216	61.4467	261.57867	 	71.1634	612.76636	 
217	62.59367	261.75317	 	70.87582	612.87744	 
218	62.545685	261.49747	 	70.65755	612.8267	 
219	63.847595	261.47327	 	70.470245	612.76117	 
220	64.23025	261.09674	 	70.31077	612.67126	 
221	65.514206	261.2841	 	70.10531	612.6045	 
222	66.10472	260.99854	 	69.87213	612.577	 
223	67.108826	260.99118	 	69.695724	612.4737	 
224	67.493805	260.59598	 	69.433334	612.49335	 
225	69.756966	261.06036	 	69.30587	612.7839	 
226	70.04375	260.71564	 	69.123566	612.9206	 
227	71.469795	260.73154	 	68.758064	613.1371	 
228	72.425	260.875	 	68.54448	613.3369	 
229	72.79043	260.92245	 	68.329506	613.3705	 
230	75.21479	261.57043	 	68.08785	613.3571	 
231	 	 	 	68.013245	613.101	 
232	 	 	 	67.65548	613.3511	 
233	 	 	 	67.445335	613.05145	 

Track 	Length	Distance traveled	Nr of Frames
1	83.57195	16.975477	204
2	587.17126	322.84036	207
