Frame	X1	Y1	Flag1	X2	Y2	Flag2
196	 	 	 	75.76138	592.6168	 
197	 	 	 	75.19339	594.86475	 
198	 	 	 	74.73622	597.53546	 
199	 	 	 	74.09656	600.57837	 
200	 	 	 	73.607346	603.8409	 
201	 	 	 	72.98524	607.0756	 
202	 	 	 	72.42958	613.1604	*
203	 	 	 	71.92	613.6892	 
204	 	 	 	71.3437	611.89874	 
205	 	 	 	70.928825	608.58466	 
206	 	 	 	70.406975	607.18695	 
207	 	 	 	69.888885	606.39966	 
208	 	 	 	69.531425	605.7606	 
209	 	 	 	68.86248	605.5	 
210	 	 	 	68.334236	605.5793	 
211	 	 	 	67.90072	605.9332	 
212	 	 	 	67.30108	606.4426	 
213	 	 	 	66.752266	607.4692	 
214	 	 	 	66.23779	608.80743	 
215	 	 	 	65.48906	612.33124	 
216	 	 	 	65.15046	614.09576	 
217	 	 	 	64.73573	614.497	 
218	 	 	 	64.04054	613.6907	 
219	 	 	 	63.544575	613.4272	 
220	 	 	 	63.18381	613.1505	 
221	 	 	 	62.405342	613.4435	 
222	 	 	 	62.099113	614.1124	 
223	 	 	 	61.46907	614.8549	 
224	 	 	 	61.10819	614.92834	 
225	 	 	 	60.59644	614.7952	 
226	 	 	 	60.071854	614.73114	*
227	 	 	 	59.441776	615.0808	*
228	 	 	 	59.100594	614.8269	 
229	 	 	 	58.630756	614.8804	 
230	 	 	 	58.016224	614.80676	 
231	 	 	 	57.49114	614.9328	 
232	 	 	 	57.149776	614.6878	 
233	 	 	 	56.659824	614.88855	 
234	 	 	 	56.064774	615.1463	 
235	 	 	 	55.549927	615.2636	 
236	 	 	 	55.07833	615.2042	 
237	 	 	 	54.59104	615.46674	 
238	 	 	 	54.156715	615.3567	 
239	 	 	 	53.551697	615.3582	 
240	 	 	 	53.14539	615.69147	 
241	 	 	 	 	 	 
242	 	 	 	 	 	 
243	 	 	 	 	 	 
244	 	 	 	 	 	 
245	 	 	 	 	 	 
246	 	 	 	 	 	 
247	 	 	 	 	 	 
248	 	 	 	 	 	 
249	 	 	 	 	 	 
250	 	 	 	 	 	 
251	 	 	 	 	 	 
252	 	 	 	 	 	 
253	 	 	 	 	 	 
254	 	 	 	 	 	 
255	 	 	 	 	 	 
256	 	 	 	 	 	 
257	 	 	 	 	 	 
258	 	 	 	 	 	 
259	 	 	 	 	 	 
260	 	 	 	 	 	 
261	 	 	 	 	 	 
262	 	 	 	 	 	 
263	 	 	 	 	 	 
264	 	 	 	 	 	 
265	 	 	 	 	 	 
266	 	 	 	 	 	 
267	 	 	 	 	 	 
268	 	 	 	 	 	 
269	 	 	 	 	 	 
270	 	 	 	 	 	 
271	 	 	 	 	 	 
272	 	 	 	 	 	 
273	 	 	 	 	 	 
274	 	 	 	 	 	 
275	 	 	 	 	 	 
276	 	 	 	 	 	 
277	 	 	 	 	 	 
278	 	 	 	 	 	 
279	 	 	 	 	 	 
280	 	 	 	 	 	 
281	 	 	 	 	 	 
282	 	 	 	 	 	 
283	 	 	 	 	 	 
284	 	 	 	 	 	 
285	 	 	 	 	 	 
286	 	 	 	 	 	 
287	 	 	 	 	 	 
288	 	 	 	 	 	 
289	 	 	 	 	 	 
290	 	 	 	 	 	 
291	 	 	 	 	 	 
292	 	 	 	 	 	 
293	 	 	 	 	 	 
294	 	 	 	 	 	 
295	 	 	 	 	 	 
296	 	 	 	 	 	 
297	 	 	 	 	 	 
298	 	 	 	 	 	 
299	 	 	 	 	 	 
300	 	 	 	 	 	 
301	 	 	 	 	 	 
302	 	 	 	 	 	 
303	 	 	 	 	 	 
304	 	 	 	 	 	 
305	 	 	 	 	 	 
306	 	 	 	 	 	 
307	 	 	 	 	 	 
308	 	 	 	 	 	 
309	 	 	 	 	 	 
310	 	 	 	 	 	 
311	 	 	 	 	 	 
312	 	 	 	 	 	 
313	 	 	 	 	 	 
314	 	 	 	 	 	 
315	 	 	 	 	 	 
316	 	 	 	 	 	 
317	 	 	 	 	 	 
318	 	 	 	 	 	 
319	 	 	 	 	 	 
320	 	 	 	 	 	 
321	 	 	 	 	 	 
322	 	 	 	 	 	 
323	 	 	 	 	 	 
324	 	 	 	 	 	 
325	 	 	 	 	 	 
326	 	 	 	 	 	 
327	 	 	 	 	 	 
328	 	 	 	 	 	 
329	 	 	 	 	 	 
330	 	 	 	 	 	 
331	 	 	 	 	 	 
332	 	 	 	 	 	 
333	 	 	 	 	 	 
334	 	 	 	 	 	 
335	 	 	 	 	 	 
336	 	 	 	 	 	 
337	 	 	 	 	 	 
338	 	 	 	 	 	 
339	 	 	 	 	 	 
340	 	 	 	 	 	 
341	 	 	 	 	 	 
342	 	 	 	 	 	 
343	 	 	 	 	 	 
344	 	 	 	 	 	 
345	 	 	 	 	 	 
346	 	 	 	 	 	 
347	 	 	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	532.8652	4.5927405	91
2	1188.9235	591.6587	233
