Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4
63	19.118473	206.09438	 	84.87118	569.80786	 	280.68857	631.0571	 	11.243034	633.5743	 
64	19.335295	206.37451	 	84.72343	566.8167	 	281.05743	630.7829	 	12.160819	632.9503	 
65	19.346153	206.66599	 	84.59111	564.23553	 	282.05902	630.91925	 	10.872881	633.5576	 
66	19.085365	207.07724	 	84.270744	561.91266	 	282.35626	630.7531	 	10.769625	633.7355	 
67	19.322784	207.0865	 	84.15443	559.67926	 	282.13467	630.9211	 	10.877623	633.8916	 
68	18.561728	206.38889	 	84.0	557.7848	 	281.67804	630.72253	 	11.220539	633.78955	 
69	19.718254	207.21428	 	83.98156	556.03143	 	281.36688	631.1718	 	11.779503	633.36334	 
70	19.859684	207.37747	 	83.89655	554.8513	 	281.11426	630.862	 	11.981012	633.7152	 
71	19.468992	206.92636	 	83.7527	553.4266	 	279.01578	631.1868	 	12.619534	633.1239	 
72	19.468992	207.12015	 	83.69873	553.0222	 	278.02548	631.46783	 	12.270898	633.8963	 
73	18.187258	206.56178	 	83.35624	552.72833	 	280.55817	630.9654	 	11.972393	633.4111	 
74	18.48	206.884	 	83.10907	552.6728	 	281.1474	630.73987	 	11.365979	633.8815	 
75	18.845238	207.31746	 	83.08263	552.98096	 	281.38254	631.01807	 	10.828859	633.6443	 
76	19.445526	207.64397	 	82.99893	553.27185	 	281.59735	630.7655	 	9.660714	633.6214	 
77	18.178862	207.10976	 	82.91064	554.18726	 	281.4645	630.78107	 	10.39	633.4033	 
78	19.028517	207.84221	 	82.70085	555.18805	 	281.23163	630.8248	 	11.687879	633.6697	 
79	18.391129	207.36693	 	82.51502	556.6738	 	281.0867	630.67053	 	11.004732	633.14355	 
80	18.907114	208.20355	 	82.43507	558.1926	 	281.31793	630.8844	 	11.878205	633.8461	 
81	17.669422	207.2438	 	82.22473	560.05914	 	281.38385	630.58215	 	10.429712	633.2189	 
82	19.135246	208.38524	 	82.09912	562.2775	 	281.36667	631.0364	 	11.2516775	634.0067	 
83	18.507936	207.96825	 	81.98044	564.8544	 	279.70868	631.1775	 	11.830303	633.7394	 
84	18.821138	208.19919	 	81.97903	567.51544	 	280.3895	630.81	 	11.592592	633.78705	 
85	19.47786	208.56642	 	81.72559	570.76245	 	279.22678	631.12067	 	10.655015	633.28723	 
86	18.416996	208.334	 	81.58772	574.2478	 	280.99295	630.7789	 	11.635542	633.0512	 
87	17.944899	208.14899	 	81.42921	578.0177	 	281.72153	630.90924	 	10.753521	633.67255	 
88	18.120554	208.28261	 	81.31858	582.1615	 	281.3171	630.75366	 	11.340391	633.8811	 
89	18.10484	208.33064	 	81.15854	586.40686	 	282.23413	630.5574	 	10.41958	633.7203	 
90	18.15625	208.32812	 	81.11062	590.7655	 	281.5807	630.6527	 	12.042424	633.194	 
91	17.901575	208.01968	 	81.01549	595.6571	 	280.9206	630.6794	 	11.107362	633.2423	 
92	17.94358	208.16537	 	80.74401	600.96405	 	281.84412	630.43823	 	11.32647	633.3441	 
93	17.714285	208.03362	 	80.739586	606.95416	 	279.2593	631.41406	 	11.983334	633.82666	 
94	18.22157	208.46078	 	80.41457	611.8065	 	280.55615	630.6658	 	11.1972475	633.5581	 
95	18.452942	208.51569	 	80.28125	608.3828	 	281.93674	630.76807	 	12.0	633.07623	 
96	19.720974	208.97191	 	79.98723	606.4136	 	280.67743	630.87634	 	11.694767	633.39825	 
97	18.244095	208.16142	 	79.83399	604.80255	 	279.7849	631.6083	 	11.7336445	633.64954	 
98	18.290514	208.25494	 	79.55556	603.67065	 	281.55765	630.572	 	11.779202	632.8932	 
99	18.154472	208.14227	 	79.24447	602.80585	 	281.0797	631.1	 	11.89441	633.90063	 
100	17.89921	208.08498	 	79.00405	602.2834	 	281.5731	630.693	 	12.2848835	633.093	 
101	18.633333	208.43726	 	78.64257	602.00696	 	281.40463	630.68207	 	11.350153	633.49695	 
102	17.58642	207.9321	 	78.41919	602.201	 	281.93243	630.4309	 	10.83758	633.53186	 
103	17.703922	207.93921	 	78.197395	602.31165	 	281.4613	630.9851	 	11.011327	633.6456	 
104	17.277328	207.52429	 	77.9016	603.1345	 	281.61212	630.897	 	11.117834	633.5955	 
105	17.932774	208.06302	 	77.78432	603.97253	 	281.5543	630.57715	 	11.447531	633.7037	 
106	18.432837	208.38432	 	77.47647	605.24316	 	280.62668	630.8127	 	11.494445	633.25	 
107	18.165413	208.22932	 	77.166016	606.8146	 	280.58694	630.712	 	11.760274	632.9137	 
108	19.068773	208.62639	 	76.833336	608.61865	 	280.316	630.67065	 	12.443113	633.6856	 
109	17.685484	207.70967	 	76.53518	612.0695	 	281.44135	630.7845	 	11.351735	633.6199	 
110	18.523346	208.21596	 	76.371185	611.6237	 	278.89322	631.013	 	12.374302	633.3519	 
111	17.544716	207.47154	 	76.16724	610.75385	 	280.80637	631.2052	 	12.049253	633.8612	 
112	17.410204	207.37755	 	75.90418	610.30835	 	279.7259	631.3044	 	12.574627	633.11194	 
113	18.028957	208.08301	 	75.704506	609.1135	 	281.2686	630.87427	 	12.465714	633.0829	 
114	17.884314	208.22157	 	75.47478	610.42615	 	281.6048	630.78143	 	11.125	633.81757	 
115	18.188461	208.65	 	75.06271	611.5339	 	281.66528	630.2851	 	11.133027	633.4878	 
116	19.187273	208.86363	 	74.91042	612.3762	 	281.0925	630.3633	 	11.520772	633.5356	 
117	17.814394	207.9053	 	74.70164	612.6541	 	280.4243	630.6984	 	11.462162	632.4162	 
118	18.274319	208.14981	 	74.36935	612.11304	 	281.3324	630.87787	 	11.030086	632.62036	 
119	18.023438	208.10938	 	74.04958	612.0412	 	280.92105	630.63574	 	10.980826	633.2581	 
120	17.68504	207.97638	 	73.92525	612.28906	 	279.45068	631.07263	 	11.048193	633.2259	 
121	17.228033	207.78033	 	73.654236	612.40845	 	281.1506	631.0301	 	11.586957	633.42975	 
122	17.892996	208.02919	 	73.34236	612.4622	 	281.44885	630.69885	 	11.591989	633.5979	 
123	16.94664	207.33795	 	73.30945	612.3892	 	280.08896	630.5827	 	13.47922	633.2818	 
124	17.091837	207.39388	 	73.00422	612.43256	 	280.97748	631.1877	 	12.368167	633.8151	 
125	17.307228	207.6968	 	72.84557	612.2513	 	281.10806	630.6672	 	11.512658	633.5253	 
126	18.04023	208.1705	 	72.4406	612.52313	 	281.28632	630.5427	 	11.090214	633.53973	 
127	18.584291	208.40039	 	72.27296	612.47327	 	281.79553	630.79553	 	11.714724	633.51843	 
128	17.780487	208.31708	 	71.97804	612.58954	 	281.63354	630.681	 	10.979099	633.52893	 
129	17.64468	208.32127	 	71.755936	612.64404	 	282.1577	631.2953	 	10.594891	633.81024	 
130	18.0	208.42857	 	71.45477	612.7881	 	281.5	630.8458	 	10.814285	633.5571	 
131	18.719332	208.49257	 	71.31697	612.5083	 	281.37827	630.7029	 	11.228395	633.6049	 
132	18.017786	208.07312	 	70.941475	612.5067	 	281.72562	630.3329	 	11.628742	633.5479	 
133	18.166666	208.10393	 	70.76044	612.4132	 	281.1799	630.90796	 	11.919254	633.8913	 
134	18.009727	207.96692	 	70.41888	612.61426	 	280.87088	630.8571	 	12.088059	633.5806	 
135	18.052124	207.81274	 	70.1571	612.39355	 	280.7369	630.6047	 	12.496836	633.95886	 
136	18.708956	208.05225	 	69.944626	612.43884	 	278.85623	630.8206	 	12.308451	633.44366	 
137	18.733717	208.1207	 	69.78452	612.3369	 	280.33014	630.7192	 	12.159824	633.6056	 
138	18.01417	207.6336	 	69.589226	612.45624	 	280.9233	631.1506	 	11.828571	633.0114	 
139	18.057312	207.71344	 	69.16612	612.57526	 	281.1752	630.75354	 	11.587613	633.53625	 
140	17.357143	207.40613	 	68.93189	612.6727	 	281.11493	630.6063	 	11.08125	633.71875	 
141	18.028736	207.78735	 	68.64524	612.67365	 	281.57492	630.6729	 	11.620635	633.08093	 
142	18.177166	208.09448	 	68.44563	612.73065	 	281.26337	630.6972	 	11.389908	633.03516	 
143	17.508299	207.59958	 	68.233665	612.6022	 	282.125	630.72253	 	10.559603	633.7947	 
144	17.410568	207.32927	 	68.006645	612.4967	 	281.75946	630.09766	 	11.404762	633.5762	 
145	17.616182	207.4087	 	67.80494	612.39435	 	282.3558	631.07367	 	11.974684	633.7152	 
146	18.393003	207.98148	 	67.48651	612.3364	 	280.96628	630.7809	 	12.234139	633.8384	 
147	17.61111	207.39682	 	67.271	612.37976	 	280.8041	630.8014	 	12.152174	633.4594	 
148	18.285715	207.62698	 	66.99671	612.3289	 	281.32162	630.8801	 	12.623077	633.9277	 
149	18.384462	207.98605	 	66.68843	612.2273	 	281.01514	630.74243	 	12.844312	634.01196	 
150	18.104	207.376	 	66.50331	612.2964	 	280.1693	630.7196	 	11.977477	633.6231	 
151	17.690872	207.139	 	66.27463	612.4082	 	281.0785	630.93604	 	11.607256	633.6388	 
152	17.44958	207.03362	 	65.96399	612.38275	 	280.31143	631.3057	 	11.448553	633.79584	 
153	17.84836	207.46721	 	65.748344	612.57947	 	280.8054	631.2036	 	12.192073	633.6067	 
154	17.766932	207.41235	 	65.61	612.5783	 	281.7081	630.63873	 	10.958599	633.5032	 
155	18.090734	207.4614	 	65.27597	612.6835	 	281.25824	630.1456	 	11.316265	633.5	 
156	20.075645	208.80627	 	65.0462	612.53796	 	281.28033	630.80634	 	10.861371	633.5311	 
157	17.804167	207.25417	 	64.737625	612.61884	 	280.95587	631.0676	 	11.195238	633.7381	 
158	19.006023	207.94579	 	64.50652	612.50653	 	281.46667	630.7727	 	11.652695	633.61975	 
159	18.34739	207.73293	 	64.36612	612.44543	 	280.71228	631.08936	 	12.116519	633.6416	 
160	18.400415	207.34233	 	64.085	612.225	 	281.4121	631.306	 	12.098854	633.096	 
161	18.758823	207.58627	 	63.78	612.14	 	281.2947	631.0484	 	12.668168	633.8483	 
162	19.075876	207.93579	 	63.412106	612.359	 	280.94846	631.0265	 	12.58284	633.90826	 
163	19.252895	207.98262	 	63.210526	612.13983	 	281.15097	630.5803	 	12.406433	633.8889	 
164	18.475206	207.37604	 	63.035538	612.29504	 	281.07184	631.02014	 	12.235905	633.68994	 
165	18.846304	207.52335	 	62.703552	612.2722	 	279.2094	631.0471	 	11.711309	633.5714	 
166	19.630268	207.99808	 	62.454174	612.4378	 	280.942	630.58563	 	12.370787	633.64886	 
167	19.27559	208.17323	 	62.180202	612.3359	 	281.37692	631.05383	 	11.054878	633.08234	 
168	18.711155	207.99402	 	61.96777	612.5562	 	281.681	630.6721	 	12.013846	633.2754	 
169	19.088478	208.32716	 	61.69269	612.5432	 	281.49072	630.92413	 	10.897015	632.7746	 
170	19.415663	208.5241	 	61.476433	612.4916	 	282.11328	630.7417	 	10.2651005	633.29193	 
171	18.76894	207.73485	 	61.10726	612.3548	 	282.08508	630.6075	 	12.178572	633.6935	 
172	19.071428	208.05952	 	60.97136	612.2676	 	281.67972	630.37823	 	11.393617	633.5304	 
173	20.201818	208.50363	 	60.66721	612.37665	 	281.02127	630.6064	 	11.326447	633.1336	 
174	19.41603	207.91603	 	60.37731	612.11176	 	281.25964	631.05194	 	12.283133	633.71387	 
175	20.371094	208.7461	 	60.15947	612.14453	 	281.03934	630.82306	 	12.394286	633.0829	 
176	20.612318	208.86594	 	59.895424	612.4216	 	280.07346	631.3333	 	12.061403	633.4971	 
177	20.364964	208.52554	 	59.564144	612.12335	 	281.36932	630.8125	 	12.703297	632.9835	 
178	20.095505	208.59363	 	59.376255	612.2776	 	281.2913	630.8739	 	11.528125	633.72815	 
179	20.130037	208.69048	 	59.192055	612.1854	 	281.1006	630.97815	 	11.922619	633.3036	 
180	21.374577	209.5678	 	58.91626	612.3894	 	281.10165	630.6676	 	11.76087	632.9087	 
181	21.373287	209.59932	 	58.54112	612.4539	 	281.45212	630.6296	 	10.126623	633.4318	 
182	21.202797	209.3986	 	58.31457	612.63574	 	281.1361	630.93195	 	9.976352	633.22974	 
183	22.69244	210.42096	 	58.01759	612.44135	 	281.88025	630.6497	 	11.135135	633.88513	 
184	22.851171	210.70401	 	57.801167	612.3419	 	281.52066	630.9425	 	11.310089	632.78784	 
185	23.361385	210.79703	 	57.540916	612.38544	 	280.97888	630.8662	 	11.916185	633.552	 
186	24.046713	211.36505	 	57.43223	612.1496	 	281.41144	630.66284	 	11.289309	633.53143	 
187	24.210098	211.24919	 	57.135334	612.158	 	280.52432	630.8757	 	12.771187	633.76556	*
188	23.585617	210.7363	 	56.92105	611.95886	*	280.4341	631.04443	 	12.700582	633.3721	*
189	25.187117	211.3773	 	56.58347	611.955	*	279.66846	631.1658	 	12.467123	632.8726	*
190	24.955385	210.83539	 	56.391624	612.11743	*	280.83334	630.9278	 	12.171687	633.9006	*
191	26.177612	211.50896	 	56.049343	611.9901	*	280.2033	630.96155	 	12.346821	633.6734	*
192	26.84385	211.88802	 	55.79538	612.2591	*	281.2927	631.07623	 	11.594637	633.705	*
193	27.328081	211.65472	 	55.61438	612.2598	*	280.9791	630.5529	 	11.795384	633.6539	*
194	28.027323	211.55737	 	55.281757	612.2899	*	282.45508	630.32935	 	11.370207	632.80676	*
195	28.153543	211.09842	 	55.08738	612.36896	*	281.58548	630.6823	 	12.155647	633.062	*
196	29.541775	211.39294	 	54.91138	612.3325	*	281.28735	630.9138	 	11.178466	632.5354	*
197	30.448788	211.51079	 	54.640034	612.0552	*	281.63092	630.5195	 	10.795732	633.2165	*
198	31.059494	210.97595	 	54.519447	612.18396	*	282.0485	630.68787	 	11.809816	633.7515	*
199	31.555696	210.39368	 	54.24669	612.09937	*	281.55182	631.1799	 	11.815287	633.7484	*
200	31.87143	209.76234	 	54.057404	612.0208	*	281.4154	631.0589	 	11.5	633.6331	*
201	32.90888	209.62149	 	53.840946	611.96	*	280.48877	630.8483	 	12.470027	632.9196	*
202	34.48821	209.69576	 	53.564465	611.95123	*	280.7062	630.93787	 	12.515198	633.9802	*
203	34.715908	209.29318	 	53.369705	611.9788	*	281.14706	630.9342	 	12.309384	633.805	*
204	35.28661	208.81381	 	53.283173	611.87866	*	280.59586	630.53625	 	12.795039	632.96735	*
205	37.35972	209.20541	 	52.964516	612.18066	*	281.2608	630.6095	 	12.7370825	633.9529	*
206	37.385773	208.54208	 	52.78478	612.0008	*	281.34	630.6886	 	11.1	633.35455	*
207	37.515812	207.87154	 	52.52295	612.0951	*	281.26855	630.99854	 	11.424198	632.8469	*
208	38.63068	207.67046	 	52.292988	612.0676	*	281.52103	631.0285	 	11.121118	633.68945	*
209	38.272728	206.84727	 	52.020393	612.20636	*	281.3174	630.5787	 	11.805136	633.7719	*
210	39.53853	206.89755	 	51.91791	612.08044	*	281.4797	630.671	 	12.227273	633.1875	*
211	40.372635	206.66006	 	51.69702	611.9768	*	281.21548	630.59576	 	12.032951	633.3023	*
212	40.960884	206.31973	 	51.488316	611.85223	*	281.0638	631.1766	 	11.952459	633.90326	*
213	41.47537	205.87767	 	51.491695	611.68604	*	281.30435	631.3913	 	11.633117	633.75	*
214	42.394817	205.87347	 	51.191936	611.9516	*	279.8	630.9421	 	12.131429	633.6771	*
215	42.783627	205.65643	 	51.100986	611.7381	*	280.59756	630.76556	 	12.688524	632.9891	*
216	43.4242	205.75948	 	50.776318	611.8553	*	279.75137	631.1105	 	12.345939	633.03503	*
217	43.10146	205.56424	 	50.75373	611.6957	*	280.796	631.06036	 	12.6301775	633.8195	*
218	42.893723	205.46149	 	50.493443	611.83936	*	280.9516	631.151	 	11.778288	633.61926	*
219	43.59589	205.95479	 	50.29803	611.95483	*	281.59308	631.01953	 	12.320668	633.77966	*
220	43.627174	206.1225	 	50.174458	611.84393	*	281.7246	630.7923	 	11.438081	633.6486	*
221	44.217785	206.69588	 	49.914753	611.9213	*	281.4233	630.7419	 	11.552795	633.70496	*
222	43.790195	206.98758	 	49.91186	611.869	*	281.33734	630.8464	 	12.194805	634.0714	*
223	42.956184	207.21005	 	49.65435	611.84485	*	282.52924	630.95776	 	11.781525	633.022	*
224	42.866753	207.73604	 	49.506516	611.8681	*	281.36584	630.8049	 	12.4811325	633.8365	*
225	42.65	208.18	 	49.32951	611.7918	*	281.6345	630.6053	 	12.320755	634.0409	*
226	41.98676	208.6551	 	49.345257	611.5216	*	281.48166	631.2615	 	13.0	633.9019	*
227	41.57898	209.2412	 	49.18085	611.4558	*	281.17596	630.7346	 	13.04047	632.9882	*
228	40.11809	209.82413	 	48.99833	611.4465	*	281.38074	631.28595	 	12.138235	633.55884	*
229	39.825554	210.61548	 	48.72149	611.6091	*	281.45062	631.21295	 	11.687117	633.5889	*
230	39.721558	211.74072	 	48.68421	611.5658	*	281.0492	630.4945	 	13.377438	633.2855	*
231	38.00371	212.41336	 	48.541595	611.495	*	281.70303	630.8515	 	12.069231	633.79846	*
232	37.889294	213.70073	 	48.34396	611.6124	*	281.61505	630.6416	 	11.173016	633.7	*
233	36.201107	214.4963	 	48.21987	611.728	*	281.41306	630.9232	 	12.622616	632.7834	*
234	35.927517	215.80835	 	48.11389	611.8974	*	281.42877	630.70795	 	10.876506	633.2982	*
235	36.043423	217.13152	 	47.97222	611.75653	*	282.00916	630.7043	 	11.414013	633.7484	*
236	35.508686	218.48015	 	47.80442	611.7144	*	281.36932	630.5966	 	12.025568	633.46875	*
237	31.68617	219.82713	 	47.681065	611.6794	*	282.0656	630.71564	 	11.656667	633.68665	*
238	30.719479	221.25446	 	47.57908	611.5165	*	281.25638	630.6105	 	11.680685	633.73676	*
239	29.871706	222.91609	 	47.3527	611.5	*	280.77457	631.052	 	12.183432	633.2988	*
240	28.80922	224.24184	 	47.28161	611.4589	*	279.06628	631.3729	 	11.601539	633.4569	*
241	28.128866	226.09793	 	47.20684	611.38275	*	281.32272	630.65234	 	12.431623	632.93304	*
242	26.82061	227.49542	 	47.061176	611.36786	*	281.0209	630.64484	 	12.634078	633.60614	*
243	27.056438	229.35533	 	47.071663	611.2578	*	280.64084	631.1282	 	12.0014925	633.5806	*
244	26.71157	231.25041	 	46.91503	611.2696	*	280.7725	630.6308	 	12.519608	633.63446	*
245	26.183453	233.02518	 	46.701626	611.4187	*	281.40732	630.5787	 	11.778443	633.6108	*
246	27.244444	235.35	 	46.650326	611.4624	*	281.96848	630.74927	 	11.56422	633.54895	*
247	25.27066	236.70041	 	46.48052	611.6429	*	281.1214	630.6214	 	12.428161	633.6351	*
248	23.607552	238.14989	 	46.405537	611.50165	*	281.5174	630.6797	 	12.151376	633.7997	*
249	24.537914	240.25592	 	46.294453	611.42334	*	280.5546	630.83905	 	12.019231	632.8214	*
250	22.6708	241.91599	 	46.291046	611.3325	*	281.4749	631.1583	 	12.195925	633.4373	*
251	19.740385	244.0	 	46.17047	611.29285	*	281.33832	630.9731	 	12.14127	634.0968	*
252	20.278135	246.42604	 	45.89836	611.2459	*	281.28488	630.9564	 	12.607142	633.3631	*
253	16.9375	247.6914	 	46.0	611.16724	*	281.4732	630.9137	 	11.667213	633.782	*
254	15.629707	248.67574	 	45.792282	611.2176	*	281.32675	630.9894	 	12.457143	633.56854	*
255	12.728572	251.35239	 	45.79079	611.1494	*	280.56964	630.85376	 	13.029762	633.8631	*

Track 	Length	Distance traveled	Nr of Frames
1	207.75113	45.8368	255
2	539.2711	362.4003	255
3	181.81937	0.9923824	255
4	178.8458	2.2866285	255
