Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5
38	 	 	 	9.32449	673.5	 	289.0535	676.3837	 	165.20802	14.427008	 	167.08928	157.08333	 
39	 	 	 	8.512658	673.35657	 	289.18262	676.1783	 	164.90506	14.411392	 	167.25	166.348	 
40	 	 	 	9.027426	673.6266	 	289.88962	675.8723	 	164.77174	14.507246	 	167.29471	175.71748	 
41	 	 	 	10.796992	673.8534	 	289.96155	675.91455	 	164.58244	14.482079	 	167.47331	185.58418	 
42	 	 	 	9.334024	673.3714	 	288.78992	676.1429	 	164.178	14.4391775	 	167.62682	195.64761	 
43	 	 	 	9.528456	673.54877	 	289.32144	676.10266	 	164.00267	14.562388	 	167.79936	206.09236	 
44	 	 	 	9.413935	673.60657	 	288.95532	676.0362	 	163.6875	14.625	 	167.95726	216.77563	 
45	 	 	 	9.534351	673.271	 	289.32376	675.88525	 	163.60431	14.767985	 	168.0262	227.8559	 
46	 	 	 	9.074803	673.0551	 	289.0658	676.3596	 	163.26744	14.889982	 	168.1967	239.089	 
47	 	 	 	9.804182	673.1616	 	288.9188	676.06836	 	162.9708	14.878761	 	168.34035	250.79268	 
48	 	 	 	9.751012	673.8725	 	289.10416	676.0333	 	162.5441	14.875662	 	168.48405	262.65033	 
49	 	 	 	9.476834	673.3919	 	289.9496	675.7941	 	162.44241	14.97993	 	168.65103	275.01486	 
50	 	 	 	9.376543	673.714	 	288.77615	675.95605	 	162.38908	15.128521	 	168.72325	287.56744	 
51	 	 	 	9.760377	673.3151	 	288.86514	675.9689	 	161.88516	15.077739	 	168.87115	300.4858	 
52	 	 	 	9.639344	673.86884	 	289.2004	676.0949	 	161.80373	15.139432	 	169.05188	313.60614	 
53	 	 	 	9.5	673.4163	 	288.5888	675.9363	 	161.50882	15.119047	 	169.1335	327.07037	 
54	 	 	 	9.766094	674.2725	 	288.84525	675.8452	 	161.45622	15.11296	 	169.26848	340.90393	 
55	 	 	 	9.945693	673.4925	 	289.7	675.832	 	161.61034	15.062172	 	169.40955	354.99496	 
56	 	 	 	9.647286	673.56976	 	289.8375	675.9083	 	161.63788	15.039267	 	169.56923	369.36923	 
57	 	 	 	10.33871	673.2885	 	289.95312	675.5742	 	161.61888	14.987762	 	169.66624	384.07034	 
58	 	 	 	9.368085	673.94257	 	288.2619	676.2879	 	161.7624	14.907802	 	169.77792	399.07922	 
59	 	 	 	9.712928	673.3897	 	288.70386	675.73846	 	162.0968	14.801954	 	169.82533	414.34	 
60	 	 	 	8.758823	673.1824	 	288.7953	675.9173	 	162.25044	14.681329	 	169.95946	429.87567	 
61	 	 	 	10.106498	673.269	 	289.47693	675.6731	 	162.10106	14.427305	 	170.1756	445.7681	 
62	 	 	 	9.07258	673.56854	 	289.87903	675.70966	 	162.27522	14.367256	 	170.25482	461.91873	 
63	 	 	 	9.971831	673.007	 	288.65414	675.7406	 	162.70714	14.219643	 	170.34445	478.22778	 
64	 	 	 	9.458955	673.0634	 	289.812	675.712	 	162.81645	14.055154	 	170.46045	494.96045	 
65	 	 	 	10.741993	673.4146	 	289.37814	675.4391	 	162.94972	13.80713	 	170.5625	511.98865	 
66	 	 	 	10.981618	673.85297	 	288.9812	675.6316	 	163.22694	13.675406	 	170.7093	529.1221	 
67	 	 	 	9.789377	673.33514	 	289.7878	675.4078	 	163.45316	13.622522	 	170.74179	546.77167	 
68	 	 	 	9.736842	673.297	 	290.1166	675.52765	 	163.3903	13.468922	 	170.83841	564.50916	 
69	 	 	 	10.722615	673.4046	 	289.3535	675.478	 	163.49815	13.44291	 	171.04573	582.5732	 
70	 	 	 	9.522556	673.2256	 	289.40573	675.95905	 	163.47992	13.25365	 	171.07314	600.9388	 
71	 	 	 	9.313953	673.2597	 	289.3409	675.4962	 	163.64963	13.10219	 	171.14095	619.52673	 
72	 	 	 	9.2764225	673.3252	 	288.88492	675.9167	 	163.63786	13.060661	 	171.3291	634.7557	 
73	 	 	 	10.092592	674.2613	 	290.36346	675.47186	 	163.46692	13.038603	 	171.31886	623.6132	 
74	 	 	 	9.492218	673.3599	 	289.83044	676.00867	 	163.46686	13.041436	 	171.296	613.908	 
75	 	 	 	9.333977	673.1486	 	288.764	675.932	 	163.31181	13.016605	 	171.32236	605.1048	 
76	 	 	 	9.557851	673.7149	 	290.14978	675.8291	 	163.25919	13.045956	 	171.24207	596.80554	 
77	 	 	 	9.821839	673.62646	 	289.1415	675.6698	 	162.98628	12.978976	 	171.13889	588.6766	 
78	 	 	 	9.3404665	673.2587	 	289.07956	675.6515	 	163.16606	12.906935	 	171.23871	580.8085	 
79	 	 	 	10.826165	673.5251	 	288.14157	675.51794	 	163.19685	12.845656	 	171.45108	573.09686	 
80	 	 	 	9.452569	673.36957	 	287.7422	675.96094	 	163.08716	12.870643	 	171.42218	565.9922	 
81	 	 	 	9.942307	673.62695	 	289.9228	675.375	 	163.00183	12.966911	 	171.3414	559.06866	 
82	 	 	 	9.784047	673.6323	 	289.2362	675.72833	 	162.68819	12.939115	 	171.15703	552.55975	 
83	 	 	 	9.915094	673.5491	 	289.74088	675.4526	 	162.72449	12.897032	 	171.26054	546.1571	 
84	 	 	 	9.376985	673.36505	 	289.03076	675.7154	 	162.67133	12.779329	 	171.30719	540.1654	 
85	 	 	 	10.063829	673.2482	 	289.2406	675.6165	 	162.82588	12.799814	 	171.20245	534.45294	 
86	 	 	 	8.784483	673.7328	 	289.28766	675.72394	 	162.75795	12.739252	 	171.10037	529.1379	 
87	 	 	 	9.983019	673.6283	 	289.42856	675.5752	 	162.91264	12.460966	 	171.16359	523.8789	 
88	 	 	 	9.46139	673.24133	 	289.33142	675.5115	 	162.83397	12.264151	 	171.17035	519.0083	 
89	 	 	 	9.822345	673.44507	 	288.9945	675.50366	 	162.96916	12.219626	 	171.04243	514.559	 
90	 	 	 	9.002058	673.1173	 	289.988	675.684	 	162.9564	12.07885	 	171.03125	510.36948	 
91	 	 	 	9.884906	673.5755	 	290.31818	675.2689	 	163.12852	12.010319	 	170.95772	506.50552	 
92	 	 	 	9.468627	673.3941	 	289.51587	675.8333	 	163.13931	11.88168	 	171.04332	502.8863	 
93	 	 	 	9.856618	673.3052	 	288.23383	675.67267	 	163.26414	11.569811	 	171.04643	499.5625	 
94	 	 	 	9.859848	673.57574	 	289.18283	675.51495	 	163.5208	11.528356	 	170.98122	496.5966	 
95	 	 	 	9.849593	673.9919	 	288.76086	675.89923	 	163.6126	11.507633	 	170.92021	493.85107	 
96	 	 	 	9.660643	673.70483	 	289.91766	675.7209	 	163.71497	11.440499	 	170.95168	491.57205	 
97	 	 	 	10.362963	673.68146	 	289.6098	675.7902	 	163.91714	11.239048	 	170.89511	489.4965	 
98	 	 	 	9.495984	673.6526	 	289.1111	675.65875	 	163.7419	11.159048	 	170.87148	487.7641	 
99	 	 	 	10.1642065	673.52216	 	288.1704	675.7959	 	163.56937	11.195568	 	170.74693	486.28986	 
100	 	 	 	9.438017	673.6529	 	289.78967	675.6984	 	163.51154	11.1365385	 	170.75087	485.25262	 
101	 	 	 	9.869003	673.43726	 	289.6533	675.4854	 	163.5439	11.057252	 	170.59825	484.33685	 
102	 	 	 	9.609375	673.6719	 	288.56204	675.6569	 	163.50574	10.865201	 	170.61806	483.842	 
103	 	 	 	10.236462	673.53973	 	288.28088	676.0498	 	163.49808	10.887283	 	170.60399	483.64557	 
104	 	 	 	9.539474	674.3553	 	288.87247	675.88464	 	163.26367	10.814453	 	170.52094	483.83508	 
105	 	 	 	9.2786255	673.2175	 	290.02747	675.2033	 	163.18544	10.748544	 	170.42308	484.0909	 
106	 	 	 	9.957831	673.8414	 	288.68655	675.69403	 	163.45586	10.584453	 	170.39372	484.7561	 
107	 	 	 	11.038462	673.71246	 	290.12082	675.3773	 	163.25723	10.528902	 	170.35564	485.89084	 
108	 	 	 	9.948413	673.8611	 	289.33212	675.37225	 	163.1938	10.517442	 	170.36949	487.03085	 
109	 	 	 	10.011278	673.7143	 	287.89194	675.7454	 	162.96942	10.436884	 	170.27527	488.70905	 
110	 	 	 	9.768657	673.16046	 	288.584	675.984	 	163.07451	10.258823	 	170.25568	490.66406	 
111	 	 	 	11.102113	673.5669	 	289.96692	675.38605	 	163.32779	10.071428	 	170.24205	492.8198	 
112	 	 	 	9.866936	673.75	 	288.57062	675.60406	 	163.13065	9.965619	 	170.02847	495.56583	 
113	 	 	 	9.949057	673.666	 	289.17615	675.379	 	163.20645	9.82681	 	170.03394	498.26785	 
114	 	 	 	9.890804	673.6724	 	288.4347	675.998	 	163.17976	9.692534	 	169.92473	501.54123	 
115	 	 	 	9.907408	673.3148	 	288.45737	675.85657	 	163.47461	9.517578	 	169.85855	505.0946	 
116	 	 	 	9.463563	673.5607	 	289.33078	675.7654	 	163.62354	9.347059	 	169.70578	508.78882	 
117	 	 	 	10.0546875	673.84375	 	289.1022	675.4854	 	163.52559	9.167323	 	169.66275	512.9521	 
118	 	 	 	9.5	673.88055	 	289.83722	675.624	 	164.06496	8.970472	 	169.55515	517.3823	 
119	 	 	 	9.860785	673.8137	 	289.0491	675.6309	 	164.0	8.782	 	169.49817	522.01373	 
120	 	 	 	9.794118	673.6255	 	289.85495	675.542	 	164.014	8.666	 	169.50739	527.00183	 
121	 	 	 	9.796992	673.4474	 	290.02594	675.35187	 	164.50803	8.471888	 	169.39981	532.4128	 
122	 	 	 	10.263052	674.1988	 	289.44052	675.4368	 	164.59612	8.270961	 	169.37222	537.9037	 
123	 	 	 	9.6796875	673.66016	 	289.01837	675.48895	 	164.71399	8.076132	 	169.34259	543.7389	 
124	 	 	 	9.795276	673.7874	 	287.70377	675.8359	 	164.94057	7.9405737	 	169.27083	549.983	 
125	 	 	 	10.234848	673.61743	 	288.1397	675.58453	 	165.00833	7.795833	 	169.1813	556.51337	 
126	 	 	 	10.68797	673.5226	 	288.06088	675.67346	 	164.9268	7.697938	 	169.08397	563.2481	 
127	 	 	 	9.39272	673.07855	 	288.64285	675.6685	 	165.34842	7.5	 	169.02794	570.49036	 
128	 	 	 	11.174603	674.4484	 	288.6391	675.782	 	165.14606	7.401919	 	168.92549	578.00195	 
129	 	 	 	9.287755	673.60614	 	288.4591	675.78253	 	165.12447	7.351931	 	168.8491	585.76825	 
130	 	 	 	9.7	673.732	 	289.24158	675.51874	 	165.11171	7.2982645	 	168.62648	593.82806	 
131	 	 	 	9.220648	673.2814	 	289.90927	675.58496	 	165.0914	7.2118278	 	168.58893	602.0889	 
132	 	 	 	9.486957	673.88696	 	289.03586	675.9177	 	164.98807	7.0965295	 	168.52783	610.76044	 
133	 	 	 	9.298388	673.29034	 	289.7638	675.69684	 	164.85886	6.974836	 	168.32411	619.6443	 
134	 	 	 	10.010822	674.49567	 	289.9181	676.0259	 	164.79231	6.9197803	 	168.30605	630.11566	 
135	 	 	 	9.428854	673.6067	 	289.47156	675.7683	 	164.70222	6.871111	 	168.22914	636.4535	 
136	 	 	 	9.327868	673.6967	 	289.5548	676.258	 	164.71333	6.8555555	 	168.10655	630.1082	 
137	 	 	 	9.045834	673.2	 	290.35715	675.43256	 	164.59598	6.776786	 	168.0857	625.9493	 
138	 	 	 	9.240741	673.4506	 	288.91016	675.84375	 	164.55394	6.6955056	 	167.9484	622.121	 
139	 	 	 	9.95749	674.14374	 	289.64178	675.4515	 	164.46162	6.6309257	 	167.80795	618.308	 
140	 	 	 	9.3125	673.68335	 	289.53705	675.6975	 	164.19772	6.606818	 	167.72261	615.13477	 
141	 	 	 	9.994297	673.3897	 	288.72867	675.7713	 	164.16362	6.5297484	 	167.7409	612.32666	 
142	 	 	 	10.325758	673.8371	 	288.5593	675.9506	 	164.12242	6.4633865	 	167.67218	609.9244	 
143	 	 	 	9.246032	673.44446	 	288.39682	676.01984	 	163.94064	6.4840183	 	167.6138	607.7793	 
144	 	 	 	9.73166	673.3224	 	288.998	675.8896	 	163.71379	6.513793	 	167.47574	605.94366	 
145	 	 	 	9.436759	673.4486	 	290.7587	675.3378	 	163.33409	6.45	 	167.3703	604.46246	 
146	 	 	 	9.423695	673.4237	 	288.4352	675.9494	 	163.24371	6.4267735	 	167.2638	603.2983	 
147	 	 	 	9.318182	673.719	 	289.224	675.816	 	163.08998	6.431663	 	167.15306	602.3129	 
148	 	 	 	9.512876	673.8519	 	290.03845	675.6619	 	163.02155	6.4387755	 	167.04794	601.6969	 
149	 	 	 	10.038462	673.6	 	290.21085	675.70483	 	162.68694	6.4346848	 	166.8686	601.4505	 
150	 	 	 	9.00813	673.2317	 	290.37952	675.52814	 	162.63213	6.4384966	 	166.82253	601.4539	 
151	 	 	 	9.945693	673.3764	 	289.00195	675.9397	 	162.32916	6.388383	 	166.72525	601.599	 
152	 	 	 	9.649797	673.5567	 	289.07587	675.65564	 	162.09497	6.3649883	 	166.5238	602.2126	 
153	 	 	 	9.998008	673.76294	 	288.81686	675.9979	 	161.99083	6.3623853	 	166.52234	603.165	 
154	 	 	 	8.919087	673.2552	 	288.66196	675.9737	 	161.95392	6.327189	 	166.36255	604.2869	 
155	 	 	 	9.730125	674.06067	 	289.37796	675.68896	 	161.82787	6.2868853	 	166.35837	605.6331	 
156	 	 	 	10.836032	673.96155	 	288.4	675.86536	 	161.55827	6.238928	 	166.23196	607.47076	 
157	 	 	 	10.022267	674.083	 	287.53906	675.9844	 	161.23721	6.2418604	 	166.15172	609.5466	 
158	 	 	 	10.169261	673.9786	 	288.81226	675.86365	 	160.98618	6.214286	 	166.01309	612.055	 
159	 	 	 	10.26494	673.998	 	288.14285	676.1984	 	160.7535	6.1651163	 	165.90862	614.68274	 
160	 	 	 	10.671641	673.69403	 	287.7748	675.916	 	160.44872	6.1223774	 	165.75435	617.8397	 
161	 	 	 	9.538462	674.14105	 	288.98972	675.91974	 	160.37007	6.0939674	 	165.56825	621.3874	 
162	 	 	 	9.575758	673.3371	 	290.08633	675.6446	 	160.2935	6.12645	 	165.50671	625.3708	 
163	 	 	 	9.583333	673.94586	 	289.4508	675.9303	 	160.11717	6.029002	 	165.38033	629.5885	 
164	 	 	 	9.389361	673.84045	 	289.80588	675.67255	 	160.01537	5.9160757	 	165.28706	636.4178	 
165	 	 	 	8.95339	673.48303	 	289.95816	676.0727	 	159.98201	5.7997603	 	165.10834	636.8903	 
166	 	 	 	9.238938	673.9115	 	289.5	675.94305	 	160.11671	5.615479	 	164.90964	635.6138	 
167	 	 	 	9.219149	673.64044	 	289.62555	676.13635	 	160.16254	5.5099254	 	164.8049	632.1303	 
168	 	 	 	8.29646	673.5398	 	290.0819	675.97845	 	160.46718	5.242424	 	164.70221	630.9392	 
169	 	 	 	9.604603	673.8933	 	289.28244	675.9059	 	160.57388	5.0197887	 	164.6536	630.2312	 
170	 	 	 	9.3125	673.28125	 	288.58585	676.09656	 	160.87128	4.760163	 	164.47125	629.94885	 
171	 	 	 	8.989627	673.4004	 	288.97827	676.0913	 	160.76	4.5114284	 	164.32166	629.8981	 
172	 	 	 	9.6494255	673.58044	 	288.86758	675.8399	 	161.03152	4.25976	 	164.28468	630.16187	 
173	 	 	 	9.171937	673.15216	 	289.73334	675.8417	 	161.175	4.103125	 	164.14195	631.0205	 
174	 	 	 	10.396694	674.2603	 	287.7841	675.9735	 	161.16885	3.8967214	 	163.96297	634.7024	 
175	 	 	 	9.982491	673.82294	 	287.58078	676.0923	 	161.38571	3.732143	 	163.86041	635.9967	 
176	 	 	 	10.412547	673.73193	 	288.2027	675.83203	 	161.44254	3.657088	 	163.61523	636.71326	 
177	 	 	 	9.833333	673.63727	 	289.03174	675.69446	 	161.2934	3.4628098	 	163.4619	636.8469	 
178	 	 	 	9.558333	673.81665	 	289.9568	675.7551	 	161.1332	3.4344978	 	163.35939	636.793	 
179	 	 	 	9.714612	674.57764	 	290.48734	675.68146	 	161.31604	3.3443396	 	163.21634	636.5758	 
180	 	 	 	10.072	674.024	 	289.688	675.828	 	 	 	 	163.0078	636.7039	 
181	 	 	 	9.202127	673.6021	 	289.943	675.9605	 	 	 	 	162.90398	636.63776	 
182	 	 	 	9.161355	673.2888	 	289.69107	675.7317	 	 	 	 	162.78722	636.7622	 
183	 	 	 	9.202222	674.0378	 	290.02194	675.9825	 	 	 	 	162.64864	636.80115	 
184	 	 	 	9.034188	673.59827	 	289.74445	676.05554	 	 	 	 	162.52753	636.7346	 
185	 	 	 	9.588106	674.36346	 	289.5042	675.93036	 	 	 	 	162.34947	636.6021	 
186	 	 	 	9.334711	673.5909	 	289.30234	675.7752	 	 	 	 	162.2454	636.6011	 
187	 	 	 	9.491151	674.15045	 	288.0171	676.3034	 	 	 	 	162.05219	636.5515	 
188	 	 	 	9.796443	673.63837	 	288.8252	676.0	 	 	 	 	161.88258	636.53955	 
189	 	 	 	9.336206	673.806	 	289.18628	675.91174	 	 	 	 	161.79024	636.43933	 
190	 	 	 	9.865759	673.5934	 	288.972	675.684	 	 	 	 	161.69368	636.62384	 
191	 	 	 	9.172414	673.7155	 	288.2004	676.3017	 	 	 	 	161.50533	636.5984	 
192	 	 	 	9.872385	674.136	 	288.71344	675.81226	 	 	 	 	161.23343	636.7507	 
193	 	 	 	10.045455	674.5	 	288.93903	675.7602	 	 	 	 	161.15787	636.7655	 
194	 	 	 	9.614625	673.66205	 	288.5389	675.88135	 	 	 	 	160.94724	636.79285	 
195	 	 	 	9.777567	673.41254	 	288.78165	675.9816	 	 	 	 	160.80577	636.8635	 
196	 	 	 	9.675	674.0208	 	290.11343	675.87396	 	 	 	 	160.55215	636.912	 
197	 	 	 	9.829004	673.9935	 	289.6316	675.9868	 	 	 	 	160.36745	636.8688	 
198	 	 	 	9.884297	674.0992	 	289.60373	675.8652	 	 	 	 	160.2212	636.7801	 
199	 	 	 	9.788703	673.91003	 	289.6681	675.96985	 	 	 	 	160.00523	636.82855	 
200	 	 	 	10.5	673.8889	 	289.6306	676.03064	 	 	 	 	159.84686	636.87695	 
201	 	 	 	9.36076	673.85443	 	288.95947	676.53156	 	 	 	 	159.65395	636.8342	 
202	 	 	 	9.802128	674.0617	 	290.3857	675.6102	 	 	 	 	159.56685	636.8093	 
203	 	 	 	9.452569	673.42883	 	289.26624	676.1667	 	 	 	 	159.39516	636.86304	 
204	 	 	 	10.406615	674.0175	 	288.57086	675.8268	 	 	 	 	159.2335	636.8694	 
205	 	 	 	8.504367	673.54364	 	289.0447	675.8252	 	 	 	 	159.07425	636.8285	 
206	 	 	 	10.293358	673.62915	 	288.6895	675.9032	 	 	 	 	158.92293	636.9097	 
207	 	 	 	9.940367	674.63763	 	288.81064	676.0915	 	 	 	 	158.7983	636.81934	 
208	 	 	 	9.879592	673.9816	 	287.73077	676.17206	 	 	 	 	158.56807	636.82196	 
209	 	 	 	9.693277	674.1681	 	289.6502	675.84766	 	 	 	 	158.40576	636.9254	 
210	 	 	 	10.128692	674.31854	 	290.2386	675.7531	 	 	 	 	158.12466	636.88715	 
211	 	 	 	9.5210085	673.8992	 	289.38846	675.759	 	 	 	 	157.87665	636.8609	 
212	 	 	 	9.700788	673.6378	 	289.59607	676.1332	 	 	 	 	157.7199	636.98035	 
213	 	 	 	8.541861	673.86743	 	290.2296	675.8133	 	 	 	 	157.54575	636.9719	 
214	 	 	 	9.456897	674.06036	 	289.84042	675.9596	 	 	 	 	157.37157	636.97577	 
215	 	 	 	9.034483	673.569	 	290.86987	675.84247	 	 	 	 	157.19829	636.89	 
216	 	 	 	9.568085	674.0149	 	289.9715	675.4734	 	 	 	 	157.10184	636.8824	 
217	 	 	 	9.627193	673.9781	 	289.35	675.9583	 	 	 	 	156.944	636.89923	 
218	 	 	 	9.191057	673.3415	 	288.73715	676.01776	 	 	 	 	156.92146	636.96594	 
219	 	 	 	9.7784815	674.23	 	288.26825	676.16956	 	 	 	 	156.77785	636.8709	 
220	 	 	 	10.778195	673.7932	 	287.62692	675.9808	 	 	 	 	156.54948	636.8906	 
221	 	 	 	9.568441	673.2795	 	289.60156	675.73047	 	 	 	 	156.40407	636.8522	 
222	 	 	 	9.769231	673.55383	 	288.3611	676.03174	 	 	 	 	156.24805	636.9334	 
223	 	 	 	9.421162	673.7448	 	288.3245	675.998	 	 	 	 	156.0288	636.90576	 
224	 	 	 	9.6494255	673.35443	 	289.69217	675.63336	 	 	 	 	155.78459	636.9769	 
225	 	 	 	9.554394	673.88074	 	288.5121	676.04034	 	 	 	 	155.62566	636.95026	 
226	 	 	 	9.390244	673.6545	 	289.3266	675.70966	 	 	 	 	155.4253	636.95874	 
227	 	 	 	9.645228	673.79047	 	289.54742	676.12067	 	 	 	 	155.2747	636.9717	 
228	 	 	 	9.36166	673.5158	 	290.31302	675.5732	 	 	 	 	155.10027	636.9535	 
229	 	 	 	9.688073	674.6284	 	289.75327	676.0109	 	 	 	 	154.89342	637.0355	 
230	 	 	 	9.9375	673.60156	 	288.69354	675.9718	 	 	 	 	154.81621	637.0191	 
231	 	 	 	9.390757	673.7647	 	289.64474	676.0658	 	 	 	 	154.63106	637.01245	 
232	 	 	 	8.259494	673.20044	 	288.9134	675.9094	 	 	 	 	154.51564	637.0137	 
233	 	 	 	9.264193	673.7751	 	289.42273	676.2773	 	 	 	 	154.30896	637.05334	 
234	 	 	 	9.564394	673.1818	 	288.02173	675.9387	 	 	 	 	154.11911	637.1296	 
235	 	 	 	9.6687765	674.19196	 	288.57812	675.96484	 	 	 	 	153.94211	637.0684	 
236	 	 	 	11.550909	674.13635	 	287.90857	675.9319	 	 	 	 	153.71916	637.03674	 
237	 	 	 	9.856589	673.5349	 	288.8105	675.8871	 	 	 	 	153.6017	637.0176	 
238	 	 	 	9.833333	673.34644	 	288.61508	675.9643	 	 	 	 	153.35583	636.9993	 
239	 	 	 	10.342105	673.3609	 	288.35828	676.0315	 	 	 	 	153.26471	637.06604	 
240	 	 	 	9.994253	673.71454	 	288.66934	675.9677	 	 	 	 	153.0046	637.12946	 
241	 	 	 	8.819839	673.1761	 	290.50436	675.8843	 	 	 	 	152.821	637.0271	 
242	 	 	 	10.910646	673.9867	 	289.977	675.772	 	 	 	 	152.66776	637.1173	 
243	 	 	 	9.646552	674.2026	 	290.09036	675.62854	 	 	 	 	152.38672	637.2839	 
244	 	 	 	9.616182	673.9398	 	288.38538	675.9585	 	 	 	 	152.1532	637.3344	 
245	 	 	 	9.568	673.552	 	289.72458	675.93646	 	 	 	 	151.9485	637.4192	 
246	 	 	 	9.694332	673.99396	 	288.824	675.936	 	 	 	 	151.67035	637.37384	 
247	 	 	 	10.102564	674.44446	 	289.61865	675.86865	 	 	 	 	151.49347	637.30023	 
248	 	 	 	9.946494	673.393	 	290.01654	675.8223	 	 	 	 	151.33356	637.3453	 
249	 	 	 	9.642858	673.979	 	289.46265	676.0311	 	 	 	 	151.1322	637.28143	 
250	 	 	 	9.789855	673.01086	 	287.95175	675.88226	 	 	 	 	150.9366	637.2111	 
251	 	 	 	9.5040655	673.45526	 	287.3898	676.2959	 	 	 	 	150.72337	637.3273	 
252	 	 	 	10.986793	673.92267	 	287.80887	675.9942	 	 	 	 	150.58759	637.27515	 
253	 	 	 	9.5859375	673.5508	 	289.10593	675.97455	 	 	 	 	150.17801	637.3678	 
254	 	 	 	10.133333	673.1667	 	288.16937	676.0714	 	 	 	 	149.95537	637.4004	 
255	 	 	 	9.368644	673.9958	 	288.41177	676.1681	 	 	 	 	149.61328	637.375	 
256	 	 	 	10.238095	674.1111	 	288.0929	676.00195	 	 	 	 	149.3899	637.4715	 
257	 	 	 	9.972	673.952	 	288.23663	675.7175	 	 	 	 	149.22229	637.4713	 
258	 	 	 	9.951612	674.0605	 	289.68262	675.9478	 	 	 	 	148.82942	637.4948	 
259	 	 	 	9.744813	674.0311	 	289.88174	675.9398	 	 	 	 	148.53539	637.5682	 
