Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6
41	152.7343	25.756794	 	7.847518	675.5496	 	294.35025	676.0254	 	 	 	 	 	 	 	 	 	 
42	152.9	25.714085	 	8.052288	674.89215	 	296.10748	676.3162	 	 	 	 	 	 	 	 	 	 
43	153.04376	25.663874	 	7.527586	674.9276	 	294.997	676.5748	 	 	 	 	 	 	 	 	 	 
44	152.99019	25.556023	 	6.6425	663.07	 	295.4085	676.7019	 	 	 	 	 	 	 	 	 	 
45	153.06717	25.422575	 	7.362319	675.1739	 	295.18732	677.0356	 	 	 	 	 	 	 	 	 	 
46	153.25327	25.21974	 	5.8273196	661.8815	 	296.77274	675.8511	 	 	 	 	 	 	 	 	 	 
47	153.29439	25.017757	 	8.040269	675.40607	 	295.99045	676.71655	 	 	 	 	 	 	 	 	 	 
48	153.44751	24.905811	 	8.459259	676.437	 	295.45483	676.50604	 	 	 	 	 	 	 	 	 	 
49	153.63309	24.785849	 	8.728669	676.2065	 	297.53363	675.22174	 	 	 	 	 	 	 	 	 	 
50	153.37242	24.5985	 	8.782051	675.65063	 	295.8012	676.23193	 	 	 	 	 	 	 	 	 	 
51	153.50656	24.48313	 	5.9527845	662.2264	 	296.25305	676.1067	 	 	 	 	 	 	 	 	 	 
52	153.54417	24.341166	 	8.437283	675.9599	 	295.54385	676.193	 	 	 	 	 	 	 	 	 	 
53	153.51126	24.223005	 	6.7127137	662.9939	 	294.67957	676.5083	 	 	 	 	 	 	 	 	 	 
54	153.43059	24.071295	 	7.9548874	676.1992	 	296.47748	676.4164	 	 	 	 	 	 	 	 	 	 
55	153.62909	24.047241	 	6.278626	662.3524	 	294.95218	676.4594	 	 	 	 	 	 	 	 	 	 
56	153.66216	24.026562	 	7.327839	675.2692	 	296.3889	676.3889	 	 	 	 	 	 	 	 	 	 
57	153.52788	24.009295	 	5.861644	661.6616	 	295.7485	676.3174	 	 	 	 	 	 	 	 	 	 
58	153.48128	24.042135	 	8.350993	675.6954	 	295.2507	676.0714	 	 	 	 	 	 	 	 	 	 
59	153.45428	24.07556	 	6.5682926	662.6073	 	296.00888	675.9704	 	 	 	 	 	 	 	 	 	 
60	153.44073	24.126528	 	8.304348	676.14856	 	296.4069	676.8207	 	 	 	 	 	 	 	 	 	 
61	153.40253	24.117619	 	6.6309824	663.0013	 	293.5107	676.76544	 	 	 	 	 	 	 	 	 	 
62	153.34254	24.105436	 	5.6084657	661.8783	 	295.38013	676.1842	 	 	 	 	 	 	 	 	 	 
63	153.38535	24.114662	 	6.7647057	663.12744	 	294.39645	676.5409	 	 	 	 	 	 	 	 	 	 
64	153.40584	24.15631	 	8.798014	676.1126	 	294.0414	677.21893	 	 	 	 	 	 	 	 	 	 
65	153.35957	24.140905	 	8.443334	675.79333	 	294.82275	676.5634	 	 	 	 	 	 	 	 	 	 
66	153.37254	24.126991	 	6.0289474	662.4921	 	296.113	676.29254	 	 	 	 	 	 	 	 	 	 
67	153.51218	24.15824	 	8.153543	676.56696	 	296.1612	676.8026	 	 	 	 	 	 	 	 	 	 
68	153.4279	24.085205	 	6.1608477	661.4975	 	297.5979	676.23425	 	 	 	 	 	 	 	 	 	 
69	153.394	24.091932	 	6.502445	662.8863	 	294.28098	676.8977	 	 	 	 	 	 	 	 	 	 
70	153.41011	24.09457	 	7.111872	662.968	 	295.21234	676.10547	 	 	 	 	 	 	 	 	 	 
71	153.42242	24.06355	 	6.0833335	662.4141	 	294.75	676.27747	 	 	 	 	 	 	 	 	 	 
72	153.40909	24.032333	 	6.017413	661.7065	 	294.0177	676.4591	 	 	 	 	 	 	 	 	 	 
73	153.31853	24.00608	 	6.5379148	662.44073	 	293.9072	676.7548	 	 	 	 	 	 	 	 	 	 
74	153.48505	24.046728	 	6.795943	662.8007	 	296.4587	675.66223	 	 	 	 	 	 	 	 	 	 
75	153.37955	23.967787	 	8.194805	674.8669	 	294.0504	676.7398	 	 	 	 	 	 	 	 	 	 
76	153.46996	23.968544	 	7.492933	675.03	 	294.73077	676.95233	 	 	 	 	 	 	 	 	 	 
77	153.4636	23.990196	 	8.552447	676.1958	 	295.96176	676.289	 	 	 	 	 	 	 	 	 	 
78	153.50467	23.989738	 	8.71656	675.3089	 	296.20456	676.6656	 	 	 	 	 	 	 	 	 	 
79	153.47661	23.965857	 	6.2176166	662.1865	 	295.9729	676.15967	 	 	 	 	 	 	 	 	 	 
80	153.57062	23.937853	 	8.240876	676.3431	 	296.11688	676.513	 	 	 	 	 	 	 	 	 	 
81	153.5122	23.899061	 	5.5894737	661.78687	 	296.38745	676.4936	 	 	 	 	 	 	 	 	 	 
82	153.61693	23.864826	 	5.959596	661.952	 	294.82346	676.2385	 	 	 	 	 	 	 	 	 	 
83	153.7163	23.835205	 	6.726829	662.6415	 	294.74863	676.28174	 	 	 	 	 	 	 	 	 	 
84	153.5474	23.72305	 	5.6243243	661.50543	 	296.26602	676.4711	 	 	 	 	 	 	 	 	 	 
85	153.62862	23.712488	 	6.7470307	662.6354	 	294.97903	676.72455	 	 	 	 	 	 	 	 	 	 
86	153.55508	23.595238	 	7.9872727	675.93274	 	297.0371	676.4929	 	 	 	 	 	 	 	 	 	 
87	153.76257	23.594042	 	5.7598424	662.2139	 	294.26346	677.11676	 	 	 	 	 	 	 	 	 	 
88	153.80261	23.509312	 	6.7469134	662.1765	 	294.56686	676.68024	 	 	 	 	 	 	 	 	 	 
89	153.67427	23.458061	 	6.6941032	662.5541	 	294.97827	676.3551	 	 	 	 	 	 	 	 	 	 
90	153.53177	23.41028	 	6.3427835	662.335	 	294.0889	676.68054	 	 	 	 	 	 	 	 	 	 
91	153.56796	23.383614	 	6.507143	663.0571	 	294.74023	676.4162	 	 	 	 	 	 	 	 	 	 
92	153.57828	23.39562	 	6.117347	661.78314	 	294.56146	676.5168	 	 	 	 	 	 	 	 	 	 
93	153.38567	23.329428	 	6.5175	663.045	 	296.0015	676.1261	 	 	 	 	 	 	 	 	 	 
94	153.18597	23.231775	 	7.977941	676.1066	 	297.87234	676.1241	 	 	 	 	 	 	 	 	 	 
95	153.28618	23.263773	 	6.9373574	663.03076	 	294.09946	676.5457	 	 	 	 	 	 	 	 	 	 
96	153.30504	23.240671	 	6.0386534	661.9913	 	296.84555	675.5948	 	 	 	 	 	 	 	 	 	 
97	153.17725	23.206156	 	6.9004474	662.9362	 	295.51123	675.94946	 	 	 	 	 	 	 	 	 	 
98	153.22379	23.254683	 	8.369565	676.1739	 	295.74286	676.08856	 	 	 	 	 	 	 	 	 	 
99	153.10878	23.21522	 	6.192112	662.271	 	294.10657	676.6967	 	 	 	 	 	 	 	 	 	 
100	153.11668	23.252577	 	6.2811704	662.00635	 	296.74924	675.79785	 	 	 	 	 	 	 	 	 	 
101	153.0974	23.279123	 	6.058025	661.6185	 	294.19254	676.8247	 	 	 	 	 	 	 	 	 	 
102	152.92844	23.317844	 	6.0615387	662.4564	 	295.3024	676.503	 	 	 	 	 	 	 	 	 	 
103	152.98795	23.334879	 	6.998829	663.51874	 	294.3471	675.9687	 	 	 	 	 	 	 	 	 	 
104	152.93628	23.392094	 	6.9140434	663.31354	 	295.7819	676.31305	 	 	 	 	 	 	 	 	 	 
105	152.87988	23.447859	 	7.1720185	663.09174	 	296.13635	675.67615	 	 	 	 	 	 	 	 	 	 
106	152.88956	23.493477	 	6.9927883	662.58655	 	294.4861	676.425	 	 	 	 	 	 	 	 	 	 
107	152.66821	23.48606	 	7.229977	663.0286	 	294.1193	676.4169	 	 	 	 	 	 	 	 	 	 
108	152.59276	23.557514	 	6.042929	661.7778	 	294.84125	676.5534	 	 	 	 	 	 	 	 	 	 
109	152.55028	23.68529	 	8.042763	675.1316	 	294.70834	676.2917	 	 	 	 	 	 	 	 	 	 
110	152.41798	23.716217	 	5.9155498	662.28015	 	296.22223	676.1358	 	 	 	 	 	 	 	 	 	 
111	152.4739	23.829916	 	6.40099	663.08167	 	296.23334	676.13635	 	 	 	 	 	 	 	 	 	 
112	152.46843	23.914114	 	5.681572	661.04474	 	295.66718	676.46906	 	 	 	 	 	 	 	 	 	 
113	152.37256	23.94093	 	6.096899	662.0452	 	296.35715	675.9954	 	 	 	 	 	 	 	 	 	 
114	152.33426	23.996296	 	5.8779526	661.2769	 	294.09537	677.04333	 	 	 	 	 	 	 	 	 	 
115	152.41844	24.031048	 	6.245636	662.3828	 	295.66714	676.3299	 	 	 	 	 	 	 	 	 	 
116	152.33147	24.073557	 	6.4950495	662.8614	 	295.7898	676.5414	 	 	 	 	 	 	 	 	 	 
117	152.33798	24.077282	 	8.61039	675.8085	 	295.88776	676.0773	 	 	 	 	 	 	 	 	 	 
118	152.34181	24.068918	 	5.925641	661.8077	 	295.85223	676.297	 	 	 	 	 	 	 	 	 	 
119	152.4159	24.121073	 	8.159649	675.55963	 	295.54486	676.77246	 	 	 	 	 	 	 	 	 	 
120	152.44058	24.211235	 	5.9175534	662.3883	 	295.49045	676.7962	 	 	 	 	 	 	 	 	 	 
121	152.42215	24.28406	 	6.2741117	662.2335	 	294.90634	676.3934	 	 	 	 	 	 	 	 	 	 
122	152.40573	24.329945	 	6.6789975	662.5358	 	295.24567	676.32367	 	 	 	 	 	 	 	 	 	 
123	152.52675	24.444649	 	8.574074	675.76935	 	295.01675	676.2849	 	 	 	 	 	 	 	 	 	 
124	152.3835	24.59413	 	7.5111523	675.32526	 	295.26376	676.9919	 	 	 	 	 	 	 	 	 	 
125	152.43126	24.834555	 	7.299539	662.7604	 	294.7409	676.3095	 	 	 	 	 	 	 	 	 	 
126	152.49632	25.15381	 	6.8341346	662.9519	 	295.49692	676.38855	 	 	 	 	 	 	 	 	 	 
127	152.67749	25.61162	 	6.765403	662.7891	 	296.5153	675.96484	 	 	 	 	 	 	 	 	 	 
128	152.60109	26.19581	 	7.5674157	675.7921	 	296.72653	676.30585	 	 	 	 	 	 	 	 	 	 
129	152.73724	26.972694	 	8.841935	675.87744	 	296.19742	675.64124	 	 	 	 	 	 	 	 	 	 
130	153.18398	27.902288	 	7.272894	674.97986	 	298.45053	675.2703	 	 	 	 	 	 	 	 	 	 
131	153.33873	28.849829	 	6.5249376	662.9339	 	295.05115	676.5057	 	 	 	 	 	 	 	 	 	 
132	 	 	 	7.8993053	675.21875	 	296.3277	676.12463	 	 	 	 	 	 	 	 	 	 
133	 	 	 	8.976923	675.46924	 	295.06677	676.78485	 	 	 	 	 	 	 	 	 	 
134	 	 	 	5.099455	660.4728	 	295.21112	677.08093	 	 	 	 	 	 	 	 	 	 
135	 	 	 	6.5962024	662.6696	 	294.1733	676.8551	 	152.2893	18.17423	 	157.36046	49.681396	 	 	 	 
136	 	 	 	8.106896	675.4759	 	297.97098	675.6058	 	152.6664	17.700989	*	157.33255	53.304382	*	 	 	 
137	 	 	 	7.592527	675.3221	 	295.15915	676.07745	 	153.37338	17.420454	*	157.20206	57.344692	*	 	 	 
138	 	 	 	7.03169	674.18665	 	295.50934	676.7025	 	153.86093	17.003311	*	157.2472	61.7352	*	 	 	 
139	 	 	 	6.169355	662.10486	 	294.56958	676.7058	 	154.75125	16.704355	*	157.1222	66.35531	*	 	 	 
140	 	 	 	8.11324	675.4756	 	295.02353	676.5559	 	155.48666	16.33	 	157.12746	71.27941	 	 	 	 
141	 	 	 	6.735443	663.28986	 	296.14264	676.3464	 	156.15588	15.971891	 	157.06934	76.56362	 	 	 	 
142	 	 	 	6.201005	661.8668	 	295.31763	676.56384	 	156.80272	15.637755	 	157.08911	82.13861	 	 	 	 
143	 	 	 	9.325545	675.743	 	295.15057	676.2756	 	157.4674	15.313036	 	156.9547	87.97819	 	 	 	 
144	 	 	 	6.3955226	662.60944	 	295.17038	676.0531	 	158.00931	15.027919	 	156.84003	94.06281	 	 	 	 
145	 	 	 	6.322785	662.85693	 	294.8966	676.41785	 	158.53958	14.718589	 	156.85043	100.72393	 	 	 	 
146	 	 	 	6.0515466	661.6315	 	294.75073	676.5231	 	158.7117	14.494837	 	156.89519	107.4622	 	 	 	 
147	 	 	 	5.8059125	661.8162	 	294.79306	676.91693	 	159.30312	14.441278	 	156.77496	114.72242	 	 	 	 
148	 	 	 	6.641119	663.0718	 	297.8581	675.5304	 	159.49313	14.247856	 	156.68596	122.192986	 	 	 	 
149	 	 	 	6.1486487	661.9349	 	296.18622	675.90765	 	159.51715	14.14494	 	156.76288	129.9334	 	 	 	 
150	 	 	 	6.415423	662.2289	 	295.75073	676.20844	 	159.68608	14.086087	 	156.7323	138.03357	 	 	 	 
151	 	 	 	6.7953486	662.73956	 	293.72864	676.1985	 	159.70654	14.066265	 	156.66606	146.49817	 	 	 	 
152	 	 	 	5.8653336	662.132	 	296.10202	676.70734	 	159.58449	14.081035	 	156.66512	155.20872	 	 	 	 
153	 	 	 	8.688356	675.9486	 	296.67627	676.1955	 	159.25174	14.217014	 	156.65327	164.24953	 	 	 	 
154	 	 	 	6.010101	661.94696	 	295.49704	676.45856	 	158.92387	14.326989	 	156.58986	173.79254	 	 	 	 
155	 	 	 	6.492736	662.7639	 	294.64835	676.2857	 	158.65652	14.473913	 	156.51541	183.41908	 	 	 	 
156	 	 	 	6.290244	662.71466	 	295.46408	676.27844	 	157.93924	14.6875	 	156.50397	193.46237	 	 	 	 
157	 	 	 	9.153968	675.973	 	296.3179	676.1111	 	157.66435	14.840831	 	156.51768	203.86346	 	 	 	 
158	 	 	 	7.4238095	664.0262	 	295.61606	676.3661	 	157.21428	15.047038	 	156.4499	214.48196	 	 	 	 
159	 	 	 	6.4927535	662.7802	 	296.61386	675.88464	 	156.70139	15.270833	 	156.54445	225.46161	 	 	 	 
160	 	 	 	8.68328	675.1849	 	297.10657	676.0246	 	156.49124	15.403678	 	156.43776	236.80705	 	 	 	 
161	 	 	 	6.487715	662.6818	 	295.3825	676.19916	 	156.14522	15.54	 	156.39648	248.42754	 	 	 	 
162	 	 	 	6.81448	662.74207	 	294.26712	676.44794	 	156.02596	15.733564	 	156.40605	260.33923	 	 	 	 
163	 	 	 	7.722615	675.26324	 	294.5646	676.55896	 	156.05167	15.8292465	 	156.35075	272.74734	 	 	 	 
164	 	 	 	6.2680798	662.7269	 	295.46686	676.6265	 	155.71579	15.819298	 	156.44397	285.19827	 	 	 	 
165	 	 	 	5.8614774	661.81665	 	294.81158	676.6721	 	155.86713	15.842657	 	156.39624	298.14902	 	 	 	 
166	 	 	 	6.790398	662.5867	 	296.30524	675.76166	 	155.77193	15.833333	 	156.34787	311.35907	 	 	 	 
167	 	 	 	6.1923075	662.875	 	294.87643	676.6437	 	155.78622	15.75265	 	156.2415	324.72223	 	 	 	 
168	 	 	 	6.9392157	675.4686	 	296.38666	676.71	 	155.70819	15.599644	 	156.28947	338.64417	 	 	 	 
169	 	 	 	6.5752425	662.8422	 	297.11414	675.82477	 	155.84813	15.5159855	 	156.23318	352.8782	 	 	 	 
170	 	 	 	7.9084506	675.4401	 	294.4252	676.59143	 	156.10457	15.45079	 	156.20755	367.25	 	 	 	 
171	 	 	 	5.8871794	662.36664	 	294.4497	676.43854	 	156.48431	15.256098	 	156.19492	382.03027	 	 	 	 
172	 	 	 	5.851852	661.32806	 	294.85822	676.6612	 	156.5071	15.047873	 	156.14806	397.13348	 	 	 	 
173	 	 	 	5.5833335	662.0052	 	295.30466	676.46796	 	156.961	14.978724	 	156.24	412.465	 	 	 	 
174	 	 	 	8.375	676.1464	 	294.37744	676.72003	 	157.04529	14.727353	 	156.12	428.055	 	 	 	 
175	 	 	 	5.6171875	661.64325	 	294.63754	676.5802	 	157.14642	14.6125	 	156.12341	444.05725	 	 	 	 
176	 	 	 	5.470667	660.88135	 	294.41644	676.61145	 	157.4823	14.363717	 	156.08247	460.38144	 	 	 	 
177	 	 	 	6.438992	662.4045	 	295.44156	677.01624	 	157.55376	14.243728	 	156.01451	476.8694	 	 	 	 
178	 	 	 	8.1214285	675.90356	 	295.23746	676.6947	 	157.70216	14.113718	 	156.01958	493.65665	 	 	 	 
179	 	 	 	6.407268	662.4023	 	294.6156	676.51733	 	157.8117	13.963063	 	156.01213	510.9232	 	 	 	 
180	 	 	 	8.6640625	676.83594	 	293.37216	677.44885	 	157.97653	13.938628	 	156.11081	528.34326	 	 	 	 
181	 	 	 	6.6166253	663.1749	 	295.13715	676.35144	 	157.93964	13.799099	 	156.0221	546.05524	 	 	 	 
182	 	 	 	6.753659	662.7951	 	294.0042	676.8389	 	157.94144	13.712612	 	155.98209	563.97656	 	 	 	 
183	 	 	 	6.329897	662.4304	 	293.95404	676.5189	 	157.94424	13.565813	 	156.16667	582.219	 	 	 	 
184	 	 	 	6.4849625	662.7331	 	294.28247	676.6638	 	158.08835	13.45082	 	156.0246	600.7596	 	 	 	 
185	 	 	 	6.234536	662.62885	 	296.5382	676.1019	 	157.94646	13.360254	 	155.9945	619.58514	 	 	 	 
186	 	 	 	8.952768	675.9332	 	294.34506	676.4493	 	158.07559	13.392532	 	156.04941	641.2846	 	 	 	 
187	 	 	 	6.010638	662.9787	 	295.90067	676.7997	 	158.09253	13.249533	 	156.06349	645.3365	 	 	 	 
188	 	 	 	5.3867927	661.23047	 	294.47415	676.7069	 	158.35185	13.105556	 	155.96834	635.51166	 	 	 	 
189	 	 	 	6.1356587	661.8643	 	296.2078	676.7435	 	158.55019	12.947955	 	155.84944	625.64685	 	 	 	 
190	 	 	 	6.370801	662.3424	 	294.0829	676.7569	 	158.60378	12.830189	 	155.87338	617.03235	 	 	 	 
191	 	 	 	5.697297	662.3757	 	294.8721	676.55524	 	158.98198	12.619545	 	155.78313	608.64703	 	 	 	 
192	 	 	 	8.66443	676.02686	 	293.70157	676.4712	 	159.98218	12.083489	 	155.67786	600.6398	 	 	 	 
193	 	 	 	5.6352787	661.51324	 	296.3739	675.8167	 	160.23773	11.771698	 	155.7509	592.7545	 	 	 	 
194	 	 	 	6.021531	659.6483	 	294.80093	677.2179	 	160.83716	11.390804	 	155.75673	585.351	 	 	 	 
195	 	 	 	7.607884	676.4336	 	294.9409	676.70447	 	161.11111	11.06705	 	155.62611	578.3366	 	 	 	 
196	 	 	 	6.2459893	662.8075	 	297.61322	676.73395	 	161.63594	10.617318	 	155.4396	571.60834	 	 	 	 
197	 	 	 	6.260526	663.15	 	293.73434	676.75885	 	161.73938	10.218146	 	155.38112	565.0682	 	 	 	 
198	 	 	 	7.2511415	662.65753	 	296.44394	676.23834	 	162.16536	9.982284	 	155.47928	558.79364	 	 	 	 
199	 	 	 	7.876384	675.78784	 	294.25504	676.49713	 	162.13	9.684	 	155.32819	552.9038	 	 	 	 
200	 	 	 	6.3373985	664.00134	 	292.9845	677.3169	 	162.68343	9.306706	 	155.08461	547.3872	 	 	 	 
201	 	 	 	5.9438643	662.77155	 	293.8255	677.3211	 	183.34227	7.2113566	 	155.17007	542.05444	 	 	 	 
202	 	 	 	6.4639177	661.88916	 	294.5059	676.7242	 	162.99791	8.903766	 	155.20389	537.10913	 	 	 	 
203	 	 	 	6.1895676	660.6425	 	296.10703	676.3243	 	163.08333	8.581197	 	155.185	532.37	 	 	 	 
204	 	 	 	7.571698	675.86224	 	293.27487	676.801	 	163.06018	8.342451	 	154.95485	527.98663	 	 	 	 
205	 	 	 	8.047794	675.88605	 	296.08176	676.2516	 	163.36801	8.059284	 	154.88435	523.9393	 	 	 	 
206	 	 	 	8.327957	676.0484	 	295.74457	676.5898	 	163.69406	7.821918	 	154.95082	520.18524	 	 	 	 
207	 	 	 	8.017606	675.4261	 	294.46606	677.2377	 	164.65576	7.4887133	 	155.07655	516.7003	 	 	 	 
208	 	 	 	8.2	675.7034	 	294.68677	676.58044	 	164.94019	7.177201	 	154.92928	513.6968	 	 	 	 
209	 	 	 	8.489208	676.1943	 	293.96176	676.97943	 	165.1046	6.9712644	 	154.86012	510.8955	 	 	 	 
210	 	 	 	6.9691358	663.76666	 	293.3698	676.9543	 	165.14302	6.7789598	 	154.748	508.3336	 	 	 	 
211	 	 	 	5.87766	662.04254	 	295.2904	676.6916	 	165.1715	6.6449275	 	154.66454	506.16293	 	 	 	 
212	 	 	 	6.3665047	662.1675	 	293.11035	677.3011	 	165.31445	6.507229	 	154.70349	504.32513	 	 	 	 
213	 	 	 	7.9802866	675.51794	 	296.478	676.18555	 	165.59134	6.3028846	 	154.64937	502.96698	 	 	 	 
214	 	 	 	7.7316175	675.8052	 	294.57492	676.5951	 	165.55728	6.270883	 	154.60127	501.78796	 	 	 	 
215	 	 	 	8.135688	676.2063	 	296.18372	676.55115	 	165.46814	6.267157	 	154.49371	500.81445	 	 	 	 
216	 	 	 	8.197762	676.24255	 	295.29688	676.58435	 	164.81172	6.2381544	 	154.41455	500.08386	 	 	 	 
217	 	 	 	7.9379563	675.98175	 	296.24527	676.11005	 	164.69951	6.09601	 	154.26765	499.86105	 	 	 	 
218	 	 	 	6.0653334	662.748	 	295.0836	676.7401	 	164.46202	5.9531646	 	154.25273	499.96008	 	 	 	 
219	 	 	 	7.387681	675.11957	 	294.63687	676.4357	 	164.6525	5.8075	 	154.33728	500.2188	 	 	 	 
220	 	 	 	5.857513	662.0259	 	295.92453	676.5755	 	164.23914	5.79156	 	154.30727	500.9913	 	 	 	 
221	 	 	 	6.2102566	662.7	 	294.35535	677.39624	 	163.90837	5.772251	 	154.21541	501.9088	 	 	 	 
222	 	 	 	7.0072465	674.663	 	294.52338	676.0844	 	163.6355	5.6463413	 	154.16032	503.13492	 	 	 	 
223	 	 	 	7.8256707	676.23566	 	296.67007	676.63605	 	163.10664	5.4806094	 	154.0981	504.78796	 	 	 	 
224	 	 	 	6.4643707	662.9893	 	293.63437	676.66534	 	163.03502	5.382353	 	154.07234	506.71146	 	 	 	 
225	 	 	 	6.042579	660.31024	 	294.29593	676.777	 	162.88701	5.3305087	 	154.20175	508.90192	 	 	 	 
226	 	 	 	5.4119806	659.1577	 	294.82858	676.57715	 	162.7807	5.108187	 	154.18471	511.50955	 	 	 	 
227	 	 	 	6.5174565	661.79675	 	293.6565	676.6618	 	162.28313	4.8554215	 	154.13666	514.4084	 	 	 	 
228	 	 	 	6.262963	662.9395	 	294.54556	676.1997	 	161.89622	4.710692	 	153.9336	517.4888	 	 	 	 
229	 	 	 	8.08736	676.2249	 	294.74924	676.7158	 	161.7226	4.523256	 	153.9026	521.1932	 	 	 	 
230	 	 	 	5.780749	662.36365	 	294.98254	676.5203	 	161.6993	4.465035	 	153.9183	525.08496	 	 	 	 
231	 	 	 	5.1569147	660.9548	 	294.581	676.58936	 	161.88345	4.172932	 	153.9183	529.26306	 	 	 	 
232	 	 	 	6.7657003	662.2174	 	295.72156	676.2994	 	161.94939	4.095142	 	153.87785	533.6515	 	 	 	 
233	 	 	 	5.4681697	661.52124	 	295.21902	676.6903	 	161.96046	3.8534884	 	153.78572	538.4491	 	 	 	 
234	 	 	 	8.516611	675.6362	 	293.16296	677.2716	 	 	 	 	153.63866	543.54565	 	 	 	 
235	 	 	 	4.8301587	662.4397	 	295.35547	676.5118	 	 	 	 	153.62877	548.9264	 	 	 	 
