130 136.91089 518.44183          
131 136.69128 524.1894          
132 136.61069 530.2099          
133 136.5366 536.6406          
134 136.25145 543.3486          
135 136.07648 550.23724          
136 135.84637 557.7133          
137 135.71513 565.3984          
138 135.49 573.298          
139 135.23006 581.5266          
140 135.072 590.07404          
141 134.8442 598.90326          
142 134.73373 608.0894          
143 134.57423 617.4484          
144 134.30646 628.0199          
145 134.20688 640.608          
146 133.95833 636.45166          
147 133.64966 630.45917          
148 133.34099 624.8145          
149 132.96404 619.19244          
150 132.55235 614.51447          
151 132.2331 610.02844          
152 131.91397 605.8584          
153 131.55653 602          
154 131.11972 598.67255          
155 130.68881 595.4003          
156 130.24739 592.4617          
157 130.02972 589.8164          
158 129.52419 587.48444          
159 129.26591 585.5086          
160 128.93005 583.6934          
161 128.55518 582.3207          
162 128.30034 581.1093          
163 127.93612 580.4421          
164 127.56678 580.0223          
165 127.261986 579.7226          
166 126.86254 579.7457          
167 126.5274 580.36475          
168 126.18942 581.099          
169 125.8094 582.36664          
170 125.33677 583.70276          
171 125.02137 585.43506          
172 124.64879 587.44464          
173 124.23702 589.82007          
174 123.84423 592.469          
175 123.40576 595.28357          
176 123.09649 598.6158          
177 122.663734 602.08276          
178 122.41005 606.00085          
179 122.166084 610.06415          
180 121.77209 614.56714          
181 121.373215 619.2286          
182 120.93104 624.87756          
183 120.51005 630.5335          
184 120.26634 636.48694          
185 119.74062 642.9463          
186 119.38697 637.522          
187 118.86058 633.9792          
188 118.40081 630.72437          
189 117.88149 627.7451          
190 117.290504 625.2087          
191 116.83609 622.9354          
192 116.44518 620.75745          
193 115.94334 618.98334          
194 115.46633 617.6145          
195 114.92761 616.69867          
196 114.51678 615.854          
197 114.14179 615.3756          
198 113.57718 615.41943          
199 113.129814 615.59546          
200 112.67845 616.2609          
201 112.20302 617.05536          
202 111.64094 618.26843          
203 111.125626 619.7762          
204 110.710266 621.72845          
205 110.13785 624.00244          
206 109.67869 626.50165          
207 109.119675 629.34753          
208 108.69711 632.41986          
209 108.13665 635.8491          
210 107.60646 642.83966          
211 107.199875 644.017          
212 106.56606 641.95593          
213 106.18837 636.62866          
214 105.61233 634.7247          
215 105.206436 633.04474          
216 104.49686 631.9537          
217 104.01343 631.06555          
218 103.43502 630.29083          
219 102.98189 630.1724          
220 102.2702 630.11646          
221 101.69501 630.5858          
222 101.17823 631.1514          
223 100.655174 632.14734          
224 100.050705 633.4969          
225 99.50466 635.0916          
226 99.0192 636.87787          
227 98.12095 642.7194          
228 97.62546 644.59717          
229 97.194855 644.4534          
230 96.5 643.0174          
231 96.221886 638.5061          
232 95.645676 637.5926          
233 94.990135 637.01135          
234 94.29756 636.91095          
235 93.72155 637.025          
236 93.22741 637.38403          
237 92.610435 638.1142          
238 91.83786 639.32654          
239 90.89591 644.20154          
240 90.36402 645.3953          
241 89.83897 645.14777          
242 89.21119 644.47235          
243 88.62515 644.1246          
244 88.17189 643.8257          
245 87.498795 643.8942          
246 86.930275 644.26996          
247 86.32961 645.0006          
248 85.78538 645.638          
249 85.214455 645.6647          
250 84.61412 645.25885          
251 83.96307 645.262          
252 83.390976 645.4297          
253 82.77177 645.8553          
254 82.26366 645.8919          
255 81.64469 645.87573          
256 81.19249 645.90845          
257 80.55023 646.0257          
258 80.019905 645.9801          
259 79.41279 646.05347          
260 78.83255 646.0734          
261 78.437065 646.10724          
262 77.85525 646.0652          
263 77.31786 646.11255          
264 76.66763 646.1799          
265 76.132675 646.3007          
266 75.57816 646.33905          
267 75.03926 646.34875          
268 74.420235 646.49536          
269 73.89748 646.61          
270 73.218895 646.5415          
271 72.71216 646.68463          
272 72.16173 646.7825          
273 71.54228 646.87946          
274 70.94114 646.8063          
275 70.51136 646.9          
276 70.000565 647.031          
277 69.29682 647.02783          
278 68.767654 646.97723          
279 68.325645 647.26825          
280 67.66911 647.208          
281 67.02189 647.23175          
282 66.36971 647.36414          
283 65.94482 647.53345          
284 65.30179 647.54816          
285 64.64286 647.52325          
286 64.138275 647.68585          
287 63.599888 647.82074          
288 62.96051 647.7781          
289 62.29318 647.80255          
290 61.87348 647.77515          
291 61.315876 647.8771          
292 60.6694 648.00494          
293 60.080154 648.0987          
294 59.521667 648.11536          
295 58.980873 648.06396          
296 58.42091 648.14465          
297 57.787567 648.2935          
298 57.31196 648.29785          
299 56.674145 648.53314          
300 55.98056 648.47406          
301 55.395077 648.58777          
302 54.853878 648.7944          
303 54.327293 648.9169          
304 53.636898 648.7845          
305 53.12032 648.8369          
306 52.625935 648.90234          
307 51.94409 648.9905          
308 51.44515 648.9536          
309 50.92707 649.0824          
310 50.451527 649.0353          
311 49.76911 649.1471          
312 49.18377 649.14923          
313 48.7412 649.3085          
314 48.15596 649.4109          
315 47.549435 649.4609          
316 47.03176 649.5646          
317 46.504128 649.6207          
318 45.853596 649.9022          
319 45.430374 649.81885          
320 44.924423 649.98346          
321 44.29529 649.848          
322 43.730072 650.01764          
323 43.234264 650.1114          
324 42.697422 650.1597          
325 42.237476 650.21643          
326 41.75988 650.43475          
327 41.330357 650.372          
328 40.70117 650.5166          
329 40.159782 650.54816          
330 39.575417 650.7194          
331 39.11702 650.78723          
332 38.520172 650.8852          
333 38.07377 651.0921          
334 37.500957 651.36316          
335 37.11175 651.22253          
336 36.396713 651.5178          
337 35.777725 651.8336          
338 35.31987 651.8844          
339 32.82028 652.9996          
340 32.18439 653.3139          
341 31.703924 653.26624          
342 0.8843844 548.494          
343 0.8880597 548.3          
344 0.8885542 549.0482          
345 0.8885542 549.06024          
346 0.8919753 551.4074          
347 0.89440995 552.264          
348 0.8862928 551.09503          
349 0.8761755 551.31506          
350 0.8800623 551.11993          
351 0.88125 551.54376          
352 0.8821656 552.49365          
353 0.8734568 549.69446          
354 0.882263 549.8914          
355 0.8776435 548.2885          
356 0.8873874 548.9054          
357 0.8909091 549.9121          
358 0.88529414 546.68823          
359 0.8885542 549.0422          
360 0.88622755 548.48206          
361 0.89759034 549.95483          
362 0.88066465 548.7024          
363 0.89076924 551.2723          
364 0.8919753 551.55865          
365 0.88412696 553.16986          
366 0.8918495 552.221          
367 0.8785489 552.03625          
368 0.87974685 552.481          
369 0.8836478 552.283          
370 0.8761468 549.3593          
371 0.8853211 550.1483          
372 0.8843844 548.494          
373 0.89759034 550.07227          
374 0.8964497 548.3225          
375 0.8878788 549.50305          
376 0.8952096 549.1018          
377 0.8848485 549.397          
378 0.8871951 550.1189          
379 0.8918495 552.7476          
380 0.8831776 551.5218          
381 0.88125 551.39685          
382 0.8785489 552.0237          
383 0.8805031 551.8585          
384 0.878882 550.9658          
385 0.88819873 551.6211             
Track Length Distance traveled Nr of Frames      
1 5.3054094 4.2336884 23         
2 578.11584 1.7008847 385         
3 50.611107 24.235378 194         
4 1227.3436 612.0433 315         
