Frame	X1	Y1	Flag1	X2	Y2	Flag2
88	156.60121	7.2638555	 	150.23175	568.4665	 
89	156.36461	7.300475	 	150.22427	560.9214	 
90	156.31667	7.4	 	150.07535	553.7955	 
91	156.23647	7.464706	 	150.08687	546.7973	 
92	156.37619	7.4071426	 	150.15958	540.0184	 
93	156.41707	7.4454975	 	150.10115	533.51337	 
94	156.24585	7.490499	 	150.06015	527.4398	 
95	156.1801	7.542654	 	149.97835	521.7825	 
96	156.2217	7.46934	 	150.11539	516.2486	 
97	156.41232	7.412322	 	150.08456	510.8842	 
98	156.42435	7.4078016	 	150.02757	506.09192	 
99	156.44786	7.4478674	 	149.9754	501.4745	 
100	156.54317	7.384892	 	150.03069	497.13538	 
101	156.6271	7.2218227	 	150.11331	493.18704	 
102	156.73914	7.135266	 	150.09822	489.44464	 
103	156.76277	7.0863748	 	150.04382	486.10107	 
104	156.78813	6.9939466	 	150.0265	483.08127	 
105	156.98175	6.9136252	 	150.0823	480.32654	 
106	156.87746	6.857843	 	150.00963	477.81	 
107	157.07777	6.8333335	 	149.98607	475.75784	 
108	157.11519	6.772059	 	149.90593	473.89026	 
109	157.17574	6.7722774	 	149.89757	472.5868	 
110	157.1807	6.7178216	 	149.83044	471.31488	 
111	157.24623	6.5552764	 	149.82928	470.46014	 
112	157.19	6.5375	 	149.76471	469.8685	 
113	157.31679	6.4974556	 	149.78793	469.65173	 
114	157.44345	6.4151673	 	149.78793	469.65173	 
115	157.50258	6.352713	 	149.73965	469.9431	 
116	157.54639	6.291237	 	149.74048	470.6315	 
117	157.56444	6.216495	 	149.6774	471.58694	 
118	157.67232	6.1579633	 	149.63391	472.93478	 
119	157.65968	6.0968585	 	149.69757	474.43414	 
120	157.87202	6.0224276	 	149.6359	476.27527	 
121	157.9	6.0078945	 	149.59059	478.5	 
122	157.764	5.964	 	149.52988	481.06238	 
123	157.90692	5.9069147	 	149.48767	483.92783	 
124	157.93817	5.841398	 	149.52988	487.06238	 
125	157.95924	5.7798915	 	149.34752	490.61523	 
126	157.95206	5.735616	 	149.27957	494.42294	 
127	158.16022	5.7403316	 	149.2509	498.45877	 
128	158.1842	5.677285	 	149.26619	502.82193	 
129	158.33565	5.644847	 	149.16118	507.57693	 
130	158.18347	5.5812325	 	149.1461	512.49274	 
131	158.33708	5.514045	 	149.08748	517.7118	 
132	158.30966	5.4204545	 	149.06796	523.44226	 
133	158.38103	5.3470254	 	148.98495	529.3233	 
134	158.36363	5.309659	 	149.00659	535.4171	 
135	158.50583	5.214286	 	148.94128	541.9129	 
136	158.58235	5.1647058	 	148.9393	548.88727	 
137	158.52632	5.137427	 	148.79942	555.8704	 
138	158.75298	5.139881	 	148.7871	563.4364	 
139	158.71385	5.126506	 	148.67989	571.15955	 
140	158.86504	5.0981593	 	148.63412	579.2712	 
141	158.78963	5.0487804	 	148.60516	587.69446	 
142	158.75227	5.0471125	 	148.3024	596.4301	 
143	158.86086	5.022936	 	148.38979	605.36975	 
144	158.84473	4.9347825	 	148.32365	614.56213	 
145	158.94582	4.8095975	 	148.283	625.18536	 
146	158.8072	4.706897	 	148.24171	635.247	 
147	159.17638	4.5614886	 	148.19157	630.0533	 
148	159.0209	4.4742765	 	148.26207	625.52496	 
149	159.04456	4.4339933	 	148.28595	621.4231	 
150	159.02667	4.366667	 	148.25763	617.4542	 
151	159.13266	4.336735	 	148.23965	613.7121	 
152	159.15187	4.2133107	 	148.29216	610.71295	 
153	159.30565	4.107774	 	148.29381	607.80066	 
154	159.20819	4.0658364	 	148.28024	605.4949	 
155	159.20819	4.0658364	 	148.18645	603.4339	 
156	159.36021	3.9910395	 	148.25809	601.60565	 
157	159.48929	3.9607143	 	148.20152	600.097	 
158	159.43407	3.9065933	 	148.15704	598.8667	 
159	159.68657	3.880597	 	148.13211	598.005	 
160	159.56439	3.810606	 	148.08011	597.4359	 
161	159.8307	3.6850393	 	148.13791	597.1785	 
162	159.76447	3.5082645	 	148.13576	597.07	 
163	159.84052	3.4310346	 	148.18243	597.35645	 
164	159.84071	3.318584	 	148.18289	597.8842	 
165	160.1385	3.1384976	 	148.19426	598.76855	 
166	160.07712	3.106965	 	148.13759	599.94965	 
167	 	 	 	148.0936	601.4865	 
168	 	 	 	148.12605	603.38324	 
169	 	 	 	148.08884	605.48987	 
170	 	 	 	148.08913	607.99066	 
171	 	 	 	148.03833	610.85266	 
172	 	 	 	148.03242	613.84985	 
173	 	 	 	147.98172	617.6977	 
174	 	 	 	147.9	621.58923	 
175	 	 	 	147.83063	625.8679	 
176	 	 	 	147.92633	630.2649	 
177	 	 	 	147.86235	636.9712	 
178	 	 	 	147.80064	636.84393	 
179	 	 	 	147.84877	635.29535	 
180	 	 	 	147.84962	631.24506	 
181	 	 	 	147.8858	630.3179	 
182	 	 	 	147.70184	629.7928	 
183	 	 	 	147.69722	629.5447	 
184	 	 	 	147.72804	629.574	 
185	 	 	 	147.82408	630.071	 
186	 	 	 	147.72923	630.72614	 
187	 	 	 	147.55057	635.1245	 
188	 	 	 	147.49626	636.4327	 
189	 	 	 	147.65019	637.31104	 
190	 	 	 	147.5603	637.4171	 
191	 	 	 	147.47522	637.3624	 
192	 	 	 	147.46402	637.1712	 
193	 	 	 	147.40706	637.17535	 
194	 	 	 	147.49504	637.3476	 
195	 	 	 	147.41905	637.4564	 
196	 	 	 	147.46518	637.34576	 
197	 	 	 	147.52466	637.3742	 
198	 	 	 	147.54709	637.35254	 
199	 	 	 	147.52231	637.38104	 
200	 	 	 	147.55432	637.4346	 
201	 	 	 	147.50247	637.39233	 
202	 	 	 	147.5655	637.4308	 
203	 	 	 	147.49506	637.5407	 
204	 	 	 	147.52351	637.59656	 
205	 	 	 	147.49506	637.59515	 
206	 	 	 	147.50122	637.7491	 
207	 	 	 	147.49632	637.81946	 
208	 	 	 	147.45572	637.88007	 
209	 	 	 	147.54063	637.9175	 
210	 	 	 	147.60332	637.97235	 
211	 	 	 	147.66441	637.96014	 
212	 	 	 	147.75215	637.8678	 
213	 	 	 	147.81618	637.89703	 
214	 	 	 	147.86487	637.89557	 
215	 	 	 	147.91963	637.8779	 
216	 	 	 	147.9688	637.9064	 
217	 	 	 	147.98216	637.93787	 
218	 	 	 	147.9817	638.0793	 
219	 	 	 	148.06288	638.0897	 
220	 	 	 	148.11464	638.17194	 
221	 	 	 	148.19963	638.2314	 
222	 	 	 	148.2752	638.2813	 
223	 	 	 	148.24455	638.3668	 
224	 	 	 	148.31752	638.3613	 
225	 	 	 	148.47556	638.4389	 
226	 	 	 	148.56905	638.4063	 
227	 	 	 	148.6267	638.4631	 
228	 	 	 	148.68605	638.4682	 
229	 	 	 	148.80684	638.40344	 
230	 	 	 	148.93575	638.4755	 
231	 	 	 	149.05013	638.4731	 
232	 	 	 	149.16216	638.4447	 
233	 	 	 	149.22884	638.5147	 
234	 	 	 	149.26103	638.52576	 
235	 	 	 	149.31029	638.54895	 
236	 	 	 	149.31763	638.57587	 
237	 	 	 	149.37302	638.5867	 
238	 	 	 	149.48058	638.66626	 
239	 	 	 	149.56432	638.76337	 
240	 	 	 	149.66074	638.6976	 
241	 	 	 	149.79819	638.7449	 
242	 	 	 	149.91585	638.73413	 
243	 	 	 	149.99031	638.76874	 
244	 	 	 	150.07469	638.8229	 
245	 	 	 	150.2394	638.7703	 
246	 	 	 	150.3694	638.78174	 
247	 	 	 	150.49026	638.7238	 
248	 	 	 	150.48547	638.8124	 
249	 	 	 	150.52542	638.8632	 
250	 	 	 	150.65712	638.89343	 
251	 	 	 	150.80049	638.9343	 
252	 	 	 	150.80713	639.0308	 
253	 	 	 	150.89612	639.0395	 
254	 	 	 	150.95091	639.0091	 
255	 	 	 	151.02422	639.0581	 
256	 	 	 	151.14465	639.19745	 
257	 	 	 	151.21239	639.1968	 
258	 	 	 	151.37334	639.18036	 
259	 	 	 	151.46864	639.1779	 
260	 	 	 	151.54808	639.17426	 
261	 	 	 	151.67711	639.23737	 
262	 	 	 	151.8257	639.2877	 
263	 	 	 	151.87274	639.24066	 
264	 	 	 	151.96321	639.2551	 
265	 	 	 	152.04358	639.3063	 
266	 	 	 	152.10822	639.4045	 
267	 	 	 	152.20789	639.50726	 
268	 	 	 	152.27388	639.49274	 
269	 	 	 	152.3549	639.4879	 
270	 	 	 	152.46274	639.5481	 
271	 	 	 	152.57462	639.5265	 
272	 	 	 	152.64523	639.72144	 
273	 	 	 	152.76077	639.58374	 
274	 	 	 	152.93877	639.71643	 
275	 	 	 	153.0265	639.59155	 
276	 	 	 	153.07533	639.7752	 
277	 	 	 	153.20264	639.57556	 
278	 	 	 	153.28554	639.84717	 
279	 	 	 	153.40346	639.7777	 
280	 	 	 	153.46062	639.88184	 
281	 	 	 	153.53938	639.97015	 
282	 	 	 	153.6131	639.9786	 
283	 	 	 	153.6943	640.0486	 
284	 	 	 	153.76093	640.0785	 
285	 	 	 	153.84479	640.13983	 
286	 	 	 	153.8912	640.16943	 
287	 	 	 	153.94234	640.2289	 
288	 	 	 	154.08412	640.28674	 
289	 	 	 	154.17337	640.32605	 
290	 	 	 	154.25117	640.34436	 
291	 	 	 	154.33432	640.33075	 
292	 	 	 	154.44917	640.33685	 
293	 	 	 	154.55313	640.3288	 
294	 	 	 	154.61743	640.3778	 
295	 	 	 	154.75742	640.52014	 
296	 	 	 	154.87099	640.4465	 
297	 	 	 	154.94353	640.5	 
298	 	 	 	155.0107	640.7007	 
299	 	 	 	155.04912	640.7781	 
300	 	 	 	155.0777	640.8215	 
301	 	 	 	155.21175	640.8618	 
302	 	 	 	155.25146	640.9476	 
303	 	 	 	155.42043	640.8349	 
304	 	 	 	155.49062	641.0587	 
305	 	 	 	155.61137	640.8986	 
306	 	 	 	155.70839	640.9342	 
307	 	 	 	155.8539	640.90515	 
308	 	 	 	155.95993	640.94366	 
309	 	 	 	156.09276	640.9224	 
310	 	 	 	156.15694	641.05194	 
311	 	 	 	156.22919	641.07324	 
312	 	 	 	156.29556	641.132	 
313	 	 	 	156.36635	641.08734	 
314	 	 	 	156.41016	641.23627	 
315	 	 	 	156.432	641.2093	 
316	 	 	 	156.62907	641.35236	 
317	 	 	 	156.7278	641.3855	 
318	 	 	 	156.77875	641.4582	 
319	 	 	 	156.87907	641.4477	 
320	 	 	 	156.95602	641.48956	 
321	 	 	 	157.01805	641.41736	 
322	 	 	 	157.12021	641.4803	 
323	 	 	 	157.23402	641.5372	 
324	 	 	 	157.34088	641.47095	 
325	 	 	 	157.4375	641.46295	 
326	 	 	 	157.4746	641.63855	 
327	 	 	 	157.55428	641.724	 
328	 	 	 	157.59502	641.7422	 
329	 	 	 	157.70393	641.8696	 
330	 	 	 	157.7741	641.8589	 
331	 	 	 	157.79185	641.9035	 
332	 	 	 	157.91628	641.9093	 
333	 	 	 	157.95233	642.0093	 
334	 	 	 	158.12993	642.0116	 
335	 	 	 	158.14883	641.99884	 
336	 	 	 	158.2297	641.9733	 
337	 	 	 	158.38696	642.00055	 
338	 	 	 	158.42004	641.96	 
339	 	 	 	158.5544	641.956	 
340	 	 	 	158.70369	642.0086	 
341	 	 	 	158.73563	641.99426	 
342	 	 	 	158.76605	642.00806	 
343	 	 	 	158.7457	641.9983	 
344	 	 	 	158.88971	642.0372	 
345	 	 	 	158.91513	642.0459	 
346	 	 	 	159.01091	642.1337	 
347	 	 	 	159.11539	642.1177	 
348	 	 	 	159.11073	642.25226	 
349	 	 	 	159.18355	642.1536	 
350	 	 	 	159.3232	642.2968	 
351	 	 	 	159.33064	642.26154	 
352	 	 	 	159.36452	642.2658	 
353	 	 	 	159.54817	642.2855	 
354	 	 	 	159.60574	642.26324	 
355	 	 	 	159.76003	642.2629	 
356	 	 	 	159.81854	642.44995	 
357	 	 	 	159.88603	642.4084	 
358	 	 	 	159.91943	642.5	 
359	 	 	 	160.00229	642.54224	 
360	 	 	 	160.02	642.492	 
361	 	 	 	160.19362	642.5114	 
362	 	 	 	160.21233	642.48517	 
363	 	 	 	160.30411	642.533	 
364	 	 	 	160.4124	642.58075	 
365	 	 	 	160.46242	642.5763	 
366	 	 	 	160.5593	642.4966	 
367	 	 	 	160.76575	642.49084	 
368	 	 	 	160.8135	642.4783	 
369	 	 	 	160.99944	642.49207	 
370	 	 	 	161.10046	642.3921	 
371	 	 	 	161.24174	642.5489	 
372	 	 	 	161.29567	642.53424	 
373	 	 	 	161.38939	642.51483	 

Track 	Length	Distance traveled	Nr of Frames
1	55.135498	24.801392	166
2	1030.7219	599.4806	345
