Frame	X1	Y1	Flag1	X2	Y2	Flag2
288	 	 	 	86.79299	644.88855	 
289	 	 	 	86.39359	644.7705	 
290	 	 	 	86.006424	644.8188	 
291	 	 	 	85.583755	644.94415	 
292	 	 	 	85.13879	645.0006	 
293	 	 	 	84.74841	645.03235	 
294	 	 	 	84.34371	644.9752	 
295	 	 	 	83.963196	645.0038	 
296	 	 	 	83.57595	644.9861	 
297	 	 	 	83.10553	645.2048	 
298	 	 	 	82.67998	645.1337	 
299	 	 	 	82.275406	645.2114	 
300	 	 	 	81.93664	645.2779	 
301	 	 	 	81.445206	645.3182	 
302	 	 	 	80.933586	645.386	 

Track 	Length	Distance traveled	Nr of Frames
1	61.551914	23.437073	168
2	930.8221	599.75037	256
