Frame	X1	Y1	Flag1	X2	Y2	Flag2
130	142.17647	6.605882	 	154.39178	573.8041	 
131	141.88052	6.620944	 	154.44559	581.46625	 
132	141.77942	6.6205883	 	154.62334	589.49243	 
133	141.59883	6.7093024	 	154.78816	597.813	 
134	141.38954	6.668605	 	154.9065	606.374	 
135	141.11032	6.740688	 	155.0577	615.29614	 
136	141.03757	6.7254333	 	155.35043	625.5887	 
137	141.11739	6.673913	 	155.57924	638.417	 
138	141.3363	6.6458335	 	155.58789	637.3255	 
139	141.38855	6.4728913	 	155.75516	629.107	 
140	141.4069	6.478979	 	155.88461	624.7067	 
141	141.86716	6.380597	 	156.0155	620.49835	 
142	141.66508	6.201587	 	156.10168	616.35376	 
143	142.23567	5.9363055	 	156.1914	612.9047	 
144	142.67207	5.896104	 	156.40186	609.74194	 
145	142.46259	5.612245	 	156.59364	607.04016	 
146	142.92612	5.537801	 	156.67195	604.6069	 
147	143.25172	5.5	 	156.69333	602.5967	 
148	143.14598	5.350365	 	156.78714	600.6469	 
149	143.72939	5.145161	 	156.87953	599.1584	 
150	144.0365	5.0145984	 	156.98338	598.1362	 
151	143.72394	4.9401546	 	157.02475	597.15015	 
152	144.33969	4.828244	 	157.05075	596.5599	 
153	144.48814	4.681818	 	157.15724	596.31866	 
154	144.63559	4.5	 	157.37375	596.24585	 
155	145.24043	4.4276595	 	157.51326	596.5	 
156	145.03275	4.4388647	 	157.65106	597.06323	 
157	144.98848	4.3986177	 	157.79324	597.9366	 
158	145.50479	4.1842103	 	157.86139	599.0462	 
159	 	 	 	157.93607	600.54755	 
160	 	 	 	158.0967	602.381	 
161	 	 	 	158.18988	604.5929	 
162	 	 	 	158.21786	607.1294	 
163	 	 	 	158.25462	609.7739	 
164	 	 	 	158.29933	612.95026	 
165	 	 	 	158.40588	616.3958	 
166	 	 	 	158.47235	620.59106	 
167	 	 	 	158.5192	624.8248	 
168	 	 	 	158.55354	629.19135	 
169	 	 	 	158.82043	638.17474	 
170	 	 	 	158.93887	640.5	 
171	 	 	 	159.02518	639.6595	 
172	 	 	 	159.08263	638.0655	 
173	 	 	 	158.98636	633.1212	 
174	 	 	 	159.03091	631.8605	 
175	 	 	 	159.12424	631.12885	 
176	 	 	 	159.29515	630.5956	 
177	 	 	 	159.38368	630.4064	 
178	 	 	 	159.3852	630.5544	 
179	 	 	 	159.31679	631.11066	 
180	 	 	 	159.31985	631.8328	 
181	 	 	 	159.38084	633.1003	 
182	 	 	 	159.64745	638.52734	 
183	 	 	 	159.59674	640.1515	 
184	 	 	 	159.47847	641.1088	 
185	 	 	 	159.56279	641.15875	 
186	 	 	 	159.66628	641.0316	 
187	 	 	 	159.7743	640.9861	 
188	 	 	 	159.75891	641.0754	 
189	 	 	 	159.82326	641.107	 
190	 	 	 	159.76932	641.103	 
191	 	 	 	159.8857	641.0932	 
192	 	 	 	159.96582	641.2022	 
193	 	 	 	159.89558	641.23895	 
194	 	 	 	159.91696	641.306	 
195	 	 	 	159.80959	641.35516	 
196	 	 	 	159.7902	641.4487	 
197	 	 	 	159.71977	641.54535	 
198	 	 	 	159.64153	641.67633	 
199	 	 	 	159.62862	641.8731	 
200	 	 	 	159.54404	641.9345	 
201	 	 	 	159.50232	641.9382	 
202	 	 	 	159.49422	642.0017	 
203	 	 	 	159.4665	642.0774	 
204	 	 	 	159.4931	642.08344	 
205	 	 	 	159.45381	642.0681	 
206	 	 	 	159.43333	642.077	 
207	 	 	 	159.3894	642.1106	 
208	 	 	 	159.40207	642.1878	 
209	 	 	 	159.35023	642.2431	 
210	 	 	 	159.23943	642.48517	 
211	 	 	 	159.13594	642.4677	 
212	 	 	 	158.98439	642.48846	 
213	 	 	 	158.90872	642.64923	 
214	 	 	 	158.8322	642.8493	 
215	 	 	 	158.73387	642.9021	 
216	 	 	 	158.58769	643.1503	 
217	 	 	 	158.56613	643.1488	 
218	 	 	 	158.50227	643.18225	 
219	 	 	 	158.50684	643.1891	 
220	 	 	 	158.46918	643.1906	 
221	 	 	 	158.40681	643.2352	 
222	 	 	 	158.32805	643.2455	 
223	 	 	 	158.28983	643.2627	 
224	 	 	 	158.19783	643.20807	 
225	 	 	 	158.0334	643.3358	 
226	 	 	 	157.92825	643.5192	 
227	 	 	 	157.75621	643.5497	 
228	 	 	 	157.59111	643.76996	 
229	 	 	 	157.54596	643.8935	 
230	 	 	 	157.34865	643.9888	 
231	 	 	 	157.26932	644.0409	 
232	 	 	 	157.14436	644.2057	 
233	 	 	 	157.00392	644.15546	 
234	 	 	 	156.90424	644.3764	 
235	 	 	 	156.77425	644.42755	 
236	 	 	 	156.6702	644.4555	 
237	 	 	 	156.43742	644.52014	 
238	 	 	 	156.37611	644.56024	 
239	 	 	 	156.32071	644.5913	 
240	 	 	 	156.12918	644.6804	 
241	 	 	 	155.93666	644.64	 
242	 	 	 	155.84912	644.79626	 
243	 	 	 	155.59956	644.8241	 
244	 	 	 	155.45259	644.94763	 
245	 	 	 	155.24171	645.1887	 
246	 	 	 	154.97926	645.33734	 
247	 	 	 	154.74393	645.2638	 
248	 	 	 	154.5899	645.4561	 
249	 	 	 	154.4626	645.34045	 
250	 	 	 	154.24345	645.5415	 
251	 	 	 	154.0674	645.6228	 
252	 	 	 	154.04935	645.5428	 
253	 	 	 	153.80066	645.5969	 
254	 	 	 	153.6186	645.648	 
255	 	 	 	153.46272	645.6864	 
256	 	 	 	153.38852	645.76886	 
257	 	 	 	153.09825	645.8417	 
258	 	 	 	152.89215	645.9009	 
259	 	 	 	152.6349	646.13275	 
260	 	 	 	152.49783	646.0812	 
261	 	 	 	152.26566	646.1825	 
262	 	 	 	151.9377	646.41797	 
263	 	 	 	151.70087	646.4484	 
264	 	 	 	151.54628	646.4677	 
265	 	 	 	151.27112	646.6615	 
266	 	 	 	151.07234	646.6779	 
267	 	 	 	151.04623	646.7075	 
268	 	 	 	150.76637	646.6192	 
269	 	 	 	150.65164	646.87646	 
270	 	 	 	150.47002	646.91113	 
271	 	 	 	150.20944	647.03235	 
272	 	 	 	149.92401	646.97186	 
273	 	 	 	149.71835	647.1498	 
274	 	 	 	149.46231	647.21625	 
275	 	 	 	149.13713	647.1551	 
276	 	 	 	148.97357	647.2104	 
277	 	 	 	148.63622	647.31836	 
278	 	 	 	148.43613	647.5827	 
279	 	 	 	148.14928	647.8424	 
280	 	 	 	147.96089	647.8806	 
281	 	 	 	147.67886	647.8546	 
282	 	 	 	147.42218	647.8344	 
283	 	 	 	147.13322	648.01514	 
284	 	 	 	146.84647	648.1193	 
285	 	 	 	146.60115	648.0777	 
286	 	 	 	146.4072	648.05994	 
287	 	 	 	146.12631	648.1545	 
288	 	 	 	145.93523	648.2865	 
289	 	 	 	145.67032	648.1468	 
290	 	 	 	145.37083	648.2896	 
291	 	 	 	145.04303	648.58093	 
292	 	 	 	144.7283	648.5382	 
293	 	 	 	144.35185	648.6399	 
294	 	 	 	143.9779	648.6593	 
295	 	 	 	143.71327	648.88367	 
296	 	 	 	143.40349	648.9261	 
297	 	 	 	143.17487	649.09796	 
298	 	 	 	142.9835	649.1031	 
299	 	 	 	142.6602	649.0714	 
300	 	 	 	142.32912	649.2452	 
301	 	 	 	142.07692	649.0921	 
302	 	 	 	141.80592	649.2482	 
303	 	 	 	141.48085	649.3639	 
304	 	 	 	141.26346	649.2472	 
305	 	 	 	140.89139	649.7212	 
306	 	 	 	140.60977	649.60876	 
307	 	 	 	140.30788	650.1069	 
308	 	 	 	139.93887	649.82367	 
309	 	 	 	139.73213	650.2679	 
310	 	 	 	139.358	650.006	 
311	 	 	 	138.9558	650.2927	 
312	 	 	 	138.75273	650.1955	 
313	 	 	 	138.48346	650.571	 
314	 	 	 	138.0617	650.5748	 
315	 	 	 	137.88963	650.83875	 
316	 	 	 	137.58145	650.48724	 
317	 	 	 	137.31364	650.8314	 

Track 	Length	Distance traveled	Nr of Frames
1	62.265697	16.532423	158
2	1044.3258	610.821	296
