Frame	X1	Y1	Flag1	X2	Y2	Flag2
179	97.918434	31.975716	 	117.43298	582.1543	 
180	97.47055	31.822699	 	117.44876	582.924	 
181	97.44389	31.805487	 	117.52465	583.8961	 
182	97.719215	31.905172	 	117.58854	585.25	 
183	97.80923	31.92394	 	117.5171	586.9718	 
184	97.85553	31.893215	 	117.52726	588.91907	 
185	97.78625	31.82	 	117.627335	591.31665	 
186	97.934456	31.88327	 	117.64573	593.8099	 
187	97.8567	31.899248	 	117.624794	596.9762	 
188	97.60599	31.815462	 	117.59354	602.3308	 
189	97.46778	31.874226	 	117.46685	601.808	 
190	97.60905	32.0539	 	117.58609	597.52814	 
191	97.65085	32.05596	 	117.64778	595.92365	 
192	97.495094	32.181374	 	117.67377	594.7033	 
193	97.31011	32.173244	 	117.67608	593.8123	 
194	97.583954	32.27901	 	117.64003	593.1013	 
195	97.51242	32.11615	 	117.655	592.57666	 
196	97.51233	31.980888	 	117.75993	592.3957	 
197	97.653656	32.128254	 	117.75748	592.7724	 
198	97.566666	32.05679	 	117.7621	593.3965	 
199	97.466705	31.941431	 	117.80605	594.28394	 
200	97.24753	31.826733	 	117.795494	595.4266	 
201	97.44575	31.93773	 	117.69444	596.9853	 
202	97.85215	32.203068	 	117.70861	601.71936	 
203	97.71279	32.176506	 	117.74866	602.88574	 
204	97.59259	32.17531	 	117.69429	602.36005	 
205	97.64915	32.290955	 	117.74347	601.01855	 
206	97.480316	32.207256	 	117.6925	597.74304	 
207	97.182365	32.20048	 	117.624794	597.17096	 
208	97.30146	32.24178	 	117.722046	597.0089	 
209	97.47298	32.32924	 	117.74796	597.01874	 
210	97.52463	32.25739	 	117.82406	597.3494	 
211	97.800125	32.21956	 	117.70839	600.5755	 
212	97.61436	32.04866	 	117.77285	601.9032	 
213	97.82195	32.19512	 	117.77419	602.91	 
214	97.875	32.207108	 	117.71582	602.8485	 
215	97.717285	32.17531	 	117.751015	602.27203	 
216	97.980484	32.362194	 	117.81309	601.8306	 
217	97.46291	32.219406	 	117.68604	601.4056	 
218	97.44363	32.197304	 	117.714966	601.62787	 
219	97.38228	32.218445	 	117.56374	602.4841	 
220	97.270454	32.188644	 	117.62732	603.0743	 
221	97.15859	32.20581	 	117.5494	603.4025	 
222	97.27063	32.291264	 	117.56728	603.33246	 
223	97.31807	32.359585	 	117.51867	602.86664	 
224	97.4347	32.387547	 	117.58356	603.00134	 
225	97.196236	32.343258	 	117.62117	602.9221	 
226	97.26034	32.333332	 	117.65782	603.2785	 
227	97.51219	32.460976	 	117.632454	603.37286	 
228	97.76546	32.520607	 	117.60533	603.05334	 
229	97.33556	32.45128	 	117.59893	603.0347	 
230	97.335785	32.496323	 	117.535385	603.576	 
231	97.284935	32.65553	 	117.37101	603.6489	 
232	97.069855	32.5674	 	117.386246	603.6111	 
233	97.15564	32.64951	 	117.334	603.7337	 
234	97.196495	32.796253	 	117.24835	603.93085	 
235	97.34141	32.83898	 	117.28721	603.98303	 
236	97.25396	32.80207	 	117.33355	603.92725	 
237	97.32353	32.735294	 	117.31526	603.62317	 
238	97.368935	32.741505	 	117.2926	603.8752	 
239	97.20502	32.65667	 	117.29708	603.6247	 
240	97.28658	32.736584	 	117.289055	603.7924	 
241	97.24665	32.655907	 	117.2672	603.87036	 
242	97.17155	32.67338	 	117.22084	604.061	 
243	97.234146	32.713413	 	117.05644	603.7802	 
244	97.05	32.681705	 	117.06809	604.1524	 
245	97.33797	32.878475	 	116.923225	604.28064	 
246	97.06586	32.787804	 	116.90629	604.2287	 
247	97.2056	32.93309	 	116.7945	604.1728	 
248	97.06987	32.78311	 	116.78851	604.32117	 
249	97.13017	32.8528	 	116.78109	604.28107	 
250	97.248184	32.863197	 	116.755875	604.21277	 
251	97.07073	32.809757	 	116.679085	604.17975	 
252	97.09394	32.84303	 	116.7166	604.3846	 
253	97.125	32.896843	 	116.791504	604.1366	 
254	97.125755	32.951263	 	116.6906	604.2272	 
255	96.84458	32.872288	 	116.67754	604.24414	 
256	96.85976	32.865852	 	116.586784	604.41583	 
257	96.57013	32.942562	 	116.473755	604.3648	 
258	96.48681	32.944843	 	116.325294	604.48047	 
259	96.387405	32.95884	 	116.19948	604.72705	 
260	96.42874	32.969807	 	116.13755	604.7986	 
261	96.3523	33.050846	 	116.12254	604.8041	 
262	96.29323	32.984886	 	116.14276	604.82465	 
263	96.39346	32.97579	 	116.09318	604.7336	 
264	96.634056	33.08575	 	115.910324	604.8148	 
265	96.64442	33.095875	 	115.97013	604.5675	 
266	96.5	32.897358	 	115.8355	604.67163	 
267	96.60545	33.00182	 	115.73735	604.7361	 
268	96.79021	33.048973	 	115.72572	604.69293	 
269	96.33515	32.892727	 	115.637436	604.76306	 
270	96.33032	32.909145	 	115.48959	604.8485	 
271	96.25728	32.86893	 	115.48831	604.9299	 
272	96.10073	32.866505	 	115.32984	604.77356	 
273	96.30217	32.996983	 	115.25033	604.883	 
274	96.28941	32.99338	 	115.146675	604.9589	 
275	96.24878	33.008537	 	115.227036	605.0394	 
276	96.52795	33.10146	 	115.0969	604.98193	 
277	96.24365	33.00544	 	115.061035	604.848	 
278	96.1687	32.908314	 	115.04156	604.874	 
279	96.32289	32.985542	 	114.96433	604.83466	 
280	96.33214	33.105515	 	114.848625	604.73065	 
281	96.331924	33.23156	 	114.79909	604.95776	 
282	96.37275	33.405163	 	114.70752	604.954	 
283	96.10384	33.408764	 	114.64675	604.9727	 
284	95.7791	33.429928	 	114.54522	605.0723	 
285	95.81775	33.55995	 	114.52231	604.9698	 
286	95.49039	33.66707	 	114.518135	605.07513	 
287	95.63183	33.675774	 	114.45331	605.1083	 
288	95.54043	33.685493	 	114.42549	605.05945	 
289	95.668846	33.747326	 	114.34347	605.205	 
290	95.51784	33.66647	 	114.31795	605.0735	 
291	95.572876	33.630226	 	114.38601	605.158	 
292	95.42677	33.536015	 	114.29845	605.14984	 
293	95.504814	33.60951	 	114.21522	605.0787	 
294	95.57729	33.676327	 	114.284134	605.05786	 
295	95.35954	33.57323	 	114.15246	605.2274	 
296	95.37009	33.64422	 	114.11068	605.10675	 
297	95.58503	33.666466	 	113.98516	605.2342	 
298	95.59416	33.85161	 	114.031166	605.15717	 
299	95.50712	33.86062	 	114.005806	605.2123	 
300	95.429344	33.848503	 	113.95584	605.24677	 
301	95.51422	33.971565	 	113.91108	605.33765	 
302	95.2654	33.80213	 	113.911156	605.2678	 
303	95.46466	33.997055	 	113.881325	605.2678	 
304	95.39074	33.92518	 	113.77627	605.2964	 
305	95.390495	33.845367	 	113.86636	605.13367	 
306	95.53452	33.858334	 	113.72064	605.1942	 
307	95.663895	33.92874	 	113.74679	605.2866	 
308	95.5771	33.93535	 	113.70823	605.2725	 
309	95.62619	33.884525	 	113.67639	605.2134	 
310	95.60621	33.94869	 	113.68336	605.27374	 
311	95.62322	33.888626	 	113.614136	605.22894	 
312	95.46782	33.801548	 	113.52604	605.30206	 
313	95.34379	33.78166	 	113.5	605.2916	 
314	95.45652	33.75147	 	113.52991	605.4181	 
315	95.67324	33.836918	 	113.455956	605.38214	 
316	95.797874	33.812057	 	113.48182	605.339	 
317	95.51309	33.58214	 	113.447784	605.1906	 
318	95.80502	33.698566	 	113.4042	605.19684	 
319	95.900955	33.65871	 	113.312744	605.28284	 
320	95.738945	33.546597	 	113.343544	605.1923	 
321	95.81872	33.495262	 	113.28222	605.29767	 
322	95.908554	33.589073	 	113.24515	605.22186	 
323	95.989845	33.69594	 	113.108246	605.31573	 
324	95.93044	33.582047	 	113.093506	605.36755	 
325	95.85301	33.6464	 	113.03479	605.335	 
326	95.91309	33.70595	 	113.04124	605.4266	 
327	95.96407	33.722614	 	113.02455	605.47156	 
328	95.920044	33.65871	 	112.921326	605.3414	 
329	96.05136	33.675915	 	112.959946	605.42505	 
330	96.20449	33.682034	 	112.88243	605.37726	 
331	96.29736	33.679855	 	112.86317	605.31195	 
332	96.233574	33.6362	 	112.904915	605.2853	 
333	96.33234	33.678444	 	112.88501	605.345	 
334	96.27419	33.633812	 	112.80999	605.238	 
335	96.48454	33.67836	 	112.85233	605.2979	 
336	96.397865	33.73159	 	112.80424	605.35364	 
337	96.12648	33.63357	 	112.747086	605.3344	 
338	96.17138	33.6967	 	112.68005	605.386	 
339	95.87368	33.639835	 	112.65912	605.38617	 
340	95.958824	33.75765	 	112.72108	605.4923	 
341	95.74882	33.68868	 	112.63281	605.3789	 
342	95.86085	33.785378	 	112.5483	605.41516	 
343	96.046745	33.788757	 	112.62436	605.3795	 
344	95.74555	33.654213	 	112.522224	605.26733	 
345	95.95898	33.769917	 	112.548904	605.3147	 
346	96.01251	33.77056	 	112.453545	605.3142	 
347	95.89502	33.68387	 	112.44201	605.3428	 
348	96.02158	33.744606	 	112.432465	605.2286	 
349	95.85748	33.595013	 	112.41979	605.30853	 
350	95.85971	33.605515	 	112.31404	605.288	 
351	95.88353	33.550587	 	112.246445	605.36285	 
352	95.99586	33.618343	 	112.22266	605.34247	 
353	96.28799	33.594227	 	112.196106	605.4429	 
354	96.39893	33.597504	 	112.14323	605.36456	 
355	96.502396	33.428143	 	112.19181	605.4142	 
356	96.44146	33.32557	 	112.12646	605.38196	 
357	96.24911	33.01843	 	112.09021	605.3995	 
358	96.52874	32.964672	 	112.06941	605.4177	 
359	96.84132	32.96826	 	112.03048	605.2886	 
360	96.9	32.68675	 	111.98249	605.3431	 
361	96.9375	32.722355	 	111.92173	605.30853	 
362	96.99395	32.657387	 	111.8668	605.36487	 
363	97.131516	32.60303	 	111.82772	605.307	 
364	96.92406	32.49271	 	111.78497	605.33936	 
365	97.14398	32.555893	 	111.686195	605.33203	 
366	97.23786	32.544903	 	111.640625	605.3581	 
367	97.3293	32.512108	 	111.54916	605.3965	 
368	97.42512	32.586956	 	111.5651	605.4089	 
369	97.464935	32.49758	 	111.561035	605.45197	 
370	97.4343	32.40146	 	111.496086	605.29895	 
371	97.45763	32.36804	 	111.419586	605.3936	 
372	97.6099	32.36836	 	111.47662	605.326	 
373	97.68622	32.32467	 	111.45584	605.3273	 
374	97.87122	32.404472	 	111.32921	605.2471	 
375	97.80314	32.455315	 	111.37516	605.3031	 
376	97.65122	32.4439	 	111.311935	605.28467	 
377	97.701935	32.62092	 	111.17922	605.2974	 
378	97.469734	32.63075	 	111.12758	605.4562	 
379	97.46598	32.659172	 	111.05239	605.44305	 
380	97.2858	32.60108	 	111.02979	605.399	 
381	97.406364	32.646458	 	110.92913	605.2651	 
382	97.33433	32.71335	 	110.99098	605.38916	 
383	97.3411	32.699524	 	110.854164	605.3242	 
384	97.24463	32.659904	 	110.843666	605.3863	 
385	97.411835	32.630436	 	110.73605	605.31323	 
386	97.482056	32.67105	 	110.68088	605.2429	 
387	97.34135	32.665867	 	110.664505	605.2228	 

Track 	Length	Distance traveled	Nr of Frames
1	62.366222	3.936691	372
2	1031.035	530.1652	372
