Frame	X1	Y1	Flag1
Tracks 1 to 1
73	105.58663	540.0124	 
74	105.67067	537.98315	 
75	105.69953	536.36383	 
76	105.60565	535.1167	 
77	105.70814	534.1507	 
78	105.755424	533.5506	 
79	105.824585	533.2685	 
80	105.7657	533.1425	 
81	105.956314	533.1699	 
82	105.7944	533.48785	 
83	105.73486	534.22156	 
84	105.8747	535.1038	 
85	105.80969	536.2731	 
86	105.95324	537.68225	 
87	105.911194	539.7409	 
88	106.051216	541.62195	 
89	105.99268	544.3854	 
90	105.93066	547.18854	 
91	106.045456	550.242	 
92	106.01852	553.68274	 
93	106.05665	557.2611	 
94	106.05257	561.14545	 
95	106.16169	565.15674	 
96	106.07248	569.50244	 
97	106.19652	574.34827	 
98	106.07895	579.3647	 
99	106.09494	584.55316	 
100	106.17322	590.23956	 
101	106.423836	596.1855	 
102	106.28202	603.1157	 
103	106.11702	604.1702	 
104	105.9989	600.4033	 
105	105.94018	597.11176	 
106	105.96991	594.25	 
107	106.017166	591.6968	 
108	105.7645	589.4884	 
109	105.67742	587.45624	 
110	105.6373	586.0126	 
111	105.4289	584.74084	 
112	105.44713	583.65405	 
113	105.32751	583.0245	 
114	105.28037	582.6215	 
115	105.25814	582.55347	 
116	105.08716	582.6009	 
117	105.100464	583.2206	 
118	104.89401	584.08527	 
119	104.9714	584.9714	 
120	104.96803	586.2694	 
121	104.71759	587.9722	 
122	104.7156	589.8326	 
123	104.61565	592.15985	 
124	104.56728	594.64154	 
125	104.37075	597.45917	 
126	104.36295	600.7227	 
127	104.23922	604.9559	 
128	104.23034	606.7959	 
129	104.01782	603.6467	 
130	103.68987	601.89874	 
131	103.56383	600.38513	 
132	103.49783	599.2316	 
133	103.35526	598.2873	 
134	103.153595	597.49567	 
135	102.92733	597.1898	 
136	102.83698	597.2199	 
137	102.71522	597.54565	 
138	102.451965	598.0917	 
139	102.336174	599.0766	 
140	102.230606	600.4483	 
141	102.0	601.70166	 
142	101.93469	603.7184	 
143	101.658195	607.03485	 
144	101.47615	607.6798	 
145	101.341896	605.8755	 
146	101.18238	604.3791	 
147	101.00314	603.6908	 
148	100.797745	603.33777	 
149	100.71031	603.3124	 
150	100.34362	603.4136	 
151	100.20808	603.9451	 
152	100.13505	604.8773	 
153	99.931984	607.01105	 
154	99.692444	608.28235	 
155	99.38419	607.8879	 
156	99.341034	607.17285	 
157	99.218575	606.7589	 
158	98.98491	606.82263	 
159	98.71691	607.50183	 
160	98.73412	608.1987	 
161	98.32353	608.762	 
162	98.16135	608.4291	 
163	97.92105	608.26227	 
164	97.84581	608.52673	 
165	97.65675	608.7685	 
166	97.37342	608.8291	 
167	97.25267	608.5801	 
168	96.99288	608.6584	 
169	96.779785	608.8791	 
170	96.54659	608.98926	 
171	96.2823	608.85223	 
172	96.19162	608.81195	 
173	95.99369	608.9793	 
174	95.75222	609.0346	 
175	95.553665	609.144	 
176	95.283394	609.204	 
177	94.99468	609.2287	 
178	94.80742	609.01416	 
179	94.6865	609.1323	 
180	94.45744	608.9557	 
181	94.1625	609.1	 
182	94.01424	609.0783	 
183	93.81316	609.10144	 
184	93.49288	609.27936	 
185	93.313705	609.46484	 
186	93.13102	609.5945	 
187	92.90506	609.53076	 
188	92.769165	609.57666	 
189	92.45614	609.6912	 
190	92.33737	609.66437	 
191	92.160866	609.5156	 
192	91.991104	609.49646	 
193	91.69859	609.49646	 
194	91.48942	609.53705	 
195	91.333336	609.5922	 
196	91.07597	609.7085	 
197	90.8247	609.93524	 
198	90.68828	609.9334	 
199	90.52431	609.96875	 
200	90.374565	609.96515	 
201	90.1455	609.9074	 
202	89.919014	609.9701	 
203	89.66609	609.97754	 
204	89.61979	610.0851	 
205	89.3534	609.96246	 
206	89.20157	609.88043	 
207	89.007965	609.9177	 
208	88.828125	610.1198	 
209	88.68914	610.02716	 
210	88.45637	610.3133	 
211	88.35565	610.3452	 
212	88.190186	610.5017	 
213	88.06729	610.5136	 
214	87.87805	610.5592	 
215	87.634254	610.3417	 
216	87.556335	610.3891	 
217	87.389465	610.38776	 
218	87.24912	610.3158	 
219	87.10658	610.4012	 
220	86.93178	610.3791	 
221	86.81379	610.4431	 
222	86.583336	610.3941	 
223	86.51038	610.4706	 
224	86.300705	610.4912	 
225	86.14348	610.8739	 
226	86.07093	610.74866	 
227	85.926346	610.9125	 
228	85.763885	610.7517	 
229	85.64897	610.8031	 
230	85.5173	610.801	 
231	85.39347	610.7131	 
232	85.30243	610.7946	 
233	85.094505	610.81616	 
234	84.969284	610.76965	 
235	84.833336	610.89764	 
236	84.72398	610.83685	 
237	84.52569	611.0034	 
238	84.41216	611.22296	 
239	84.34245	611.359	 
240	84.32215	611.34393	 
241	84.11672	611.16724	 
242	84.10204	611.38605	 
243	83.92517	611.30444	 
244	83.81175	611.2717	 
245	83.79174	611.23016	 
246	83.61017	611.35596	 
247	83.5017	611.4049	 
248	83.42074	611.33813	 
249	83.26491	611.33307	 
250	83.1146	611.5662	 
251	82.94331	611.57275	 
252	82.90932	611.6148	 
253	82.74579	611.7357	 
254	82.691376	611.6845	 
255	82.56208	611.6158	 
256	82.49504	611.814	 
257	82.41196	611.84216	 
258	82.27513	611.65674	 
259	82.219536	611.65356	 
260	82.01597	611.74536	 
261	81.99346	611.76636	 
262	81.99918	611.9648	 
263	81.69933	612.15283	 
264	81.58926	612.09503	 
265	81.65886	611.9448	 
266	81.498344	612.1711	 
267	81.49333	612.18835	 
268	81.35059	612.3421	 
269	81.28151	612.1437	 
270	81.11642	612.237	 
271	81.08557	612.2349	 
272	80.90568	612.2646	 
273	80.927635	612.38983	 

Track 	Length	Distance traveled	Nr of Frames
1	595.64667	349.89175	273
