Frame X1 Y1 Flag1 X2 Y2 Flag2 X3 Y3 Flag3 X4 Y4 Flag4
Tracks 1 to 4         
54 144.16498 218.81726 145.69118 15.889706        
55 144.08128 229.45813 145.86519 16.036764        
56 144.03886 240.40414 145.06422 15.842569        
57 143.9077 251.61539 145.12436 15.982233        
58 143.88382 263.21802 145.22525 16.01485        
59 143.91463 275.12872 144.80025 15.993796        
60 143.93562 287.26437 145.41891 16.092138        
61 143.67957 299.7956 145.20224 15.889578        
62 143.73099 312.55914 145.13391 15.910319        
63 143.51967 325.88483 145.56683 15.871287        
64 143.58832 339.00998 145.83578 15.79902        
65 143.61403 352.81873 145.18672 15.745614        
66 143.42192 366.68918 145.73659 15.5        
67 143.3006 380.97025 146.06824 15.447891        
68 143.39058 395.5152 146.01134 15.285894        
69 143.23186 410.43692 145.46939 15.15051        
70 143.26875 425.53436 146.08679 15.177261        
71 143.00943 440.978 145.7298 15.040404        
72 142.97403 456.69156 145.70409 15.022959        
73 142.86807 472.64658 145.87038 15.025926               
81 142.36928 613.3938          
82 142.31288 606.45575          
83 142.0881 596.5991          
84 142.03514 587.9943          
85 141.86652 579.8914          
86 141.72954 571.7659          
87 141.72974 563.964          
88 141.47588 556.5044          
89 141.45653 549.4174          
90 141.39801 542.5          
91 141.30695 536.15295          
92 141.13966 530.1589          
93 140.91075 524.23334          
94 140.7086 518.6505          
95 140.66881 513.10254          
96 140.63417 507.77463          
97 140.5189 502.87396          
98 140.42453 498.2757          
99 140.3165 494.12268          
100 140.07787 490.55942          
101 139.82114 487.16666          
102 139.86551 483.99487          
103 139.64723 481.0133          
104 139.51619 478.26517          
105 139.55081 475.876          
106 139.38934 473.69717          
107 139.20859 471.83334          
108 139.05222 470.13455          
109 138.98215 468.8115          
110 138.92828 467.91833          
111 138.75793 467.27975          
112 138.56903 467.13116          
113 138.34813 467.25345          
114 138.22638 467.60236          
115 138.11067 468.37946          
116 138.02766 469.23517          
117 137.86238 470.3693          
118 137.79446 471.68182          
119 137.60558 473.36655          
120 137.53815 475.52008          
121 137.23758 477.8658          
122 137.21342 480.41183          
123 137.01613 483.28427          
124 136.93863 486.6509          
125 136.79878 490.18903          
126 136.60225 494.16257          
127 136.39397 498.53326          
128 136.2027 503.01352          
129 136.05093 507.947          
130 136.03113 512.92114          
131 135.90671 518.22955          
132 135.65657 523.7401          
133 135.51279 529.6066          
134 135.38583 535.7981          
135 135.24353 542.431          
136 135.10086 549.23175          
137 134.93913 556.25          
138 134.86703 563.61426          
139 134.71318 571.53955          
140 134.54149 579.7227          
141 134.25055 588.0501          
142 134.04385 596.7697          
143 134.00996 606.6215          
144 133.88332 617.0728          
145 133.78877 610.8102          
146 133.6523 605.7294          
147 133.4585 601.0415          
148 133.25822 596.43427          
149 133.32617 592.3867          
150 133.13495 588.5427          
151 133.15443 585.31274          
152 133.05684 582.4634          
153 132.86122 579.8726          
154 132.63814 577.6031          
155 132.59334 575.72473          
156 132.43103 573.9157          
157 132.47313 572.2946          
158 132.46545 570.78986          
159 132.13895 569.72876          
160 132.05429 569.05237          
161 131.93668 568.53217          
162 131.81107 568.479          
163 131.67548 568.86224          
164 131.60919 569.477          
165 131.46388 570.4772          
166 131.39694 571.8244          
167 131.24004 573.2742          
168 131.13757 575.1129          
169 130.89734 577.0703          
170 130.89885 579.3034          
171 130.7849 581.70074          
172 130.77533 584.49426          
173 130.57619 587.68475          
174 130.39313 591.24615          
175 130.3023 595.2044          
176 130.10188 599.7415          
177 130.01825 604.5055          
178 129.92781 609.581          
181 129.74161 613.0117          
182 129.6 610.5569          
183 129.5 608.1442          
184 129.44551 606.2522          
185 129.45447 604.5718          
186 129.25223 603.08826          
187 129.2614 602.13684          
188 129.15614 601.4579          
189 129.12544 601.3039          
190 129.0413 601.35236          
191 128.87259 601.6863          
192 128.83159 602.42847          
193 128.78746 603.2822          
194 128.67163 604.5508          
195 128.58824 605.9239          
196 128.58809 607.66406          
197 128.49318 609.7351          
198 128.36757 612.1774                     
            
Track Length Distance traveled Nr of Frames      
1 447.23138 443.00656 73         
2 630.6847 51.551018 323         
3 386.63727 13.012593 98         
4 22.717543 1.6074891 18         
